year,mean_reserve,median_reserve,p5_reserve,p95_reserve,mean_balance,median_balance,p5_balance,p95_balance
2050,95741619286.14159,77432084680.88345,886328949.882017,243583832637.30942,-17436467394.661873,-17635530129.701294,-29372599243.524208,-6438917022.897988
2051,78280182647.94292,57159593866.3185,0.0,219869893193.1976,-19189356672.003727,-19567970648.848747,-30519434425.43986,-8171521512.262349
2052,62994240103.27777,35700110211.56479,0.0,205495031429.46704,-19677207569.424988,-20859382120.960052,-25770536948.8105,-9491690186.728148
2053,48383946771.454895,14813222511.995964,0.0,189485807034.9303,-21503414320.65697,-22849316422.511734,-28049163659.2363,-11060215221.091356
2054,36637046570.61289,0.0,0.0,165425209653.80988,-23003804470.24601,-23927000713.6596,-28567378674.438263,-15528492586.31498
2055,26856756844.59507,0.0,0.0,138803391146.45596,-23840951489.14177,-25033034424.397064,-28489802742.28437,-16628592493.500753
2056,19169911122.651615,0.0,0.0,124332303383.76367,-25205691185.68459,-26155300355.21071,-27217630857.06225,-16974585460.579636
2057,13481940815.567879,0.0,0.0,102917772320.99739,-26802460317.87293,-27305962876.15051,-28451943318.682552,-22151246527.003925
2058,9458557951.07729,0.0,0.0,71776841532.63246,-28184497671.75454,-28449378887.57255,-28767802500.94547,-24812359766.58368
2059,6451169233.886336,0.0,0.0,39309932994.63027,-29360426785.894073,-29589780651.830143,-29589780651.830143,-27334226475.08539
2060,3993713798.5601406,0.0,0.0,14478541320.661901,-30521313445.159256,-30728880272.890556,-30728880272.890556,-29789423308.111153
2061,2694665424.246444,0.0,0.0,372926376.6621765,-30760979809.940086,-31205338743.68855,-31205338743.68855,-30989134416.792965
2062,1749918118.7431931,0.0,0.0,0.0,-31477269264.100067,-31664252880.835716,-31664252880.835716,-31651347285.912785
2063,1009038892.0393994,0.0,0.0,0.0,-32055781011.851933,-32108126055.631664,-32108126055.631664,-32108126055.631664
2064,487849326.0454128,0.0,0.0,0.0,-32530123469.493687,-32539197282.197815,-32539197282.197815,-32539197282.197815
2065,172093584.84559438,0.0,0.0,0.0,-32945785674.86626,-32959626195.62267,-32959626195.62267,-32959626195.62267
2066,0.0,0.0,0.0,0.0,-33354237408.399673,-33344880742.697975,-33344880742.697975,-33344880742.697975
2067,0.0,0.0,0.0,0.0,-33722833254.668495,-33722833254.66849,-33722833254.66849,-33722833254.66849
2068,0.0,0.0,0.0,0.0,-34095351232.162384,-34095351232.162384,-34095351232.162384,-34095351232.162384
2069,0.0,0.0,0.0,0.0,-34464197662.775345,-34464197662.77535,-34464197662.77535,-34464197662.77535
2070,0.0,0.0,0.0,0.0,-34830995799.381294,-34830995799.3813,-34830995799.3813,-34830995799.3813
2071,0.0,0.0,0.0,0.0,-34834152201.295105,-34834152201.29512,-34834152201.29512,-34834152201.29512
2072,0.0,0.0,0.0,0.0,-34802568376.39051,-34802568376.3905,-34802568376.3905,-34802568376.3905
2073,0.0,0.0,0.0,0.0,-34735956666.810196,-34735956666.81021,-34735956666.81021,-34735956666.81021
2074,0.0,0.0,0.0,0.0,-34672823516.25842,-34672823516.25843,-34672823516.25843,-34672823516.25843
2075,0.0,0.0,0.0,0.0,-34619744827.05852,-34619744827.05851,-34619744827.05851,-34619744827.05851
2076,0.0,0.0,0.0,0.0,-34578160778.26239,-34578160778.262405,-34578160778.262405,-34578160778.262405
2077,0.0,0.0,0.0,0.0,-34544759097.329475,-34544759097.32947,-34544759097.32947,-34544759097.32947
2078,0.0,0.0,0.0,0.0,-34516369172.948425,-34516369172.94843,-34516369172.94843,-34516369172.94843
2079,0.0,0.0,0.0,0.0,-34489923189.86427,-34489923189.86428,-34489923189.86428,-34489923189.86428
2080,0.0,0.0,0.0,0.0,-34462481184.65023,-34462481184.65023,-34462481184.65023,-34462481184.65023
2081,0.0,0.0,0.0,0.0,-34430521653.19152,-34430521653.19153,-34430521653.19153,-34430521653.19153
2082,0.0,0.0,0.0,0.0,-34391277952.39232,-34391277952.39232,-34391277952.39232,-34391277952.39232
2083,0.0,0.0,0.0,0.0,-34342051559.394043,-34342051559.394043,-34342051559.394043,-34342051559.394043
2084,0.0,0.0,0.0,0.0,-34271247546.023014,-34271247546.02302,-34271247546.02302,-34271247546.02302
2085,0.0,0.0,0.0,0.0,-34189771240.250748,-34189771240.250736,-34189771240.250736,-34189771240.250736
2086,0.0,0.0,0.0,0.0,-34095334535.913883,-34095334535.913868,-34095334535.913868,-34095334535.913868
2087,0.0,0.0,0.0,0.0,-33985656652.57537,-33985656652.57538,-33985656652.57538,-33985656652.57538
2088,0.0,0.0,0.0,0.0,-33858456127.166325,-33858456127.16631,-33858456127.16631,-33858456127.16631
2089,0.0,0.0,0.0,0.0,-33582125729.872135,-33582125729.872147,-33582125729.872147,-33582125729.872147
2090,0.0,0.0,0.0,0.0,-33326948559.598557,-33326948559.59855,-33326948559.59855,-33326948559.59855
2091,0.0,0.0,0.0,0.0,-33088785754.951736,-33088785754.951748,-33088785754.951748,-33088785754.951748
2092,0.0,0.0,0.0,0.0,-32865108401.44789,-32865108401.447906,-32865108401.447906,-32865108401.447906
2093,0.0,0.0,0.0,0.0,-32653956793.87146,-32653956793.871445,-32653956793.871445,-32653956793.871445
