year,mean_reserve,median_reserve,p5_reserve,p95_reserve,mean_balance,median_balance,p5_balance,p95_balance
2042,181305518950.51404,172968544366.4826,102507255239.29707,279966372127.464,-3211945845.2905993,-3540910495.2023034,-22645068859.255657,17618813001.036873
2043,176030997443.14508,166519334233.5288,92411313597.6916,288040552468.2082,-5274521507.368926,-6075846549.615445,-24093725385.14055,16272255852.837397
2044,169563442381.96194,161267957709.12128,82251202770.93127,292772912022.6165,-6467555061.183152,-6726712336.229953,-25248407167.555595,13926680155.406143
2045,161402310047.06998,150446234094.75122,68696495037.90447,283291097532.5662,-8161132334.891966,-8462996030.020516,-27203208320.19587,11496293534.71359
2046,151600936214.95108,140577336676.20312,56578107765.802246,277868288914.6851,-9809093736.470953,-10401023034.488653,-27654789174.881905,7892670567.128764
2047,140692024433.65335,129396845356.9857,42604127929.08701,274638690714.9916,-10930026136.841482,-12100372408.570309,-26570331133.583138,8196621251.532224
2048,127703777530.09444,114344520835.43727,24931140628.052547,269935112442.12088,-13109253728.095606,-13993974342.40731,-28098265496.192413,4823084221.699729
2049,113530616556.06897,99235996370.44647,6335866146.570047,263578942690.72852,-14607038303.091743,-16016161760.530449,-28230094243.340027,3270159083.353715
2050,98164069759.00665,81874951934.7443,0.0,251162726348.83032,-16491920937.371906,-18240063073.915405,-29166103321.401016,137496752.4296003
2051,83290228246.19588,62870499588.97844,0.0,244285766141.90543,-17355619357.100945,-19260576172.220184,-27682980197.219128,-1810570091.462236
2052,68465588472.81977,43265363584.54739,0.0,221700477844.5937,-19440032425.651638,-21388802396.03813,-27940805825.65552,-6048682816.016563
2053,54705739646.169334,21548670201.567978,0.0,205992334365.7222,-21098494575.280396,-22849316422.511734,-29384638130.83576,-7111679937.068054
2054,43184856936.07192,0.0,0.0,195753542773.2709,-22222428956.876442,-23927000713.6596,-28404564440.97624,-10158719953.938839
2055,33634676803.27578,0.0,0.0,172531885437.90457,-23732880714.24987,-25033034424.397064,-28928180296.444782,-12847835879.244135
2056,26150770371.42838,0.0,0.0,146327589374.6215,-24879164185.867867,-26155300355.21071,-27837834954.012684,-14899982022.617401
2057,20155054640.179955,0.0,0.0,120426389457.74162,-26564677319.32867,-27305962876.15051,-28993280592.39227,-21030872111.13802
2058,15402102597.698847,0.0,0.0,99361740278.73566,-27758130347.918484,-28449378887.57255,-28731592862.69906,-22622505248.420624
2059,11781502351.866842,0.0,0.0,73806586799.34392,-28896563778.716335,-29589780651.830143,-29589780651.830143,-25710047809.792732
2060,8733826873.754902,0.0,0.0,44368349178.61117,-30417533698.298126,-30728880272.890556,-30728880272.890556,-28991707819.03239
2061,6528081087.113102,0.0,0.0,15771858865.197075,-31063086866.94676,-31205338743.68855,-31205338743.68855,-30817684590.13864
2062,5024035440.175602,0.0,0.0,0.0,-31550165112.667835,-31664252880.835716,-31664252880.835716,-31664252880.835716
2063,3994719390.9489064,0.0,0.0,0.0,-31971881383.604023,-32108126055.631664,-32108126055.631664,-32108126055.631664
2064,3091088998.619371,0.0,0.0,0.0,-32450961223.499077,-32539197282.197815,-32539197282.197815,-32539197282.197815
2065,2409121415.764367,0.0,0.0,0.0,-32886945681.89575,-32959626195.62267,-32959626195.62267,-32959626195.62267
2066,1852887481.3323698,0.0,0.0,0.0,-33327028256.09147,-33344880742.697975,-33344880742.697975,-33344880742.697975
2067,1381720242.1566534,0.0,0.0,0.0,-33696051498.82492,-33722833254.66849,-33722833254.66849,-33722833254.66849
2068,999480668.155685,0.0,0.0,0.0,-34116766863.823845,-34095351232.162384,-34095351232.162384,-34095351232.162384
2069,760508464.9464211,0.0,0.0,0.0,-34427456284.6824,-34464197662.77535,-34464197662.77535,-34464197662.77535
2070,477855659.93152314,0.0,0.0,0.0,-34846333344.39126,-34830995799.3813,-34830995799.3813,-34830995799.3813
2071,247721575.8569008,0.0,0.0,0.0,-34858314241.519295,-34834152201.29512,-34834152201.29512,-34834152201.29512
2072,139108905.25999546,0.0,0.0,0.0,-34788338439.88803,-34802568376.3905,-34802568376.3905,-34802568376.3905
2073,56821657.43562146,0.0,0.0,0.0,-34740228348.43752,-34735956666.81021,-34735956666.81021,-34735956666.81021
2074,0.0,0.0,0.0,0.0,-34674143149.894516,-34672823516.25843,-34672823516.25843,-34672823516.25843
2075,0.0,0.0,0.0,0.0,-34619744827.05852,-34619744827.05851,-34619744827.05851,-34619744827.05851
2076,0.0,0.0,0.0,0.0,-34578160778.2624,-34578160778.262405,-34578160778.262405,-34578160778.262405
2077,0.0,0.0,0.0,0.0,-34544759097.32947,-34544759097.32947,-34544759097.32947,-34544759097.32947
2078,0.0,0.0,0.0,0.0,-34516369172.94843,-34516369172.94843,-34516369172.94843,-34516369172.94843
2079,0.0,0.0,0.0,0.0,-34489923189.86427,-34489923189.86428,-34489923189.86428,-34489923189.86428
2080,0.0,0.0,0.0,0.0,-34462481184.650215,-34462481184.65023,-34462481184.65023,-34462481184.65023
2081,0.0,0.0,0.0,0.0,-34430521653.19153,-34430521653.19153,-34430521653.19153,-34430521653.19153
2082,0.0,0.0,0.0,0.0,-34391277952.39233,-34391277952.39232,-34391277952.39232,-34391277952.39232
2083,0.0,0.0,0.0,0.0,-34342051559.394043,-34342051559.394043,-34342051559.394043,-34342051559.394043
2084,0.0,0.0,0.0,0.0,-34271247546.02301,-34271247546.02302,-34271247546.02302,-34271247546.02302
2085,0.0,0.0,0.0,0.0,-34189771240.250736,-34189771240.250736,-34189771240.250736,-34189771240.250736
2086,0.0,0.0,0.0,0.0,-34095334535.913876,-34095334535.913868,-34095334535.913868,-34095334535.913868
2087,0.0,0.0,0.0,0.0,-33985656652.575375,-33985656652.57538,-33985656652.57538,-33985656652.57538
2088,0.0,0.0,0.0,0.0,-33858456127.166317,-33858456127.16631,-33858456127.16631,-33858456127.16631
2089,0.0,0.0,0.0,0.0,-33582125729.87213,-33582125729.872147,-33582125729.872147,-33582125729.872147
2090,0.0,0.0,0.0,0.0,-33326948559.598557,-33326948559.59855,-33326948559.59855,-33326948559.59855
2091,0.0,0.0,0.0,0.0,-33088785754.951736,-33088785754.951748,-33088785754.951748,-33088785754.951748
2092,0.0,0.0,0.0,0.0,-32865108401.44789,-32865108401.447906,-32865108401.447906,-32865108401.447906
2093,0.0,0.0,0.0,0.0,-32653956793.871456,-32653956793.871445,-32653956793.871445,-32653956793.871445
