year,nominal_revenue,real_revenue,nominal_expenditure,real_expenditure,nominal_balance,real_balance,nominal_reserve_fund,real_reserve_fund,fund_ratio,nominal_gdp,real_gdp
2048,11043544057.006468,6581417971.8003645,25832815185.07693,15395108059.844007,-14789271128.070463,-8813690088.043644,104784612360.78423,62446559492.09259,4.0562599008301685,5098887833780542.0,3038690464964189.0
2049,10694625223.860315,6248509046.983383,27028383277.44795,15791773334.671999,-16333758053.587633,-9543264287.688616,88450854307.1966,51678852861.42177,3.2725173903020153,5240392168943620.0,3061784512497917.0
2050,10301510338.40244,5900809087.919085,28249332132.466114,16181502546.620905,-17947821794.063675,-10280693458.70182,70503032513.13292,40384848562.29991,2.495741569483191,5382616412408749.0,3083217004085402.0
2051,9862166982.007711,5538381156.259664,29302533465.84258,16455673430.99807,-19440366483.83487,-10917292274.738407,51062666029.29805,28675696511.830128,1.7426024302240233,5527053541219325.0,3103874558012774.0
2052,9368727864.123585,5158114064.511788,30361700202.566807,16716155609.244026,-20992972338.443222,-11558041544.732239,30069693690.854828,16555386408.042398,0.9903824058019224,5673675217560791.0,3123739355184055.5
2053,8834712867.439896,4768728367.266693,31437892670.74011,16969286137.02498,-22603179803.300213,-12200557769.758287,7466513887.554615,4030213218.518575,0.2375004573542505,5822450329115670.0,3142794165250678.0
2054,8258421205.800344,4370257266.992626,32540222312.99628,17219894637.130676,-24281801107.19594,-12849637370.13805,0.0,0.0,0.0,5973344951845031.0,3161022371409132.0
2055,8066644553.609392,4185069967.731561,33670077368.40801,17468431721.424004,-25603432814.79862,-13283361753.692442,0.0,0.0,0.0,6126322316061783.0,3178407994451882.5
2056,8048069304.020032,4093561676.4783144,34799339806.922516,17700300335.28768,-26751270502.902485,-13606738658.809368,0.0,0.0,0.0,6281342775947411.0,3194935716023032.5
2057,8025845629.481476,4002213578.00459,35953997450.40254,17929023734.39247,-27928151820.921066,-13926810156.387882,0.0,0.0,0.0,6438363782660543.0,3210590901031545.0
2058,7999610539.573676,3910912783.9982615,37097232051.283714,18136387810.705532,-29097621511.71004,-14225475026.707272,0.0,0.0,0.0,6597339861181997.0,3225359619176290.0
2059,7967133393.0784025,3818661862.8480887,38231141666.29869,18324257352.22037,-30264008273.22029,-14505595489.372282,0.0,0.0,0.0,6758222591036781.0,3239228665538748.0
2060,7927992719.775405,3725393789.4996853,39357055940.89921,18494029568.101227,-31429063221.123806,-14768635778.601542,0.0,0.0,0.0,6920960591028947.0,3252185580200903.0
2061,7881684429.464322,3631013086.850941,39798062621.650085,18334568898.78883,-31916378192.185764,-14703555811.93789,0.0,0.0,0.0,7086205446100355.0,3264543885405666.5
2062,7829822313.148336,3536392871.792754,40215571380.594734,18163638238.199387,-32385749067.446392,-14627245366.406631,0.0,0.0,0.0,7253950101420443.0,3276296243393127.0
2063,7772092157.041504,3441488873.9322677,40611828416.63203,17982951414.087185,-32839736259.590527,-14541462540.154917,0.0,0.0,0.0,7424185802400579.0,3287435650620664.0
2064,7708238775.188412,3346288767.959124,40988868575.7163,17794024617.88939,-33280629800.527885,-14447735849.930265,0.0,0.0,0.0,7596902060907626.0,3297955444702650.5
2065,7637870175.8411045,3250725940.9620333,41348508710.25948,17598187294.37008,-33710638534.41838,-14347461353.408047,0.0,0.0,0.0,7772086622432155.0,3307849311036758.0
2066,7647657894.119433,3191070250.8598185,41752329319.05407,17421623435.402966,-34104671424.93464,-14230553184.543148,0.0,0.0,0.0,7949725434274463.0,3317111289107660.5
2067,7658441108.121214,3132911437.984845,42149677005.55905,17242569778.078228,-34491235897.43784,-14109658340.093384,0.0,0.0,0.0,8129802614811648.0,3325735778459340.0
2068,7670241687.056091,3076214522.735862,42542483692.15837,17062018578.621893,-34872242005.10229,-13985804055.886032,0.0,0.0,0.0,8312300423908941.0,3333717544327642.5
2069,7680900509.4458,3020087580.904511,42930393416.09974,16879993151.82674,-35249492906.653946,-13859905570.92223,0.0,0.0,0.0,8497199234538371.0,3341051722925163.0
2070,7690394197.342543,2964529849.4663877,43315043039.46834,16697289466.097525,-35624648842.12579,-13732759616.631138,0.0,0.0,0.0,8684477505667597.0,3347733826371013.5
2071,7715066011.758652,2915725939.419271,43342943177.02606,16380435827.693314,-35627877165.2674,-13464709888.274042,0.0,0.0,0.0,8875883389892511.0,3354429294023755.5
2072,7740199367.727739,2867867151.2773805,43335773044.521866,16056594163.165693,-35595573676.79413,-13188727011.888313,0.0,0.0,0.0,9071507859805742.0,3361138152611803.0
2073,7765840180.422902,2820948510.5751038,43293284344.74947,15726324924.649014,-35527444164.32657,-12905376414.07391,0.0,0.0,0.0,9271443893035860.0,3367860428917026.5
2074,7787127987.938301,2773216986.295911,43250000460.66987,15402550994.48944,-35462872472.73157,-12629334008.193531,0.0,0.0,0.0,9475786516438372.0,3374596149774860.5
2075,7811430244.565447,2727325204.5855594,43220014586.27031,15090070759.538347,-35408584341.704865,-12362745554.952787,0.0,0.0,0.0,9684632851260672.0,3381345342074410.0
2076,7838812555.494195,2683221189.631971,43204865321.46325,14789001434.214937,-35366052765.969055,-12105780244.582966,0.0,0.0,0.0,9898082159302458.0,3388108032758559.0
2077,7869383570.105002,2640868265.6625524,43201273570.219574,14497815666.427979,-35331890000.11458,-11856947400.765427,0.0,0.0,0.0,1.0116235890093484e+16,3394884248824076.0
2078,7903251954.745637,2600229488.900256,43206105142.57514,14215134394.746078,-35302853187.8295,-11614904905.845821,0.0,0.0,0.0,1.0339197729111144e+16,3401674017321724.0
2079,7940333726.001918,2561205560.063579,43216138337.15321,13939642540.6071,-35275804611.1513,-11378436980.54352,0.0,0.0,0.0,1.0567073647060754e+16,3408477365356367.5
2080,7980735661.326891,2523762218.996824,43228472978.48221,13670216821.826122,-35247737317.15531,-11146454602.829298,0.0,0.0,0.0,1.0799971950241974e+16,3415294320087080.0
2081,8024102995.162591,2487721909.837517,43239152556.50601,13405484356.62836,-35215049561.34342,-10917762446.790844,0.0,0.0,0.0,1.1038003332025306e+16,3422124908727254.0
2082,8070555043.868975,2453062247.151516,43245466704.23794,13144550920.720572,-35174911660.368965,-10691488673.569056,0.0,0.0,0.0,1.1281280925463144e+16,3428969158544708.5
2083,8120212468.666804,2419760515.9550023,43244776071.96532,12886608825.081358,-35124563603.29851,-10466848309.126356,0.0,0.0,0.0,1.1529920357060352e+16,3435827096861798.0
2084,8206626898.728157,2397560144.9073844,43258773160.65969,12638019460.06105,-35052146261.931526,-10240459315.153666,0.0,0.0,0.0,1.1784039801729962e+16,3442698751055521.5
2085,8288779421.768828,2374079358.251086,43257592872.9243,12389877097.890406,-34968813451.15547,-10015797739.63932,0.0,0.0,0.0,1.204376003896009e+16,3449584148557632.5
2086,8366921069.983961,2349471329.9979157,43239145998.39992,12141758360.943811,-34872224928.415955,-9792287030.945896,0.0,0.0,0.0,1.2309204510218772e+16,3456483316854748.0
2087,8441336138.86146,2323889643.284666,43201384082.669044,11893288857.80144,-34760047943.80759,-9569399214.516773,0.0,0.0,0.0,1.2580499377623994e+16,3463396283488457.5
2088,8512344277.740757,2297488331.5215673,43142293326.979485,11644138474.63922,-34629949049.23873,-9346650143.117653,0.0,0.0,0.0,1.2857773583906828e+16,3470323076055434.5
2089,8586015222.759537,2271933506.664071,42933337458.09062,11360530513.082638,-34347322235.331085,-9088597006.418568,0.0,0.0,0.0,1.3141158913696134e+16,3477263722207545.5
2090,8655042996.532324,2245292989.7614465,42741373638.746635,11087975720.317278,-34086330642.214314,-8842682730.555832,0.0,0.0,0.0,1.3430790056153996e+16,3484218249651960.5
2091,8721592241.407398,2218193341.3844104,42564333342.52255,10825537148.204733,-33842741101.11515,-8607343806.820322,0.0,0.0,0.0,1.3726804668991632e+16,3491186686151264.5
2092,8786334407.393822,2190842593.1325283,42400301481.5358,10572370927.43006,-33613967074.141975,-8381528334.297531,0.0,0.0,0.0,1.4029343443896208e+16,3498169059523567.0
2093,8849747332.925964,2163386657.236718,42247751535.50124,10327777566.044561,-33398004202.57528,-8164390908.807843,0.0,0.0,0.0,1.433855017339968e+16,3505165397642614.0
