year,mean_reserve,median_reserve,p5_reserve,p95_reserve,mean_balance,median_balance,p5_balance,p95_balance
2068,690513994.7122779,0.0,0.0,0.0,-34111194512.433975,-34095351232.162384,-34095351232.162384,-34095351232.162384
2069,514241168.76371545,0.0,0.0,0.0,-34451551815.918686,-34464197662.77535,-34464197662.77535,-34464197662.77535
2070,358830474.31625587,0.0,0.0,0.0,-34812251514.83185,-34830995799.3813,-34830995799.3813,-34830995799.3813
2071,302154100.95811796,0.0,0.0,0.0,-34787393726.62201,-34834152201.29512,-34834152201.29512,-34834152201.29512
2072,277046758.29033583,0.0,0.0,0.0,-34788823692.14233,-34802568376.3905,-34802568376.3905,-34802568376.3905
2073,236397063.36989367,0.0,0.0,0.0,-34741870405.06383,-34735956666.81021,-34735956666.81021,-34735956666.81021
2074,195660575.89409262,0.0,0.0,0.0,-34678887180.21797,-34672823516.25843,-34672823516.25843,-34672823516.25843
2075,187347509.11944777,0.0,0.0,0.0,-34593438149.0061,-34619744827.05851,-34619744827.05851,-34619744827.05851
2076,162050849.9936624,0.0,0.0,0.0,-34568879276.60992,-34578160778.262405,-34578160778.262405,-34578160778.262405
2077,126847301.9410384,0.0,0.0,0.0,-34545417886.28477,-34544759097.32947,-34544759097.32947,-34544759097.32947
2078,95719796.35556364,0.0,0.0,0.0,-34512980309.360954,-34516369172.94843,-34516369172.94843,-34516369172.94843
2079,61685410.82478477,0.0,0.0,0.0,-34489467652.205185,-34489923189.86428,-34489923189.86428,-34489923189.86428
2080,29382952.557347152,0.0,0.0,0.0,-34460321161.73301,-34462481184.65023,-34462481184.65023,-34462481184.65023
2081,0.0,0.0,0.0,0.0,-34428683095.63003,-34430521653.19153,-34430521653.19153,-34430521653.19153
2082,0.0,0.0,0.0,0.0,-34391277952.39233,-34391277952.39232,-34391277952.39232,-34391277952.39232
2083,0.0,0.0,0.0,0.0,-34342051559.394043,-34342051559.394043,-34342051559.394043,-34342051559.394043
2084,0.0,0.0,0.0,0.0,-34271247546.02301,-34271247546.02302,-34271247546.02302,-34271247546.02302
2085,0.0,0.0,0.0,0.0,-34189771240.250736,-34189771240.250736,-34189771240.250736,-34189771240.250736
2086,0.0,0.0,0.0,0.0,-34095334535.913876,-34095334535.913868,-34095334535.913868,-34095334535.913868
2087,0.0,0.0,0.0,0.0,-33985656652.575375,-33985656652.57538,-33985656652.57538,-33985656652.57538
2088,0.0,0.0,0.0,0.0,-33858456127.166317,-33858456127.16631,-33858456127.16631,-33858456127.16631
2089,0.0,0.0,0.0,0.0,-33582125729.87213,-33582125729.872147,-33582125729.872147,-33582125729.872147
2090,0.0,0.0,0.0,0.0,-33326948559.598557,-33326948559.59855,-33326948559.59855,-33326948559.59855
2091,0.0,0.0,0.0,0.0,-33088785754.951736,-33088785754.951748,-33088785754.951748,-33088785754.951748
2092,0.0,0.0,0.0,0.0,-32865108401.44789,-32865108401.447906,-32865108401.447906,-32865108401.447906
2093,0.0,0.0,0.0,0.0,-32653956793.871456,-32653956793.871445,-32653956793.871445,-32653956793.871445
