year,mean_reserve,median_reserve,p5_reserve,p95_reserve,mean_balance,median_balance,p5_balance,p95_balance
2047,149491332809.38528,139011014136.15485,63513966955.04962,271748277231.69943,-9813627848.850327,-10586078921.374184,-28336578152.501423,9989793710.208088
2048,137205844738.82147,123762210914.47096,47988726862.26219,274665315105.5186,-12471522226.090103,-13417143558.350365,-26776216664.09166,5183118348.31861
2049,124180923054.8584,108423411259.53073,31350204752.17418,269544533077.50748,-13579032533.125734,-15970620962.896076,-26591907122.596786,3194143810.0156145
2050,109186484725.2825,90188494399.50616,11975754999.823534,258675937183.29187,-15784567330.059416,-16982494696.352665,-29553439634.043415,-4533486978.045667
2051,92935084353.87541,71774572805.58049,0.0,232135272553.72736,-17464891716.96422,-18762524290.743374,-28698314528.976585,-1798370512.7804935
2052,77277521558.76756,54726493881.45712,0.0,226157323653.70587,-19276793537.942276,-20707364621.86924,-29957579169.433197,-6740139515.765374
2053,62955421038.21265,28623546989.359367,0.0,199236406554.43552,-20725139883.720688,-22705453642.836727,-28000079186.931477,-9204249163.356497
2054,50773235666.90684,6603652991.65794,0.0,184962830087.43765,-21937308146.516983,-23927000713.6596,-29970005319.834003,-8612850770.939737
2055,40530580380.64482,0.0,0.0,169073439497.0732,-22958842435.640522,-25033034424.397064,-25624089593.168404,-13463383164.548225
2056,31528519601.192944,0.0,0.0,139936522392.04163,-25032053627.345325,-26155300355.21071,-33371786002.717255,-14798017468.81049
2057,24655398964.886387,0.0,0.0,111617153806.965,-26874091178.983505,-27305962876.15051,-31981187311.31966,-19430032150.909687
2058,19151209341.6579,0.0,0.0,100953308172.38055,-27410211366.65936,-28449378887.57255,-29565731745.826077,-21118938516.533455
2059,13627517535.359991,0.0,0.0,72450939539.55179,-29297464479.399445,-29589780651.830143,-29995796673.364674,-27559849312.31917
2060,10467860248.471294,0.0,0.0,43838150486.98257,-29972819759.057926,-30728880272.890556,-30728880272.890556,-28015034155.05058
2061,7944136326.067292,0.0,0.0,12393808985.581179,-31392997458.182762,-31205338743.68855,-31220872523.431774,-31205338743.68855
2062,6563179903.579471,0.0,0.0,52326777.47387589,-31337654341.1965,-31664252880.835716,-31664252880.835716,-31662677883.51485
2063,5696749554.077334,0.0,0.0,0.0,-31946891210.202797,-32108126055.631664,-32108126055.631664,-32108126055.631664
2064,5412418786.058454,0.0,0.0,0.0,-31954180471.955624,-32539197282.197815,-32539197282.197815,-32539197282.197815
2065,4821997146.949377,0.0,0.0,0.0,-32890855310.81929,-32959626195.62267,-32959626195.62267,-32959626195.62267
2066,4194610182.680612,0.0,0.0,0.0,-33305370092.112778,-33344880742.697975,-33344880742.697975,-33344880742.697975
2067,3251791371.985353,0.0,0.0,0.0,-33991195400.270382,-33722833254.66849,-33722833254.66849,-33722833254.66849
2068,2489809077.3653035,0.0,0.0,0.0,-34175426502.139183,-34095351232.162384,-34095351232.162384,-34095351232.162384
2069,2381185388.1917615,0.0,0.0,0.0,-34069614946.252296,-34464197662.77535,-34464197662.77535,-34464197662.77535
2070,2159392886.5796895,0.0,0.0,0.0,-34704478342.99955,-34830995799.3813,-34830995799.3813,-34830995799.3813
2071,1830024558.489995,0.0,0.0,0.0,-34815179007.37185,-34834152201.29512,-34834152201.29512,-34834152201.29512
2072,1397336207.2218397,0.0,0.0,0.0,-34887231043.89475,-34802568376.3905,-34802568376.3905,-34802568376.3905
2073,1108861240.8191319,0.0,0.0,0.0,-34677072066.54481,-34735956666.81021,-34735956666.81021,-34735956666.81021
2074,850118238.1926161,0.0,0.0,0.0,-34584838283.72235,-34672823516.25843,-34672823516.25843,-34672823516.25843
2075,614681212.9709234,0.0,0.0,0.0,-34508984404.00963,-34619744827.05851,-34619744827.05851,-34619744827.05851
2076,251657883.04859412,0.0,0.0,0.0,-34595402500.40209,-34578160778.262405,-34578160778.262405,-34578160778.262405
2077,0.0,0.0,0.0,0.0,-34528493782.912476,-34544759097.32947,-34544759097.32947,-34544759097.32947
2078,0.0,0.0,0.0,0.0,-34516369172.948425,-34516369172.94843,-34516369172.94843,-34516369172.94843
2079,0.0,0.0,0.0,0.0,-34489923189.86427,-34489923189.86428,-34489923189.86428,-34489923189.86428
2080,0.0,0.0,0.0,0.0,-34462481184.65023,-34462481184.65023,-34462481184.65023,-34462481184.65023
2081,0.0,0.0,0.0,0.0,-34430521653.19152,-34430521653.19153,-34430521653.19153,-34430521653.19153
2082,0.0,0.0,0.0,0.0,-34391277952.39232,-34391277952.39232,-34391277952.39232,-34391277952.39232
2083,0.0,0.0,0.0,0.0,-34342051559.394043,-34342051559.394043,-34342051559.394043,-34342051559.394043
2084,0.0,0.0,0.0,0.0,-34271247546.023014,-34271247546.02302,-34271247546.02302,-34271247546.02302
2085,0.0,0.0,0.0,0.0,-34189771240.250748,-34189771240.250736,-34189771240.250736,-34189771240.250736
2086,0.0,0.0,0.0,0.0,-34095334535.913883,-34095334535.913868,-34095334535.913868,-34095334535.913868
2087,0.0,0.0,0.0,0.0,-33985656652.57537,-33985656652.57538,-33985656652.57538,-33985656652.57538
2088,0.0,0.0,0.0,0.0,-33858456127.166325,-33858456127.16631,-33858456127.16631,-33858456127.16631
2089,0.0,0.0,0.0,0.0,-33582125729.872135,-33582125729.872147,-33582125729.872147,-33582125729.872147
2090,0.0,0.0,0.0,0.0,-33326948559.598557,-33326948559.59855,-33326948559.59855,-33326948559.59855
2091,0.0,0.0,0.0,0.0,-33088785754.951736,-33088785754.951748,-33088785754.951748,-33088785754.951748
2092,0.0,0.0,0.0,0.0,-32865108401.44789,-32865108401.447906,-32865108401.447906,-32865108401.447906
2093,0.0,0.0,0.0,0.0,-32653956793.87146,-32653956793.871445,-32653956793.871445,-32653956793.871445
