year,mean_reserve,median_reserve,p5_reserve,p95_reserve,mean_balance,median_balance,p5_balance,p95_balance
2023,96329535149.61807,96561572791.46397,87893990380.90477,104377456529.87596,7279535149.618065,7511572791.463978,-1156009619.0952394,15327456529.87596
2024,103743457065.12296,104240409657.37923,89362566918.91388,118076989084.95576,7413921915.504888,8427424006.355467,-4092573962.9512405,18980802106.1424
2025,111665144276.68613,111761654818.55605,93396020083.06186,128275866729.19989,7921687211.563175,8518160201.553607,-2729130018.510574,17458449878.967224
2026,119024020028.1276,119185183165.75021,96101631055.02461,139831161086.44623,7358875751.441484,7481374913.602305,-3845028181.03976,17830257604.721523
2027,126743231254.71826,127282103889.9961,104023859885.5663,152323194202.7765,7719211226.590629,7026733784.112681,-4476640475.365341,23741579941.67438
2028,135119594182.3341,135764041058.93204,104907023338.28113,166214455523.82468,8376362927.615863,8390131815.354992,-4224726265.5139685,20824285788.463554
2029,142292776736.49103,143174081153.64453,110115450208.54707,178817512084.84695,7173182554.156936,6945198403.72191,-7240499416.746419,20029863565.775017
2030,149773906152.53363,149806380419.66968,113685076020.30487,185659685749.57535,7481129416.042569,5806961151.6338215,-7026324339.305826,24696748357.467113
2031,155612908605.6336,154634347091.385,120362366275.35054,191038077364.64264,5839002453.099976,6114871799.893745,-11536175089.660427,21165886521.89955
2032,160613884872.35278,159735409404.87903,125179424433.89542,203973999168.3921,5000976266.719217,4832935377.011698,-10109794928.805765,21759814198.012386
2033,164647587721.7301,163988268796.44443,125610052805.37692,216446725313.67776,4033702849.3772793,4530555167.362415,-12683282489.131302,18146898230.5345
2034,170839215935.09357,165650783740.06372,127514319600.93881,220937755284.91855,6191628213.363461,5156167210.787507,-12528880731.85746,26959493990.04901
2035,175749934513.25638,169876896772.15338,132279449550.76639,239068625699.35565,4910718578.162858,5942447212.113589,-12197382256.86108,24293558180.065174
2036,176262988099.35812,172232784795.0511,129922539516.48903,240449384435.1597,513053586.10171586,-672349463.5050709,-16883547100.927065,17090648197.437962
2037,179170881124.57898,172947824095.96643,131956815906.29155,246350814378.02524,2907893025.22088,2121097666.5232625,-17487495138.916046,21591245059.47114
2038,180957013499.3325,173504485513.42773,125153789584.55365,246118030014.17776,1786132374.7535312,916453521.4485996,-15545639925.035498,26729407293.649494
2039,181958312487.58258,176780401160.77112,120405513803.00813,254921532805.19238,1001298988.2500154,225139684.85879445,-20301794513.039997,22605492746.89921
2040,183206804762.62738,173883548178.1598,119215251714.391,264752334762.8353,1248492275.0448997,149643754.67808488,-16564282322.366035,20577774918.118774
2041,180547375670.49875,171557127211.3362,118672895188.73141,275804086078.35394,-2659429092.1286626,-4360804608.051512,-21070055900.935944,17432648187.863598
2042,176786776786.61337,167525176247.09503,109625790811.882,270284728662.66782,-3760598883.8854322,-3197714956.5160084,-21645408169.23468,16172275354.71968
2043,172336592101.86713,161774630618.55658,98432529399.88881,267967704876.03897,-4450184684.746227,-5288772145.329868,-20932207267.336838,16491264539.497417
2044,164069856268.18732,154241301915.43945,85432624263.38623,270921917891.1761,-8266735833.6798315,-9188356231.9034,-27226702668.505417,10008345971.394373
2045,155934336242.0663,147008333171.26657,72074306211.84795,261946257908.54083,-8198220818.146724,-7808079473.647754,-24241402420.313206,7310406351.635854
2046,146342471112.5953,138823722637.85828,58587268695.20152,261027489922.22598,-9735520348.520287,-10179627732.800377,-26190296781.9329,7050836850.397282
2047,134016356103.94707,120404474793.95459,46578215304.865906,248550656782.95312,-12484795594.977005,-12432231290.938557,-29273630174.60846,1717419074.474644
2048,120196128159.06995,114569813517.66153,31050697113.018463,231714262546.67084,-14029859966.5331,-15321535838.87326,-27498640538.843864,5466752708.07727
2049,105588788055.28738,102074132180.07022,12291922985.74388,228281067571.68533,-14999482143.67558,-15349440690.187046,-29607449745.583073,-2149328453.7967253
2050,89331685331.25142,81646641509.204,0.0,212252789518.99524,-17240521754.91745,-18429027952.143494,-28596739397.61834,-5260642024.119752
2051,72545683502.81586,57606656199.22006,0.0,192262927525.90375,-18883064858.572105,-20086286011.54156,-28863362092.121105,-7144590336.090949
2052,58221268802.23741,35080477122.00203,0.0,176864057333.9081,-18867212360.993805,-20870179181.710106,-25941221922.978687,-5718719633.626202
2053,46373393062.31572,14624901648.237257,0.0,158493375234.18988,-20320101542.350285,-22769630190.369854,-26091151867.467007,-6750382704.019742
2054,34582620144.86227,0.0,0.0,134045884649.61945,-23177503529.823696,-23927000713.6596,-29007815999.731743,-15571729321.248055
2055,25296211344.810673,0.0,0.0,116169402814.18175,-23761048039.182037,-25033034424.397064,-27643529543.604927,-16191517389.699625
2056,17245585746.261074,0.0,0.0,88570446692.06432,-26137009200.791695,-26155300355.21071,-29895608802.82075,-22423461635.526398
2057,11632502201.124544,0.0,0.0,73241110446.02756,-26675350928.371265,-27305962876.15051,-28131429644.993057,-21866000631.538982
2058,6853921500.489598,0.0,0.0,44597131723.93775,-28449356572.30749,-28449378887.57255,-28657736125.31904,-27482561634.620472
2059,4020164398.846204,0.0,0.0,14818763358.385588,-29430277394.342003,-29589780651.830143,-29615708321.441025,-28757213967.238277
2060,2257165143.0127506,0.0,0.0,0.0,-30756697342.58182,-30728880272.890556,-30728880272.890556,-30728880272.890556
2061,1504962744.0864966,0.0,0.0,0.0,-30989761804.287403,-31205338743.68855,-31205338743.68855,-31205338743.68855
2062,754596605.6627071,0.0,0.0,0.0,-31739772975.86007,-31664252880.835716,-31664252880.835716,-31664252880.835716
2063,490404311.6299487,0.0,0.0,0.0,-32051237089.108105,-32108126055.631664,-32108126055.631664,-32108126055.631664
2064,164222095.35921338,0.0,0.0,0.0,-32539987525.646572,-32539197282.197815,-32539197282.197815,-32539197282.197815
2065,0.0,0.0,0.0,0.0,-32940097265.633488,-32959626195.62267,-32959626195.62267,-32959626195.62267
2066,0.0,0.0,0.0,0.0,-33344880742.697968,-33344880742.697975,-33344880742.697975,-33344880742.697975
2067,0.0,0.0,0.0,0.0,-33722833254.668495,-33722833254.66849,-33722833254.66849,-33722833254.66849
2068,0.0,0.0,0.0,0.0,-34095351232.162384,-34095351232.162384,-34095351232.162384,-34095351232.162384
2069,0.0,0.0,0.0,0.0,-34464197662.775345,-34464197662.77535,-34464197662.77535,-34464197662.77535
2070,0.0,0.0,0.0,0.0,-34830995799.381294,-34830995799.3813,-34830995799.3813,-34830995799.3813
2071,0.0,0.0,0.0,0.0,-34834152201.295105,-34834152201.29512,-34834152201.29512,-34834152201.29512
2072,0.0,0.0,0.0,0.0,-34802568376.39051,-34802568376.3905,-34802568376.3905,-34802568376.3905
2073,0.0,0.0,0.0,0.0,-34735956666.810196,-34735956666.81021,-34735956666.81021,-34735956666.81021
2074,0.0,0.0,0.0,0.0,-34672823516.25842,-34672823516.25843,-34672823516.25843,-34672823516.25843
2075,0.0,0.0,0.0,0.0,-34619744827.05852,-34619744827.05851,-34619744827.05851,-34619744827.05851
2076,0.0,0.0,0.0,0.0,-34578160778.26239,-34578160778.262405,-34578160778.262405,-34578160778.262405
2077,0.0,0.0,0.0,0.0,-34544759097.329475,-34544759097.32947,-34544759097.32947,-34544759097.32947
2078,0.0,0.0,0.0,0.0,-34516369172.948425,-34516369172.94843,-34516369172.94843,-34516369172.94843
2079,0.0,0.0,0.0,0.0,-34489923189.86427,-34489923189.86428,-34489923189.86428,-34489923189.86428
2080,0.0,0.0,0.0,0.0,-34462481184.65023,-34462481184.65023,-34462481184.65023,-34462481184.65023
2081,0.0,0.0,0.0,0.0,-34430521653.19152,-34430521653.19153,-34430521653.19153,-34430521653.19153
2082,0.0,0.0,0.0,0.0,-34391277952.39232,-34391277952.39232,-34391277952.39232,-34391277952.39232
2083,0.0,0.0,0.0,0.0,-34342051559.394043,-34342051559.394043,-34342051559.394043,-34342051559.394043
2084,0.0,0.0,0.0,0.0,-34271247546.023014,-34271247546.02302,-34271247546.02302,-34271247546.02302
2085,0.0,0.0,0.0,0.0,-34189771240.250748,-34189771240.250736,-34189771240.250736,-34189771240.250736
2086,0.0,0.0,0.0,0.0,-34095334535.913883,-34095334535.913868,-34095334535.913868,-34095334535.913868
2087,0.0,0.0,0.0,0.0,-33985656652.57537,-33985656652.57538,-33985656652.57538,-33985656652.57538
2088,0.0,0.0,0.0,0.0,-33858456127.166325,-33858456127.16631,-33858456127.16631,-33858456127.16631
2089,0.0,0.0,0.0,0.0,-33582125729.872135,-33582125729.872147,-33582125729.872147,-33582125729.872147
2090,0.0,0.0,0.0,0.0,-33326948559.598557,-33326948559.59855,-33326948559.59855,-33326948559.59855
2091,0.0,0.0,0.0,0.0,-33088785754.951736,-33088785754.951748,-33088785754.951748,-33088785754.951748
2092,0.0,0.0,0.0,0.0,-32865108401.44789,-32865108401.447906,-32865108401.447906,-32865108401.447906
2093,0.0,0.0,0.0,0.0,-32653956793.87146,-32653956793.871445,-32653956793.871445,-32653956793.871445
