year,nominal_revenue,real_revenue,nominal_expenditure,real_expenditure,nominal_balance,real_balance,nominal_reserve_fund,real_reserve_fund,fund_ratio,nominal_gdp,real_gdp
2077,7869383570.105002,2640868265.6625524,43201273570.219574,14497815666.427979,-35331890000.11458,-11856947400.765427,0.0,0.0,0.0,1.0116235890093484e+16,3394884248824076.0
2078,7903251954.745637,2600229488.900256,43206105142.57514,14215134394.746078,-35302853187.8295,-11614904905.845821,0.0,0.0,0.0,1.0339197729111144e+16,3401674017321724.0
2079,7940333726.001918,2561205560.063579,43216138337.15321,13939642540.6071,-35275804611.1513,-11378436980.54352,0.0,0.0,0.0,1.0567073647060754e+16,3408477365356367.5
2080,7980735661.326891,2523762218.996824,43228472978.48221,13670216821.826122,-35247737317.15531,-11146454602.829298,0.0,0.0,0.0,1.0799971950241974e+16,3415294320087080.0
2081,8024102995.162591,2487721909.837517,43239152556.50601,13405484356.62836,-35215049561.34342,-10917762446.790844,0.0,0.0,0.0,1.1038003332025306e+16,3422124908727254.0
2082,8070555043.868975,2453062247.151516,43245466704.23794,13144550920.720572,-35174911660.368965,-10691488673.569056,0.0,0.0,0.0,1.1281280925463144e+16,3428969158544708.5
2083,8120212468.666804,2419760515.9550023,43244776071.96532,12886608825.081358,-35124563603.29851,-10466848309.126356,0.0,0.0,0.0,1.1529920357060352e+16,3435827096861798.0
2084,8206626898.728157,2397560144.9073844,43258773160.65969,12638019460.06105,-35052146261.931526,-10240459315.153666,0.0,0.0,0.0,1.1784039801729962e+16,3442698751055521.5
2085,8288779421.768828,2374079358.251086,43257592872.9243,12389877097.890406,-34968813451.15547,-10015797739.63932,0.0,0.0,0.0,1.204376003896009e+16,3449584148557632.5
2086,8366921069.983961,2349471329.9979157,43239145998.39992,12141758360.943811,-34872224928.415955,-9792287030.945896,0.0,0.0,0.0,1.2309204510218772e+16,3456483316854748.0
2087,8441336138.86146,2323889643.284666,43201384082.669044,11893288857.80144,-34760047943.80759,-9569399214.516773,0.0,0.0,0.0,1.2580499377623994e+16,3463396283488457.5
2088,8512344277.740757,2297488331.5215673,43142293326.979485,11644138474.63922,-34629949049.23873,-9346650143.117653,0.0,0.0,0.0,1.2857773583906828e+16,3470323076055434.5
2089,8586015222.759537,2271933506.664071,42933337458.09062,11360530513.082638,-34347322235.331085,-9088597006.418568,0.0,0.0,0.0,1.3141158913696134e+16,3477263722207545.5
2090,8655042996.532324,2245292989.7614465,42741373638.746635,11087975720.317278,-34086330642.214314,-8842682730.555832,0.0,0.0,0.0,1.3430790056153996e+16,3484218249651960.5
2091,8721592241.407398,2218193341.3844104,42564333342.52255,10825537148.204733,-33842741101.11515,-8607343806.820322,0.0,0.0,0.0,1.3726804668991632e+16,3491186686151264.5
2092,8786334407.393822,2190842593.1325283,42400301481.5358,10572370927.43006,-33613967074.141975,-8381528334.297531,0.0,0.0,0.0,1.4029343443896208e+16,3498169059523567.0
2093,8849747332.925964,2163386657.236718,42247751535.50124,10327777566.044561,-33398004202.57528,-8164390908.807843,0.0,0.0,0.0,1.433855017339968e+16,3505165397642614.0
