year,nominal_revenue,real_revenue,nominal_expenditure,real_expenditure,nominal_balance,real_balance,nominal_reserve_fund,real_reserve_fund,fund_ratio,nominal_gdp,real_gdp,simulation
2039,33433902813.217617,24354786540.41693,13290795620.821407,9681624430.91883,20143107192.39621,14673162109.4981,225720434715.21405,164425105738.05478,16.983214636270503,3880296034384485.0,2763614168032843.5,0
2040,7268606772.118493,5190966837.9261265,14442386005.595083,10314211397.863508,-7173779233.476589,-5123244559.937382,218546655481.73746,156077839496.97906,15.13230953646239,4009354680488112.5,2799541152217270.0,0
2041,-2300605365.359605,-1610790414.6527395,15577755222.343004,10906911359.843147,-17878360587.70261,-12517701774.495888,200668294894.03485,140499787928.42474,12.881720891737887,4140252092096688.0,2834255462504764.0,0
2042,-3495329926.4362297,-2399301977.0512037,16764278337.156406,11507516315.97369,-20259608263.59264,-13906818293.024895,180408686630.4422,123838071832.88173,10.761494351390226,4272889208119097.5,2867699676962320.5,0
2043,2606228987.978904,1753917396.4250264,17999304216.191505,12113015753.387877,-15393075228.212603,-10359098356.96285,165015611402.22958,111050775988.9996,9.167888348361137,4407160478595033.0,2899817913344299.0,0
2044,17281413957.64188,11401859008.888674,19327850869.192234,12752048593.680416,-2046436911.5503535,-1350189584.7917423,162969174490.67923,107523120208.34512,8.43183112254064,4542953907261503.0,2930555983225748.5,0
2045,4561374212.681296,2950474898.801276,20715727576.374176,13399741256.608877,-16154353363.69288,-10449266357.807602,146814821126.98636,94965557375.86409,7.087118740373154,4680151115260800.0,2959861543058006.0,0
2046,-10656903792.69976,-6758138604.474778,22165099651.215816,14056129110.175995,-32822003443.915577,-20814267714.650772,113992817683.07079,72289219908.74539,5.142896692405259,4818627426459137.0,2987684241562751.5,0
2047,17513684589.123672,10888634042.04158,23678194566.975796,14721242357.885654,-6164509977.852121,-3832608315.8440742,107828307705.21866,67039175908.416115,4.5539074949408445,4958251974768217.0,3013975862888503.5,0
2048,23750527574.32726,14476679747.885586,25257306568.41237,15395108059.844007,-1506778994.0851104,-918428311.9584217,106321528711.13354,64806253951.194626,4.209535503049355,5098887833780542.0,3038690464964189.0,0
2049,11606569537.555569,6935845523.601225,26426239556.012993,15791773334.671999,-14819670018.457424,-8855927811.070774,91501858692.67612,54679615278.335724,3.462538001244142,5240392168943620.0,3061784512497917.0,0
2050,4793962633.151113,2808600746.8902707,27619987868.560837,16181502546.620905,-22826025235.409725,-13372901799.730635,68675833457.26639,40234564159.422035,2.4864541499469093,5382616412408749.0,3083217004085402.0,0
2051,9073124480.920618,5211371817.086738,28649725772.260815,16455673430.99807,-19576601291.340195,-11244301613.911331,49099232165.92619,28201349522.77693,1.7137766886922514,5527053541219325.0,3103874558012774.0,0
2052,5071969569.613957,2856088484.159354,29685296180.861214,16716155609.244026,-24613326611.247253,-13860067125.084671,24485905554.67894,13788314759.990753,0.8248496294426586,5673675217560791.0,3123739355184055.5,0
2053,4638579651.869068,2560824792.011485,30737513018.264668,16969286137.02498,-26098933366.3956,-14408461345.013496,0.0,0.0,0.0,5822450329115670.0,3142794165250678.0,0
2054,7888284026.906404,4269501936.5296617,31815284740.566,17219894637.130676,-23927000713.6596,-12950392700.601015,0.0,0.0,0.0,5973344951845031.0,3161022371409132.0,0
2055,7886934234.9734955,4185069967.731561,32919968659.37056,17468431721.424004,-25033034424.397064,-13283361753.692442,0.0,0.0,0.0,6126322316061783.0,3178407994451882.5,0
2056,7868772808.504798,4093561676.4783144,34024073163.715504,17700300335.28768,-26155300355.21071,-13606738658.809368,0.0,0.0,0.0,6281342775947411.0,3194935716023032.5,0
2057,7847044237.426676,4002213578.00459,35153007113.57718,17929023734.39247,-27305962876.15051,-13926810156.387882,0.0,0.0,0.0,6438363782660543.0,3210590901031545.0,0
2058,7821393618.092165,3910912783.9982615,36270772505.66472,18136387810.705532,-28449378887.57255,-14225475026.707272,0.0,0.0,0.0,6597339861181997.0,3225359619176290.0,0
2059,7789640003.953655,3818661862.8480887,37379420655.7838,18324257352.22037,-29589780651.830143,-14505595489.372282,0.0,0.0,0.0,6758222591036781.0,3239228665538748.0,0
2060,7751371314.38865,3725393789.4996853,38480251587.279205,18494029568.101227,-30728880272.890556,-14768635778.601542,0.0,0.0,0.0,6920960591028947.0,3252185580200903.0,0
2061,7706094689.418959,3631013086.850941,38911433433.107506,18334568898.78883,-31205338743.68855,-14703555811.93789,0.0,0.0,0.0,7086205446100355.0,3264543885405666.5,0
2062,7655387967.689451,3536392871.792754,39319640848.52517,18163638238.199387,-31664252880.835716,-14627245366.406631,0.0,0.0,0.0,7253950101420443.0,3276296243393127.0,0
2063,7598943935.531667,3441488873.9322677,39707069991.16333,17982951414.087185,-32108126055.631664,-14541462540.154917,0.0,0.0,0.0,7424185802400579.0,3287435650620664.0,0
2064,7536513092.073881,3346288767.959124,40075710374.27169,17794024617.88939,-32539197282.197815,-14447735849.930265,0.0,0.0,0.0,7596902060907626.0,3297955444702650.5,0
2065,7467712178.438597,3250725940.9620333,40427338374.061264,17598187294.37008,-32959626195.62267,-14347461353.408047,0.0,0.0,0.0,7772086622432155.0,3307849311036758.0,0
2066,7477281843.974076,3191070250.8598185,40822162586.67205,17421623435.402966,-33344880742.697975,-14230553184.543148,0.0,0.0,0.0,7949725434274463.0,3317111289107660.5,0
2067,7487824827.380432,3132911437.984845,41210658082.04892,17242569778.078228,-33722833254.66849,-14109658340.093384,0.0,0.0,0.0,8129802614811648.0,3325735778459340.0,0
2068,7499362510.660693,3076214522.735862,41594713742.823074,17062018578.621893,-34095351232.162384,-13985804055.886032,0.0,0.0,0.0,8312300423908941.0,3333717544327642.5,0
2069,7509783873.676159,3020087580.904511,41973981536.45151,16879993151.82674,-34464197662.77535,-13859905570.92223,0.0,0.0,0.0,8497199234538371.0,3341051722925163.0,0
2070,7519066059.297624,2964529849.4663877,42350061858.678925,16697289466.097525,-34830995799.3813,-13732759616.631138,0.0,0.0,0.0,8684477505667597.0,3347733826371013.5,0
2071,7543188230.104102,2915725939.419271,42377340431.39922,16380435827.693314,-34834152201.29512,-13464709888.274042,0.0,0.0,0.0,8875883389892511.0,3354429294023755.5,0
2072,7567761660.148653,2867867151.2773805,42370330036.539154,16056594163.165693,-34802568376.3905,-13188727011.888313,0.0,0.0,0.0,9071507859805742.0,3361138152611803.0,0
2073,7592831241.696972,2820948510.5751038,42328787908.50719,15726324924.649014,-34735956666.81021,-12905376414.07391,0.0,0.0,0.0,9271443893035860.0,3367860428917026.5,0
2074,7613644795.184413,2773216986.295911,42286468311.44284,15402550994.48944,-34672823516.25843,-12629334008.193531,0.0,0.0,0.0,9475786516438372.0,3374596149774860.5,0
2075,7637405641.284169,2727325204.5855594,42257150468.342674,15090070759.538347,-34619744827.05851,-12362745554.952787,0.0,0.0,0.0,9684632851260672.0,3381345342074410.0,0
2076,7664177923.620571,2683221189.631971,42242338701.88297,14789001434.214937,-34578160778.262405,-12105780244.582966,0.0,0.0,0.0,9898082159302458.0,3388108032758559.0,0
2077,7694067871.061477,2640868265.6625524,42238826968.390945,14497815666.427979,-34544759097.32947,-11856947400.765427,0.0,0.0,0.0,1.0116235890093484e+16,3394884248824076.0,0
2078,7727181729.064052,2600229488.900256,42243550902.01248,14215134394.746078,-34516369172.94843,-11614904905.845821,0.0,0.0,0.0,1.0339197729111144e+16,3401674017321724.0,0
2079,7763437385.213393,2561205560.063579,42253360575.077675,13939642540.6071,-34489923189.86428,-11378436980.54352,0.0,0.0,0.0,1.0567073647060754e+16,3408477365356367.5,0
2080,7802939238.153118,2523762218.996824,42265420422.80335,13670216821.826122,-34462481184.65023,-11146454602.829298,0.0,0.0,0.0,1.0799971950241974e+16,3415294320087080.0,0
2081,7845340425.863225,2487721909.837517,42275862079.054756,13405484356.62836,-34430521653.19153,-10917762446.790844,0.0,0.0,0.0,1.1038003332025306e+16,3422124908727254.0,0
2082,7890757606.549971,2453062247.151516,42282035558.94228,13144550920.720572,-34391277952.39232,-10691488673.569056,0.0,0.0,0.0,1.1281280925463144e+16,3428969158544708.5,0
2083,7939308753.319341,2419760515.9550023,42281360312.71338,12886608825.081358,-34342051559.394043,-10466848309.126356,0.0,0.0,0.0,1.1529920357060352e+16,3435827096861798.0,0
2084,8023798025.446949,2397560144.9073844,42295045571.46997,12638019460.06105,-34271247546.02302,-10240459315.153666,0.0,0.0,0.0,1.1784039801729962e+16,3442698751055521.5,0
2085,8104120338.169779,2374079358.251086,42293891578.42051,12389877097.890406,-34189771240.250736,-10015797739.63932,0.0,0.0,0.0,1.204376003896009e+16,3449584148557632.5,0
2086,8180521131.137585,2349471329.9979157,42275855667.05145,12141758360.943811,-34095334535.913868,-9792287030.945896,0.0,0.0,0.0,1.2309204510218772e+16,3456483316854748.0,0
2087,8253278366.246605,2323889643.284666,42238935018.82198,11893288857.80144,-33985656652.57538,-9569399214.516773,0.0,0.0,0.0,1.2580499377623994e+16,3463396283488457.5,0
2088,8322704571.62444,2297488331.5215673,42181160698.79075,11644138474.63922,-33858456127.16631,-9346650143.117653,0.0,0.0,0.0,1.2857773583906828e+16,3470323076055434.5,0
2089,8394734260.6147,2271933506.664071,41976859990.48684,11360530513.082638,-33582125729.872147,-9088597006.418568,0.0,0.0,0.0,1.3141158913696134e+16,3477263722207545.5,0
2090,8462224219.855435,2245292989.7614465,41789172779.45399,11087975720.317278,-33326948559.59855,-8842682730.555832,0.0,0.0,0.0,1.3430790056153996e+16,3484218249651960.5,0
2091,8527290867.360314,2218193341.3844104,41616076622.312065,10825537148.204733,-33088785754.951748,-8607343806.820322,0.0,0.0,0.0,1.3726804668991632e+16,3491186686151264.5,0
2092,8590590694.440979,2190842593.1325283,41455699095.888885,10572370927.43006,-32865108401.447906,-8381528334.297531,0.0,0.0,0.0,1.4029343443896208e+16,3498169059523567.0,0
2093,8652590894.151712,2163386657.236718,41306547688.023155,10327777566.044561,-32653956793.871445,-8164390908.807843,0.0,0.0,0.0,1.433855017339968e+16,3505165397642614.0,0
2023,1923001726.9736633,1923001726.9736633,2651540206.87046,2651540206.87046,-728538479.8967967,-728538479.8967967,88321461520.10321,88321461520.10321,33.30949358838748,2100000000000000.0,2100000000000000.0,1
2024,9888996200.45766,9695094314.174177,2991457123.871422,2932801101.8347273,6897539076.586239,6762293212.33945,95219000596.68945,93351961369.30339,31.830307657380327,2186977799999999.8,2139899999999999.8,1
2025,8322933612.474316,7999743956.626601,3362547973.580077,3231976137.62022,4960385638.894238,4767767819.006381,100179386235.5837,96289298573.22539,29.79270095853042,2277558046520399.5,2180558099999999.5,1
2026,2517238612.317343,2372050165.7708416,3766769249.600578,3549510792.983636,-1249530637.2832348,-1177460627.2127943,98929855598.30046,93223812483.7925,26.26384815284101,2371889945691181.0,2221988703899999.2,1
2027,-1578395015.497973,-1458193015.5308514,4206164845.5532637,3885846153.677902,-5784559861.051236,-5344039169.208754,93145295737.24922,86051855422.74467,22.14494656235881,2470128883461818.5,2264206489274099.0,1
2028,14950634335.63768,13541250144.288063,4675713742.026068,4234937994.098137,10274920593.611612,9306312150.189926,103420216330.86084,93670876290.13568,22.11859451559305,2572436681557039.5,2307226412570306.5,1
2029,7631713329.441545,6776743033.592994,5178415513.720413,4598284781.252735,2453297815.7211313,2178458252.3402586,105873514146.58197,94012650693.64975,20.445156219323454,2678981864033769.0,2351063714409142.0,1
2030,8307881830.987381,7232511090.687663,5715957797.838782,4976085241.436124,2591924033.148598,2256425849.251539,108465438179.73058,94425691235.18266,18.975899055927535,2789939934878319.5,2395733924982915.5,1
2031,17393714385.057487,14845367746.877497,6216876611.14029,5306044326.485249,11176837773.917198,9539323420.392248,119642275953.64777,102113530513.70857,19.24475640054615,2903214620967106.5,2439815429202601.0,1
2032,5014087202.760903,4195563870.454893,6746414534.174623,5645097887.230453,-1732327331.4137194,-1449534016.7755594,117909948622.23404,98661770408.42892,17.477424196949308,3018717504990680.0,2483244143842407.5,1
2033,32593180178.386227,26737759946.863747,7525254294.843468,6173329566.9030485,25067925883.54276,20564430379.960697,142977874505.7768,117291656270.57729,18.999739929552888,3136351130222557.5,2525955943116497.0,1
2034,15548194251.495241,12504837961.120375,8343651067.072455,6710490164.33766,7204543184.422787,5794347796.782715,150182417690.1996,120786167669.8977,17.999604307864978,3256008947634718.0,2567886811772230.5,1
2035,28900497427.988422,22787844992.88408,9217110793.16585,7267628958.991299,19683386634.82257,15520216033.89278,169865804325.02216,133938027474.96896,18.42939812017573,3377575297703607.5,2608973000760586.0,1
2036,-6115117725.292016,-4727184896.344291,10148297649.225107,7844964157.044473,-16263415374.517124,-12572149053.388763,153602388950.50504,118739642588.73767,15.135778852745183,3500925428399838.0,2649151184972299.0,1
2037,23488397046.162212,17801269488.89969,11139958203.275541,8442696097.219967,12348438842.88667,9358573391.679722,165950827793.3917,125769987694.3637,14.896898602778984,3625925550709803.0,2688358622509889.0,1
2038,6669075958.186704,4955221672.3450165,12190710346.18854,9057877356.241522,-5521634388.001837,-4102655683.8965054,160429193405.38986,119201253820.38162,13.159954494001123,3752432932877891.5,2726533314949529.5,1
2039,-1935301287.1989439,-1409762120.9358397,13290795620.821407,9681624430.91883,-15226096908.020351,-11091386551.854671,145203096497.3695,105772587781.8528,10.92508685258043,3880296034384485.0,2763614168032843.5,1
2040,5633714025.000427,4023387644.288951,14442386005.595083,10314211397.863508,-8808671980.594656,-6290823753.574557,136394424516.77486,97407791718.83015,9.444036772312739,4009354680488112.5,2799541152217270.0,1
2041,-6494755436.20172,-4547363906.765578,15577755222.343004,10906911359.843147,-22072510658.544727,-15454275266.608727,114321913858.23013,80043559751.8522,7.338792542731667,4140252092096688.0,2834255462504764.0,1
2042,18017156185.433334,12367530209.265697,16764278337.156406,11507516315.97369,1252877848.2769265,860013893.2920074,115574791706.50706,79334092081.38242,6.894110762307417,4272889208119097.5,2867699676962320.5,1
2043,2579475096.37162,1735912794.324244,17999304216.191505,12113015753.387877,-15419829119.819887,-10377102959.063633,100154962586.68718,67401418689.35049,5.564379677331721,4407160478595033.0,2899817913344299.0,1
2044,14019671199.935884,9249840016.82107,19327850869.192234,12752048593.680416,-5308179669.2563505,-3502208576.8593464,94846782917.43083,62577613667.60191,4.9072596616839865,4542953907261503.0,2930555983225748.5,1
2045,16959829101.869406,10970279507.852634,20715727576.374176,13399741256.608877,-3755898474.504771,-2429461748.7562428,91090884442.92606,58921139886.14759,4.397184897662642,4680151115260800.0,2959861543058006.0,1
2046,7177937500.735636,4551931542.955178,22165099651.215816,14056129110.175995,-14987162150.480183,-9504197567.220818,76103722292.44588,48261625850.57094,3.433493351710304,4818627426459137.0,2987684241562751.5,1
2047,14928764079.93129,9281533416.862856,23678194566.975796,14721242357.885654,-8749430487.044506,-5439708941.022799,67354291805.40137,41875610520.32126,2.8445704175157442,4958251974768217.0,3013975862888503.5,1
2048,9420654720.17009,5742179872.531614,25257306568.41237,15395108059.844007,-15836651848.24228,-9652928187.312393,51517639957.15909,31401591930.649624,2.039712342945893,5098887833780542.0,3038690464964189.0,1
2049,6254183416.755229,3737370453.39053,26426239556.012993,15791773334.671999,-20172056139.257767,-12054402881.28147,31345583817.90132,18731471560.531887,1.1861537753588172,5240392168943620.0,3061784512497917.0,1
2050,5601452482.478168,3281678400.4879913,27619987868.560837,16181502546.620905,-22018535386.082672,-12899824146.132914,9327048431.81865,5464363658.310111,0.33769198148111434,5382616412408749.0,3083217004085402.0,1
2051,7988833757.962724,4588582817.879926,28649725772.260815,16455673430.99807,-20660892014.29809,-11867090613.118145,0.0,0.0,0.0,5527053541219325.0,3103874558012774.0,1
2052,7886919888.633799,4441221651.716035,29685296180.861214,16716155609.244026,-21798376292.227417,-12274933957.527992,0.0,0.0,0.0,5673675217560791.0,3123739355184055.5,1
2053,7888196595.752931,4354843707.065633,30737513018.264668,16969286137.02498,-22849316422.511734,-12614442429.959347,0.0,0.0,0.0,5822450329115670.0,3142794165250678.0,1
2054,7888284026.906404,4269501936.5296617,31815284740.566,17219894637.130676,-23927000713.6596,-12950392700.601015,0.0,0.0,0.0,5973344951845031.0,3161022371409132.0,1
2055,7886934234.9734955,4185069967.731561,32919968659.37056,17468431721.424004,-25033034424.397064,-13283361753.692442,0.0,0.0,0.0,6126322316061783.0,3178407994451882.5,1
2056,7868772808.504798,4093561676.4783144,34024073163.715504,17700300335.28768,-26155300355.21071,-13606738658.809368,0.0,0.0,0.0,6281342775947411.0,3194935716023032.5,1
2057,7847044237.426676,4002213578.00459,35153007113.57718,17929023734.39247,-27305962876.15051,-13926810156.387882,0.0,0.0,0.0,6438363782660543.0,3210590901031545.0,1
2058,7821393618.092165,3910912783.9982615,36270772505.66472,18136387810.705532,-28449378887.57255,-14225475026.707272,0.0,0.0,0.0,6597339861181997.0,3225359619176290.0,1
2059,7789640003.953655,3818661862.8480887,37379420655.7838,18324257352.22037,-29589780651.830143,-14505595489.372282,0.0,0.0,0.0,6758222591036781.0,3239228665538748.0,1
2060,7751371314.38865,3725393789.4996853,38480251587.279205,18494029568.101227,-30728880272.890556,-14768635778.601542,0.0,0.0,0.0,6920960591028947.0,3252185580200903.0,1
2061,7706094689.418959,3631013086.850941,38911433433.107506,18334568898.78883,-31205338743.68855,-14703555811.93789,0.0,0.0,0.0,7086205446100355.0,3264543885405666.5,1
2062,7655387967.689451,3536392871.792754,39319640848.52517,18163638238.199387,-31664252880.835716,-14627245366.406631,0.0,0.0,0.0,7253950101420443.0,3276296243393127.0,1
2063,7598943935.531667,3441488873.9322677,39707069991.16333,17982951414.087185,-32108126055.631664,-14541462540.154917,0.0,0.0,0.0,7424185802400579.0,3287435650620664.0,1
2064,7536513092.073881,3346288767.959124,40075710374.27169,17794024617.88939,-32539197282.197815,-14447735849.930265,0.0,0.0,0.0,7596902060907626.0,3297955444702650.5,1
2065,7467712178.438597,3250725940.9620333,40427338374.061264,17598187294.37008,-32959626195.62267,-14347461353.408047,0.0,0.0,0.0,7772086622432155.0,3307849311036758.0,1
2066,7477281843.974076,3191070250.8598185,40822162586.67205,17421623435.402966,-33344880742.697975,-14230553184.543148,0.0,0.0,0.0,7949725434274463.0,3317111289107660.5,1
2067,7487824827.380432,3132911437.984845,41210658082.04892,17242569778.078228,-33722833254.66849,-14109658340.093384,0.0,0.0,0.0,8129802614811648.0,3325735778459340.0,1
2068,7499362510.660693,3076214522.735862,41594713742.823074,17062018578.621893,-34095351232.162384,-13985804055.886032,0.0,0.0,0.0,8312300423908941.0,3333717544327642.5,1
2069,7509783873.676159,3020087580.904511,41973981536.45151,16879993151.82674,-34464197662.77535,-13859905570.92223,0.0,0.0,0.0,8497199234538371.0,3341051722925163.0,1
2070,7519066059.297624,2964529849.4663877,42350061858.678925,16697289466.097525,-34830995799.3813,-13732759616.631138,0.0,0.0,0.0,8684477505667597.0,3347733826371013.5,1
2071,7543188230.104102,2915725939.419271,42377340431.39922,16380435827.693314,-34834152201.29512,-13464709888.274042,0.0,0.0,0.0,8875883389892511.0,3354429294023755.5,1
2072,7567761660.148653,2867867151.2773805,42370330036.539154,16056594163.165693,-34802568376.3905,-13188727011.888313,0.0,0.0,0.0,9071507859805742.0,3361138152611803.0,1
2073,7592831241.696972,2820948510.5751038,42328787908.50719,15726324924.649014,-34735956666.81021,-12905376414.07391,0.0,0.0,0.0,9271443893035860.0,3367860428917026.5,1
2074,7613644795.184413,2773216986.295911,42286468311.44284,15402550994.48944,-34672823516.25843,-12629334008.193531,0.0,0.0,0.0,9475786516438372.0,3374596149774860.5,1
2075,7637405641.284169,2727325204.5855594,42257150468.342674,15090070759.538347,-34619744827.05851,-12362745554.952787,0.0,0.0,0.0,9684632851260672.0,3381345342074410.0,1
2076,7664177923.620571,2683221189.631971,42242338701.88297,14789001434.214937,-34578160778.262405,-12105780244.582966,0.0,0.0,0.0,9898082159302458.0,3388108032758559.0,1
2077,7694067871.061477,2640868265.6625524,42238826968.390945,14497815666.427979,-34544759097.32947,-11856947400.765427,0.0,0.0,0.0,1.0116235890093484e+16,3394884248824076.0,1
2078,7727181729.064052,2600229488.900256,42243550902.01248,14215134394.746078,-34516369172.94843,-11614904905.845821,0.0,0.0,0.0,1.0339197729111144e+16,3401674017321724.0,1
2079,7763437385.213393,2561205560.063579,42253360575.077675,13939642540.6071,-34489923189.86428,-11378436980.54352,0.0,0.0,0.0,1.0567073647060754e+16,3408477365356367.5,1
2080,7802939238.153118,2523762218.996824,42265420422.80335,13670216821.826122,-34462481184.65023,-11146454602.829298,0.0,0.0,0.0,1.0799971950241974e+16,3415294320087080.0,1
2081,7845340425.863225,2487721909.837517,42275862079.054756,13405484356.62836,-34430521653.19153,-10917762446.790844,0.0,0.0,0.0,1.1038003332025306e+16,3422124908727254.0,1
2082,7890757606.549971,2453062247.151516,42282035558.94228,13144550920.720572,-34391277952.39232,-10691488673.569056,0.0,0.0,0.0,1.1281280925463144e+16,3428969158544708.5,1
2083,7939308753.319341,2419760515.9550023,42281360312.71338,12886608825.081358,-34342051559.394043,-10466848309.126356,0.0,0.0,0.0,1.1529920357060352e+16,3435827096861798.0,1
2084,8023798025.446949,2397560144.9073844,42295045571.46997,12638019460.06105,-34271247546.02302,-10240459315.153666,0.0,0.0,0.0,1.1784039801729962e+16,3442698751055521.5,1
2085,8104120338.169779,2374079358.251086,42293891578.42051,12389877097.890406,-34189771240.250736,-10015797739.63932,0.0,0.0,0.0,1.204376003896009e+16,3449584148557632.5,1
2086,8180521131.137585,2349471329.9979157,42275855667.05145,12141758360.943811,-34095334535.913868,-9792287030.945896,0.0,0.0,0.0,1.2309204510218772e+16,3456483316854748.0,1
2087,8253278366.246605,2323889643.284666,42238935018.82198,11893288857.80144,-33985656652.57538,-9569399214.516773,0.0,0.0,0.0,1.2580499377623994e+16,3463396283488457.5,1
2088,8322704571.62444,2297488331.5215673,42181160698.79075,11644138474.63922,-33858456127.16631,-9346650143.117653,0.0,0.0,0.0,1.2857773583906828e+16,3470323076055434.5,1
2089,8394734260.6147,2271933506.664071,41976859990.48684,11360530513.082638,-33582125729.872147,-9088597006.418568,0.0,0.0,0.0,1.3141158913696134e+16,3477263722207545.5,1
2090,8462224219.855435,2245292989.7614465,41789172779.45399,11087975720.317278,-33326948559.59855,-8842682730.555832,0.0,0.0,0.0,1.3430790056153996e+16,3484218249651960.5,1
2091,8527290867.360314,2218193341.3844104,41616076622.312065,10825537148.204733,-33088785754.951748,-8607343806.820322,0.0,0.0,0.0,1.3726804668991632e+16,3491186686151264.5,1
2092,8590590694.440979,2190842593.1325283,41455699095.888885,10572370927.43006,-32865108401.447906,-8381528334.297531,0.0,0.0,0.0,1.4029343443896208e+16,3498169059523567.0,1
2093,8652590894.151712,2163386657.236718,41306547688.023155,10327777566.044561,-32653956793.871445,-8164390908.807843,0.0,0.0,0.0,1.433855017339968e+16,3505165397642614.0,1
2023,7425281124.542701,7425281124.542701,2651540206.87046,2651540206.87046,4773740917.672241,4773740917.672241,93823740917.67224,93823740917.67224,35.38461935239135,2100000000000000.0,2100000000000000.0,2
2024,16434302616.722122,16112061388.943256,2991457123.871422,2932801101.8347273,13442845492.850698,13179260287.108528,107266586410.52293,105163320010.3166,35.857637923188044,2186977799999999.8,2139899999999999.8,2
2025,3822960044.589033,3674509846.7791553,3362547973.580077,3231976137.62022,460412071.008956,442533709.15893507,107726998481.53189,103543827836.92032,32.03731198125802,2277558046520399.5,2180558099999999.5,2
2026,18776150056.379436,17693185554.933094,3766769249.600578,3549510792.983636,15009380806.77886,14143674761.94946,122736379288.31075,115657231464.81252,32.583992051364845,2371889945691181.0,2221988703899999.2,2
2027,6163670703.08384,5694278986.577635,4206164845.5532637,3885846153.677902,1957505857.5305765,1808432832.8997326,124693885145.84132,115197875445.46101,29.64550599524578,2470128883461818.5,2264206489274099.0,2
2028,13459472952.173388,12190659336.85585,4675713742.026068,4234937994.098137,8783759210.147318,7955721342.757713,133477644355.98865,120894814916.7391,28.547009445054364,2572436681557039.5,2307226412570306.5,2
2029,-484232073.98031217,-429984224.0311842,5178415513.720413,4598284781.252735,-5662647587.700726,-5028269005.283919,127814996768.28792,113496059344.46028,24.68225974328192,2678981864033769.0,2351063714409142.0,2
2030,16765621914.307438,14595482808.29283,5715957797.838782,4976085241.436124,11049664116.468655,9619397566.856705,138864660884.75656,120890043982.99423,24.294206814693705,2789939934878319.5,2395733924982915.5,2
2031,22404035383.197205,19121628475.361374,6216876611.14029,5306044326.485249,16187158772.056915,13815584148.876125,155051819656.81348,132335235112.59595,24.94046920264903,2903214620967106.5,2439815429202601.0,2
2032,15064181496.609045,12605033193.349081,6746414534.174623,5645097887.230453,8317766962.4344225,6959935306.1186285,163369586619.2479,136700361887.09505,24.215764654200136,3018717504990680.0,2483244143842407.5,2
2033,-12533699500.63326,-10281999076.490576,7525254294.843468,6173329566.9030485,-20058953795.476727,-16455328643.393623,143310632823.77118,117564633991.01329,19.043958809733773,3136351130222557.5,2525955943116497.0,2
2034,18731285618.617786,15064880697.753965,8343651067.072455,6710490164.33766,10387634551.54533,8354390533.416306,153698267375.3165,123613835622.64502,18.42098454738529,3256008947634718.0,2567886811772230.5,2
2035,5694330799.744506,4489940975.102978,9217110793.16585,7267628958.991299,-3522779993.421343,-2777687983.888321,150175487381.89514,118412346940.27345,16.293119476576628,3377575297703607.5,2608973000760586.0,2
2036,11246277129.514767,8693738007.178875,10148297649.225107,7844964157.044473,1097979480.2896595,848773850.1344023,151273466862.1848,116939310066.08878,14.906289910971974,3500925428399838.0,2649151184972299.0,2
2037,22316003363.886307,16912741598.117682,11139958203.275541,8442696097.219967,11176045160.610764,8470045500.897715,162449512022.7956,123116427918.63182,14.58259618739231,3625925550709803.0,2688358622509889.0,2
2038,-13232385894.408396,-9831857632.43774,12190710346.18854,9057877356.241522,-25423096240.59693,-18889734988.67926,137026415782.19867,101812645323.70486,11.240232266287942,3752432932877891.5,2726533314949529.5,2
2039,5669328291.784601,4129798460.722163,13290795620.821407,9681624430.91883,-7621467329.036806,-5551825970.196668,129404948453.16187,94264492974.61203,9.736433554845702,3880296034384485.0,2763614168032843.5,2
2040,6632770951.096289,4736876698.677913,14442386005.595083,10314211397.863508,-7809615054.498795,-5577334699.1855955,121595333398.66307,86838834883.76736,8.41933828326955,4009354680488112.5,2799541152217270.0,2
2041,20534344904.56492,14377314093.708698,15577755222.343004,10906911359.843147,4956589682.221913,3470402733.865551,126551923080.88498,88606515365.01003,8.123886996206805,4140252092096688.0,2834255462504764.0,2
2042,13638522712.988428,9361901508.020031,16764278337.156406,11507516315.97369,-3125755624.167978,-2145614807.953659,123426167456.717,84723517902.84048,7.362450382558658,4272889208119097.5,2867699676962320.5,2
2043,7003753761.876,4713325505.8902645,17999304216.191505,12113015753.387877,-10995550454.315506,-7399690247.497612,112430617002.40149,75662582206.26756,6.246386840957057,4407160478595033.0,2899817913344299.0,2
2044,9322655287.218899,6150862506.614296,19327850869.192234,12752048593.680416,-10005195581.973337,-6601186087.06612,102425421420.42815,67577816075.941284,5.299369397747676,4542953907261503.0,2930555983225748.5,2
2045,5562288209.1399765,3597905143.4411373,20715727576.374176,13399741256.608877,-15153439367.2342,-9801836113.16774,87271982053.19394,56450924745.59821,4.212836924575398,4680151115260800.0,2959861543058006.0,2
2046,10826871979.854702,6865924936.179421,22165099651.215816,14056129110.175995,-11338227671.361116,-7190204173.996573,75933754381.83282,48153839694.23698,3.4258250843310623,4818627426459137.0,2987684241562751.5,2
2047,5730430082.4355955,3562731517.3813734,23678194566.975796,14721242357.885654,-17947764484.5402,-11158510840.50428,57985989897.292625,36051135918.551575,2.448919394309152,4958251974768217.0,3013975862888503.5,2
2048,6606528755.776999,4026883223.6788616,25257306568.41237,15395108059.844007,-18650777812.63537,-11368224836.165146,39335212084.65726,23976026064.375614,1.5573795241433694,5098887833780542.0,3038690464964189.0,2
