year,mean_reserve,median_reserve,p5_reserve,p95_reserve,mean_balance,median_balance,p5_balance,p95_balance
2023,95361971701.41275,94960783906.97968,88265035766.84677,101077138415.6354,6311971701.4127445,5910783906.979677,-784964233.1532311,12027138415.6354
2024,101687519303.05606,103741756197.64085,89507765023.19324,111496535959.66534,6325547601.643306,6483717126.829887,-3060794551.2492113,14257934984.082033
2025,106233509388.46709,107902830093.07504,92183647287.07748,118220417861.54782,4545990085.411048,4657591664.789211,533970173.06286776,8029004516.593603
2026,112059955345.6449,113170121047.01263,100794476967.92969,121686101102.08458,5826445957.177801,5669096671.351308,-1149606200.1225812,14614215101.58282
2027,116127882875.27434,118148660803.44765,98364993943.78831,130424426862.80322,4067927529.629445,3253144112.8937063,-6335439073.455356,13359393113.284338
2028,124991548565.04175,128712081895.28014,102372918770.94522,136539839510.92361,8863665689.767384,10869806389.614117,-5900837911.91659,20222228429.577896
2029,129740661395.25131,131359335575.9255,111275150051.52065,146173703670.6789,4749112830.209593,3231825393.4337406,-6465760919.451041,15979428999.810606
2030,135698650884.83968,135509181416.6065,112236580942.24417,157456345453.05698,5957989489.588366,4532710217.554616,-3124650680.6158295,17401288492.757607
2031,140435118150.59464,137462656957.72614,123256487068.3433,158714364763.25116,4736467265.754937,2675147539.673216,-6125424946.845002,14795476423.159927
2032,149794135080.02863,150821386379.47446,125965041752.88574,167963372134.94885,9359016929.433996,9372385147.54314,-382328613.33662605,18623788536.453476
2033,149395301125.83417,147988154929.254,131504620605.35597,168061619200.46738,-398833954.19445497,1430062944.2907052,-18804967478.629692,18144116581.280464
2034,152944100682.22412,153798699392.58044,132169125953.72066,169464618190.19296,3548799556.38996,1093404055.853048,-5135737169.95489,14991528571.703007
2035,159896681822.0488,165361950377.10013,130204090640.01695,177695162950.8004,6952581139.824687,6646839172.615653,-6400907307.397219,21417780458.396553
2036,159779401670.5323,160022986293.84143,130857491377.15683,188010945822.46902,-117280151.51657152,2051479345.9024622,-14647764683.47204,12262748299.042564
2037,166177576732.3355,164307731062.8465,133686673537.89638,192915761420.90463,6398175061.803261,10603399796.456615,-7171539718.280367,16927063416.011152
2038,159853375036.39053,158752526424.66125,127106444009.081,195303553174.17804,-6324201695.945015,-5754278103.71493,-19701829951.819824,7447864584.663281
2039,163860686013.924,162313161261.4755,125984818100.07065,207366000706.27502,4007310977.533493,4405194135.272267,-11804013597.477757,16160290572.64992
2040,159741050391.0372,149699935277.51434,128254924401.81337,207929296152.52222,-4119635622.8868117,-7491697143.987692,-21631106860.530857,15623435223.885895
2041,151066887565.68045,138361885987.78082,119540309309.05518,195425022354.3214,-8674162825.356712,-7984448383.841778,-25018572703.443493,8052499751.692251
2042,148362778041.53693,143128952808.91602,115407476300.73283,187336735326.56088,-2704109524.143548,-1650008999.7130535,-16199196558.35007,8481397286.552544
2043,141809780847.85983,135150956709.0721,105679007073.75862,184382308004.30106,-6552997193.677087,-6740345577.238794,-15407789868.59661,5323012813.979594
2044,135512854372.2111,137928911229.84717,96986906048.80878,180783068535.83847,-6296926475.648741,-7656687625.614843,-23393028579.4485,13402220116.28773
2045,126134478499.00949,130194971846.71756,88935254034.22081,175676173698.20804,-9378375873.201595,-10186201864.071812,-26133667388.291584,9578048833.001137
2046,114694965466.36153,109266865382.39569,73866546046.1406,179263494249.03177,-11439513032.647953,-11734873878.121185,-28163772037.675026,5465477406.552363
2047,104939565079.31714,100671732671.01611,59832950777.34086,170743866281.40652,-9755400387.044403,-10555300903.939697,-18711790341.824497,1235927892.2100878
2048,91777886365.14754,97023043763.93463,42483093766.39432,146131473110.6216,-13161678714.169598,-15550939218.679098,-32538284693.648315,1073580420.7212508
2049,76217449205.87265,80222648960.46683,28195914808.352245,131310442665.00386,-15560437159.274897,-15316277487.248459,-23781572185.09361,-7349662180.088415
2050,57438918912.05266,60631997974.10867,7291737496.201751,114109674283.25034,-18778530293.81998,-19093133923.28428,-22462654803.21255,-13360837365.565119
2051,41151045831.21294,42960164518.39342,0.0,93308337227.82944,-20895123006.606163,-20641872459.64163,-27804494414.95556,-14767988480.126406
2052,29622894272.35766,19033526215.586243,0.0,74946989780.57172,-20247502075.746243,-21798376292.227417,-23995307133.65118,-15069919750.77528
2053,17575833683.95214,0.0,0.0,53189795948.033226,-22336084814.099854,-22849316422.511734,-25723619298.65996,-15673022636.485134
2054,8246177191.805712,0.0,0.0,30269402491.320404,-23685856920.342186,-23927000713.6596,-25117182132.11166,-22023502393.818935
2055,700071030.9509995,0.0,0.0,3850390670.2304897,-25361065067.860252,-25033034424.397064,-26944221455.27012,-24772561880.055065
2056,0.0,0.0,0.0,0.0,-26210685458.01063,-26155300355.21071,-26459918420.6103,-26155300355.21071
2057,0.0,0.0,0.0,0.0,-27305962876.15051,-27305962876.15051,-27305962876.15051,-27305962876.15051
2058,0.0,0.0,0.0,0.0,-28449378887.57255,-28449378887.57255,-28449378887.57255,-28449378887.57255
2059,0.0,0.0,0.0,0.0,-29589780651.830147,-29589780651.830143,-29589780651.830143,-29589780651.830143
2060,0.0,0.0,0.0,0.0,-30728880272.890556,-30728880272.890556,-30728880272.890556,-30728880272.890556
2061,0.0,0.0,0.0,0.0,-31205338743.68855,-31205338743.68855,-31205338743.68855,-31205338743.68855
2062,0.0,0.0,0.0,0.0,-31664252880.835712,-31664252880.835716,-31664252880.835716,-31664252880.835716
2063,0.0,0.0,0.0,0.0,-32108126055.631664,-32108126055.631664,-32108126055.631664,-32108126055.631664
2064,0.0,0.0,0.0,0.0,-32539197282.197815,-32539197282.197815,-32539197282.197815,-32539197282.197815
2065,0.0,0.0,0.0,0.0,-32959626195.62267,-32959626195.62267,-32959626195.62267,-32959626195.62267
2066,0.0,0.0,0.0,0.0,-33344880742.69798,-33344880742.697975,-33344880742.697975,-33344880742.697975
2067,0.0,0.0,0.0,0.0,-33722833254.668495,-33722833254.66849,-33722833254.66849,-33722833254.66849
2068,0.0,0.0,0.0,0.0,-34095351232.162376,-34095351232.162384,-34095351232.162384,-34095351232.162384
2069,0.0,0.0,0.0,0.0,-34464197662.775345,-34464197662.77535,-34464197662.77535,-34464197662.77535
2070,0.0,0.0,0.0,0.0,-34830995799.3813,-34830995799.3813,-34830995799.3813,-34830995799.3813
2071,0.0,0.0,0.0,0.0,-34834152201.29512,-34834152201.29512,-34834152201.29512,-34834152201.29512
2072,0.0,0.0,0.0,0.0,-34802568376.3905,-34802568376.3905,-34802568376.3905,-34802568376.3905
2073,0.0,0.0,0.0,0.0,-34735956666.8102,-34735956666.81021,-34735956666.81021,-34735956666.81021
2074,0.0,0.0,0.0,0.0,-34672823516.25843,-34672823516.25843,-34672823516.25843,-34672823516.25843
2075,0.0,0.0,0.0,0.0,-34619744827.05852,-34619744827.05851,-34619744827.05851,-34619744827.05851
2076,0.0,0.0,0.0,0.0,-34578160778.262405,-34578160778.262405,-34578160778.262405,-34578160778.262405
2077,0.0,0.0,0.0,0.0,-34544759097.32947,-34544759097.32947,-34544759097.32947,-34544759097.32947
2078,0.0,0.0,0.0,0.0,-34516369172.94843,-34516369172.94843,-34516369172.94843,-34516369172.94843
2079,0.0,0.0,0.0,0.0,-34489923189.86427,-34489923189.86428,-34489923189.86428,-34489923189.86428
2080,0.0,0.0,0.0,0.0,-34462481184.65022,-34462481184.65023,-34462481184.65023,-34462481184.65023
2081,0.0,0.0,0.0,0.0,-34430521653.19153,-34430521653.19153,-34430521653.19153,-34430521653.19153
2082,0.0,0.0,0.0,0.0,-34391277952.39232,-34391277952.39232,-34391277952.39232,-34391277952.39232
2083,0.0,0.0,0.0,0.0,-34342051559.394043,-34342051559.394043,-34342051559.394043,-34342051559.394043
2084,0.0,0.0,0.0,0.0,-34271247546.02302,-34271247546.02302,-34271247546.02302,-34271247546.02302
2085,0.0,0.0,0.0,0.0,-34189771240.25074,-34189771240.250736,-34189771240.250736,-34189771240.250736
2086,0.0,0.0,0.0,0.0,-34095334535.913868,-34095334535.913868,-34095334535.913868,-34095334535.913868
2087,0.0,0.0,0.0,0.0,-33985656652.57538,-33985656652.57538,-33985656652.57538,-33985656652.57538
