year,nominal_revenue,real_revenue,nominal_expenditure,real_expenditure,nominal_balance,real_balance,nominal_reserve_fund,real_reserve_fund,fund_ratio,nominal_gdp,real_gdp,simulation
2033,4729346318.655771,3879711212.030086,7525254294.843468,6173329566.9030485,-2795907976.1876965,-2293618354.8729625,163297470104.93533,133960801974.49768,21.699927166159913,3136351130222557.5,2525955943116497.0,0
2034,20282576671.12375,16312526754.160639,8343651067.072455,6710490164.33766,11938925604.051294,9602036589.822979,175236395708.98663,140936156172.66385,21.002363869282945,3256008947634718.0,2567886811772230.5,0
2035,34664658554.39792,27332846704.01104,9217110793.16585,7267628958.991299,25447547761.232067,20065217745.01974,200683943470.2187,158237919875.08234,21.772977234798837,3377575297703607.5,2608973000760586.0,0
2036,15481312161.574411,11967557831.814434,10148297649.225107,7844964157.044473,5333014512.349303,4122593674.7699614,206016957982.568,159257809238.57617,20.30064204889564,3500925428399838.0,2649151184972299.0,0
2037,11861993051.487198,8989908275.561977,11139958203.275541,8442696097.219967,722034848.211656,547212178.3420105,206738992830.77966,156682319274.98532,18.558327514190413,3625925550709803.0,2688358622509889.0,0
2038,16250052498.426796,12074028369.417843,12190710346.18854,9057877356.241522,4059342152.238256,3016151013.176321,210798334983.0179,156626267949.43643,17.291718775758184,3752432932877891.5,2726533314949529.5,0
2039,-23674494408.10045,-17245586343.38182,13290795620.821407,9681624430.91883,-36965290028.92186,-26927210774.30065,173833044954.09607,126627953882.00957,13.07920533228038,3880296034384485.0,2763614168032843.5,0
2040,20605024357.67715,14715336994.931124,14442386005.595083,10314211397.863508,6162638352.082067,4401125597.0676155,179995683306.17813,128546178422.56718,12.463015684281428,4009354680488112.5,2799541152217270.0,0
2041,20549960606.140373,14388247573.56342,15577755222.343004,10906911359.843147,4972205383.79737,3481336213.720272,184967888689.9755,129507001333.88417,11.873847422167609,4140252092096688.0,2834255462504764.0,0
2042,16171246721.052238,11100441173.163546,16764278337.156406,11507516315.97369,-593031616.1041677,-407075142.8101444,184374857073.87134,126560573223.74298,10.998078972789557,4272889208119097.5,2867699676962320.5,0
2043,23132885510.823437,15567768800.854916,17999304216.191505,12113015753.387877,5133581294.631932,3454753047.467039,189508438368.50327,127533746404.07779,10.528653557509656,4407160478595033.0,2899817913344299.0,0
2044,19204810459.891388,12670869507.137913,19327850869.192234,12752048593.680416,-123040409.30084908,-81179086.54250336,189385397959.20242,124951905623.33768,9.798575084262195,4542953907261503.0,2930555983225748.5,0
2045,18212698899.198868,11780684599.855354,20715727576.374176,13399741256.608877,-2503028677.175309,-1619056656.7535229,186882369282.0271,120882811601.42065,9.021279537155252,4680151115260800.0,2959861543058006.0,0
2046,10874317344.451021,6896012694.9054985,22165099651.215816,14056129110.175995,-11290782306.764797,-7160116415.270496,175591586975.2623,111352443978.27916,7.921985000668861,4818627426459137.0,2987684241562751.5,0
2047,18508646381.46836,11507223168.02042,23678194566.975796,14721242357.885654,-5169548185.507432,-3214019189.8652344,170422038789.75485,105955043533.93785,7.197425391015416,4958251974768217.0,3013975862888503.5,0
2048,-1110192824.5987368,-676696798.8319168,25257306568.41237,15395108059.844007,-26367499393.011105,-16071804858.675924,144054539396.74374,87805688802.04747,5.703479862611446,5098887833780542.0,3038690464964189.0,0
2049,14476118465.834888,8650628519.951797,26426239556.012993,15791773334.671999,-11950121090.178104,-7141144814.7202015,132104418306.56564,78942863814.7381,4.998986633211942,5240392168943620.0,3061784512497917.0,0
2050,4454012512.360883,2609436874.2821755,27619987868.560837,16181502546.620905,-23165975356.199955,-13572065672.33873,108938442950.36569,63822898851.91431,3.9441886603566427,5382616412408749.0,3083217004085402.0,0
2051,14104381491.141037,8101197812.830416,28649725772.260815,16455673430.99807,-14545344281.119778,-8354475618.167654,94393098669.24591,54216993844.49342,3.2947295698250287,5527053541219325.0,3103874558012774.0,0
2052,13193204455.372921,7429255794.414888,29685296180.861214,16716155609.244026,-16492091725.488293,-9286899814.829138,77901006943.75761,43867015718.987946,2.624228724858813,5673675217560791.0,3123739355184055.5,0
2053,11302954754.193703,6240032279.247436,30737513018.264668,16969286137.02498,-19434558264.070965,-10729253857.777546,58466448679.686646,32277624298.092987,1.9021203389143764,5822450329115670.0,3142794165250678.0,0
2054,11714025278.431812,6340168969.604909,31815284740.566,17219894637.130676,-20101259462.134193,-10879725667.525768,38365189217.55245,20765004036.48696,1.2058728856396186,5973344951845031.0,3161022371409132.0,0
2055,7476495110.9724045,3967277299.4699135,32919968659.37056,17468431721.424004,-25443473548.398155,-13501154421.95409,12921715669.154297,6856692672.64097,0.3925190756667435,6126322316061783.0,3178407994451882.5,0
2056,8029209698.11658,4177025555.6359806,34024073163.715504,17700300335.28768,-25994863465.598923,-13523274779.651701,0.0,0.0,0.0,6281342775947411.0,3194935716023032.5,0
2057,7847044237.426676,4002213578.00459,35153007113.57718,17929023734.39247,-27305962876.15051,-13926810156.387882,0.0,0.0,0.0,6438363782660543.0,3210590901031545.0,0
2058,7821393618.092165,3910912783.9982615,36270772505.66472,18136387810.705532,-28449378887.57255,-14225475026.707272,0.0,0.0,0.0,6597339861181997.0,3225359619176290.0,0
2059,7789640003.953655,3818661862.8480887,37379420655.7838,18324257352.22037,-29589780651.830143,-14505595489.372282,0.0,0.0,0.0,6758222591036781.0,3239228665538748.0,0
2060,7751371314.38865,3725393789.4996853,38480251587.279205,18494029568.101227,-30728880272.890556,-14768635778.601542,0.0,0.0,0.0,6920960591028947.0,3252185580200903.0,0
2061,7706094689.418959,3631013086.850941,38911433433.107506,18334568898.78883,-31205338743.68855,-14703555811.93789,0.0,0.0,0.0,7086205446100355.0,3264543885405666.5,0
2062,7655387967.689451,3536392871.792754,39319640848.52517,18163638238.199387,-31664252880.835716,-14627245366.406631,0.0,0.0,0.0,7253950101420443.0,3276296243393127.0,0
2063,7598943935.531667,3441488873.9322677,39707069991.16333,17982951414.087185,-32108126055.631664,-14541462540.154917,0.0,0.0,0.0,7424185802400579.0,3287435650620664.0,0
2064,7536513092.073881,3346288767.959124,40075710374.27169,17794024617.88939,-32539197282.197815,-14447735849.930265,0.0,0.0,0.0,7596902060907626.0,3297955444702650.5,0
2065,7467712178.438597,3250725940.9620333,40427338374.061264,17598187294.37008,-32959626195.62267,-14347461353.408047,0.0,0.0,0.0,7772086622432155.0,3307849311036758.0,0
2066,7477281843.974076,3191070250.8598185,40822162586.67205,17421623435.402966,-33344880742.697975,-14230553184.543148,0.0,0.0,0.0,7949725434274463.0,3317111289107660.5,0
2067,7487824827.380432,3132911437.984845,41210658082.04892,17242569778.078228,-33722833254.66849,-14109658340.093384,0.0,0.0,0.0,8129802614811648.0,3325735778459340.0,0
2068,7499362510.660693,3076214522.735862,41594713742.823074,17062018578.621893,-34095351232.162384,-13985804055.886032,0.0,0.0,0.0,8312300423908941.0,3333717544327642.5,0
2069,7509783873.676159,3020087580.904511,41973981536.45151,16879993151.82674,-34464197662.77535,-13859905570.92223,0.0,0.0,0.0,8497199234538371.0,3341051722925163.0,0
2070,7519066059.297624,2964529849.4663877,42350061858.678925,16697289466.097525,-34830995799.3813,-13732759616.631138,0.0,0.0,0.0,8684477505667597.0,3347733826371013.5,0
2071,7543188230.104102,2915725939.419271,42377340431.39922,16380435827.693314,-34834152201.29512,-13464709888.274042,0.0,0.0,0.0,8875883389892511.0,3354429294023755.5,0
2072,7567761660.148653,2867867151.2773805,42370330036.539154,16056594163.165693,-34802568376.3905,-13188727011.888313,0.0,0.0,0.0,9071507859805742.0,3361138152611803.0,0
2073,7592831241.696972,2820948510.5751038,42328787908.50719,15726324924.649014,-34735956666.81021,-12905376414.07391,0.0,0.0,0.0,9271443893035860.0,3367860428917026.5,0
2074,7613644795.184413,2773216986.295911,42286468311.44284,15402550994.48944,-34672823516.25843,-12629334008.193531,0.0,0.0,0.0,9475786516438372.0,3374596149774860.5,0
2075,7637405641.284169,2727325204.5855594,42257150468.342674,15090070759.538347,-34619744827.05851,-12362745554.952787,0.0,0.0,0.0,9684632851260672.0,3381345342074410.0,0
2076,7664177923.620571,2683221189.631971,42242338701.88297,14789001434.214937,-34578160778.262405,-12105780244.582966,0.0,0.0,0.0,9898082159302458.0,3388108032758559.0,0
2077,7694067871.061477,2640868265.6625524,42238826968.390945,14497815666.427979,-34544759097.32947,-11856947400.765427,0.0,0.0,0.0,1.0116235890093484e+16,3394884248824076.0,0
2078,7727181729.064052,2600229488.900256,42243550902.01248,14215134394.746078,-34516369172.94843,-11614904905.845821,0.0,0.0,0.0,1.0339197729111144e+16,3401674017321724.0,0
2079,7763437385.213393,2561205560.063579,42253360575.077675,13939642540.6071,-34489923189.86428,-11378436980.54352,0.0,0.0,0.0,1.0567073647060754e+16,3408477365356367.5,0
2080,7802939238.153118,2523762218.996824,42265420422.80335,13670216821.826122,-34462481184.65023,-11146454602.829298,0.0,0.0,0.0,1.0799971950241974e+16,3415294320087080.0,0
2081,7845340425.863225,2487721909.837517,42275862079.054756,13405484356.62836,-34430521653.19153,-10917762446.790844,0.0,0.0,0.0,1.1038003332025306e+16,3422124908727254.0,0
2082,7890757606.549971,2453062247.151516,42282035558.94228,13144550920.720572,-34391277952.39232,-10691488673.569056,0.0,0.0,0.0,1.1281280925463144e+16,3428969158544708.5,0
2083,7939308753.319341,2419760515.9550023,42281360312.71338,12886608825.081358,-34342051559.394043,-10466848309.126356,0.0,0.0,0.0,1.1529920357060352e+16,3435827096861798.0,0
2084,8023798025.446949,2397560144.9073844,42295045571.46997,12638019460.06105,-34271247546.02302,-10240459315.153666,0.0,0.0,0.0,1.1784039801729962e+16,3442698751055521.5,0
2085,8104120338.169779,2374079358.251086,42293891578.42051,12389877097.890406,-34189771240.250736,-10015797739.63932,0.0,0.0,0.0,1.204376003896009e+16,3449584148557632.5,0
2086,8180521131.137585,2349471329.9979157,42275855667.05145,12141758360.943811,-34095334535.913868,-9792287030.945896,0.0,0.0,0.0,1.2309204510218772e+16,3456483316854748.0,0
2087,8253278366.246605,2323889643.284666,42238935018.82198,11893288857.80144,-33985656652.57538,-9569399214.516773,0.0,0.0,0.0,1.2580499377623994e+16,3463396283488457.5,0
2088,8322704571.62444,2297488331.5215673,42181160698.79075,11644138474.63922,-33858456127.16631,-9346650143.117653,0.0,0.0,0.0,1.2857773583906828e+16,3470323076055434.5,0
2089,8394734260.6147,2271933506.664071,41976859990.48684,11360530513.082638,-33582125729.872147,-9088597006.418568,0.0,0.0,0.0,1.3141158913696134e+16,3477263722207545.5,0
2090,8462224219.855435,2245292989.7614465,41789172779.45399,11087975720.317278,-33326948559.59855,-8842682730.555832,0.0,0.0,0.0,1.3430790056153996e+16,3484218249651960.5,0
2091,8527290867.360314,2218193341.3844104,41616076622.312065,10825537148.204733,-33088785754.951748,-8607343806.820322,0.0,0.0,0.0,1.3726804668991632e+16,3491186686151264.5,0
2092,8590590694.440979,2190842593.1325283,41455699095.888885,10572370927.43006,-32865108401.447906,-8381528334.297531,0.0,0.0,0.0,1.4029343443896208e+16,3498169059523567.0,0
2093,8652590894.151712,2163386657.236718,41306547688.023155,10327777566.044561,-32653956793.871445,-8164390908.807843,0.0,0.0,0.0,1.433855017339968e+16,3505165397642614.0,0
2023,7356941386.138007,7356941386.138007,2651540206.87046,2651540206.87046,4705401179.267548,4705401179.267548,93755401179.26755,93755401179.26755,35.35884575173932,2100000000000000.0,2100000000000000.0,1
2024,7833663984.928124,7680062730.321691,2991457123.871422,2932801101.8347273,4842206861.056703,4747261628.486963,98597608040.32425,96664321608.16103,32.95972629977837,2186977799999999.8,2139899999999999.8,1
2025,24643446154.702843,23686511106.01965,3362547973.580077,3231976137.62022,21280898181.122765,20454534968.39943,119878506221.44702,115223477721.49849,35.6510917207267,2277558046520399.5,2180558099999999.5,1
2026,6920507608.816088,6521348886.190161,3766769249.600578,3549510792.983636,3153738359.2155094,2971838093.206525,123032244580.66254,115936031937.8129,32.662538219910516,2371889945691181.0,2221988703899999.2,1
2027,10355016578.486782,9566434702.46374,4206164845.5532637,3885846153.677902,6148851732.933519,5680588548.785837,129181096313.59605,119343364958.40631,30.712323709843577,2470128883461818.5,2264206489274099.0,1
2028,14578795820.331257,13204464544.693623,4675713742.026068,4234937994.098137,9903082078.30519,8969526550.595486,139084178391.90125,125972825529.4252,29.74608499698993,2572436681557039.5,2307226412570306.5,1
2029,9201040080.810385,8170260278.107749,5178415513.720413,4598284781.252735,4022624567.089971,3571975496.855014,143106802958.9912,127074745623.74246,27.63524915677859,2678981864033769.0,2351063714409142.0,1
2030,4108096024.9313426,3576344809.227339,5715957797.838782,4976085241.436124,-1607861772.9074402,-1399740432.208785,141498941186.08377,123183343512.63676,24.755071011823226,2789939934878319.5,2395733924982915.5,1
2031,28002955670.813934,23900253029.90322,6216876611.14029,5306044326.485249,21786079059.673645,18594208703.417973,163285020245.75742,139362192539.33636,26.264799908230433,2903214620967106.5,2439815429202601.0,1
2032,3878519106.2233853,3245371285.9201336,6746414534.174623,5645097887.230453,-2867895427.9512377,-2399726601.310319,160417124817.80618,134229873927.45082,23.778130443244713,3018717504990680.0,2483244143842407.5,1
2033,1579866795.82182,1296041039.981639,7525254294.843468,6173329566.9030485,-5945387499.021648,-4877288526.92141,154471737318.78455,126720627088.22646,20.527111944194797,3136351130222557.5,2525955943116497.0,1
2034,15808476656.724781,12714173479.372795,8343651067.072455,6710490164.33766,7464825589.652326,6003683315.035135,161936562908.43686,130239592225.06107,19.408357517191295,3256008947634718.0,2567886811772230.5,1
2035,18264268923.544983,14401251403.203342,9217110793.16585,7267628958.991299,9047158130.379135,7133622444.212044,170983721038.81598,134819497174.66406,18.550685228346627,3377575297703607.5,2608973000760586.0,1
2036,16986131773.826803,13130832336.46389,10148297649.225107,7844964157.044473,6837834124.601695,5285868179.419417,177821555163.41766,137461845801.6391,17.522303869062764,3500925428399838.0,2649151184972299.0,1
2037,4850864520.878358,3676349068.0351458,11139958203.275541,8442696097.219967,-6289093682.397184,-4766347029.184821,171532461481.02048,130000168462.6182,15.397944799342593,3625925550709803.0,2688358622509889.0,1
2038,16307580851.499737,12116772783.143019,12190710346.18854,9057877356.241522,4116870505.3111978,3058895426.901497,175649331986.33167,130510040978.48795,14.408457505616063,3752432932877891.5,2726533314949529.5,1
2039,15011680475.279072,10935195799.032745,13290795620.821407,9681624430.91883,1720884854.4576638,1253571368.1139145,177370216840.78934,129204591935.25896,13.345342288080973,3880296034384485.0,2763614168032843.5,1
2040,-11842913.242838752,-8457765.268555641,14442386005.595083,10314211397.863508,-14454228918.837923,-10322669163.132065,162915987921.95142,116348499400.8473,11.280406704185625,4009354680488112.5,2799541152217270.0,1
2041,3108870433.049577,2176704779.2530975,15577755222.343004,10906911359.843147,-12468884789.293427,-8730206580.59005,150447103132.658,105336949694.75044,9.657816609987128,4140252092096688.0,2834255462504764.0,1
2042,16079728352.696527,11037620150.040203,16764278337.156406,11507516315.97369,-684549984.4598802,-469896165.93348694,149762553148.19812,102801623142.64539,8.93343275124846,4272889208119097.5,2867699676962320.5,1
2043,24544052429.17306,16517443683.13465,17999304216.191505,12113015753.387877,6544748212.981554,4404427929.746773,156307301361.1797,105190332971.55597,8.68407464442828,4407160478595033.0,2899817913344299.0,1
2044,15549306174.605576,10259056181.597708,19327850869.192234,12752048593.680416,-3778544694.5866604,-2492992412.0827084,152528756666.59302,100634785011.01137,7.891656330488214,4542953907261503.0,2930555983225748.5,1
2045,29462816853.704514,19057700053.01429,20715727576.374176,13399741256.608877,8747089277.330338,5657958796.405413,161275845943.92334,104319512728.76949,7.785188589169073,4680151115260800.0,2959861543058006.0,1
2046,7607819926.722188,4824544027.30876,22165099651.215816,14056129110.175995,-14557279724.49363,-9231585082.867235,146718566219.42972,93042447004.16168,6.619350624547352,4818627426459137.0,2987684241562751.5,1
2047,17220663777.964325,10706456707.330544,23678194566.975796,14721242357.885654,-6457530789.011469,-4014785650.555111,140261035430.41824,87203299647.64261,5.923637253409584,4958251974768217.0,3013975862888503.5,1
2048,33108883990.438007,20180886880.911476,25257306568.41237,15395108059.844007,7851577422.0256405,4785778821.067469,148112612852.44388,90279209848.16806,5.864149150316703,5098887833780542.0,3038690464964189.0,1
2049,-3177717990.6593723,-1898938444.2548828,26426239556.012993,15791773334.671999,-29603957546.672363,-17690711778.92688,118508655305.77151,70818317483.98299,4.484506963413423,5240392168943620.0,3061784512497917.0,1
2050,12684406104.97052,7431312086.982792,27619987868.560837,16181502546.620905,-14935581763.590317,-8750190459.638113,103573073542.1812,60679532563.87462,3.7499318984160714,5382616412408749.0,3083217004085402.0,1
2051,14377417455.758919,8258022722.931985,28649725772.260815,16455673430.99807,-14272308316.501894,-8197650708.066085,89300765225.6793,51292087099.65413,3.1169849909049367,5527053541219325.0,3103874558012774.0,1
2052,15302734184.240551,8617157946.215303,29685296180.861214,16716155609.244026,-14382561996.62066,-8098997663.028723,74918203229.05864,42187362238.59297,2.5237478774882534,5673675217560791.0,3123739355184055.5,1
2053,9813249713.33954,5417609493.025223,30737513018.264668,16969286137.02498,-20924263304.925125,-11551676643.999758,53993939924.133514,29808482413.44433,1.7566138123162256,5822450329115670.0,3142794165250678.0,1
2054,7040479567.625512,3810631189.9450197,31815284740.566,17219894637.130676,-24774805172.940495,-13409263447.185658,29219134751.19302,15814738918.936234,0.918399284792106,5973344951845031.0,3161022371409132.0,1
2055,7882256217.279395,4182587655.748626,32919968659.37056,17468431721.424004,-25037712442.091164,-13285844065.675377,4181422309.101856,2218801933.281715,0.12701780953584318,6126322316061783.0,3178407994451882.5,1
2056,8322080229.8055,4329385220.0802,34024073163.715504,17700300335.28768,-25701992933.910004,-13370915115.207481,0.0,0.0,0.0,6281342775947411.0,3194935716023032.5,1
2057,7847044237.426676,4002213578.00459,35153007113.57718,17929023734.39247,-27305962876.15051,-13926810156.387882,0.0,0.0,0.0,6438363782660543.0,3210590901031545.0,1
2058,7821393618.092165,3910912783.9982615,36270772505.66472,18136387810.705532,-28449378887.57255,-14225475026.707272,0.0,0.0,0.0,6597339861181997.0,3225359619176290.0,1
2059,7789640003.953655,3818661862.8480887,37379420655.7838,18324257352.22037,-29589780651.830143,-14505595489.372282,0.0,0.0,0.0,6758222591036781.0,3239228665538748.0,1
2060,7751371314.38865,3725393789.4996853,38480251587.279205,18494029568.101227,-30728880272.890556,-14768635778.601542,0.0,0.0,0.0,6920960591028947.0,3252185580200903.0,1
2061,7706094689.418959,3631013086.850941,38911433433.107506,18334568898.78883,-31205338743.68855,-14703555811.93789,0.0,0.0,0.0,7086205446100355.0,3264543885405666.5,1
2062,7655387967.689451,3536392871.792754,39319640848.52517,18163638238.199387,-31664252880.835716,-14627245366.406631,0.0,0.0,0.0,7253950101420443.0,3276296243393127.0,1
2063,7598943935.531667,3441488873.9322677,39707069991.16333,17982951414.087185,-32108126055.631664,-14541462540.154917,0.0,0.0,0.0,7424185802400579.0,3287435650620664.0,1
2064,7536513092.073881,3346288767.959124,40075710374.27169,17794024617.88939,-32539197282.197815,-14447735849.930265,0.0,0.0,0.0,7596902060907626.0,3297955444702650.5,1
2065,7467712178.438597,3250725940.9620333,40427338374.061264,17598187294.37008,-32959626195.62267,-14347461353.408047,0.0,0.0,0.0,7772086622432155.0,3307849311036758.0,1
2066,7477281843.974076,3191070250.8598185,40822162586.67205,17421623435.402966,-33344880742.697975,-14230553184.543148,0.0,0.0,0.0,7949725434274463.0,3317111289107660.5,1
2067,7487824827.380432,3132911437.984845,41210658082.04892,17242569778.078228,-33722833254.66849,-14109658340.093384,0.0,0.0,0.0,8129802614811648.0,3325735778459340.0,1
2068,7499362510.660693,3076214522.735862,41594713742.823074,17062018578.621893,-34095351232.162384,-13985804055.886032,0.0,0.0,0.0,8312300423908941.0,3333717544327642.5,1
2069,7509783873.676159,3020087580.904511,41973981536.45151,16879993151.82674,-34464197662.77535,-13859905570.92223,0.0,0.0,0.0,8497199234538371.0,3341051722925163.0,1
2070,7519066059.297624,2964529849.4663877,42350061858.678925,16697289466.097525,-34830995799.3813,-13732759616.631138,0.0,0.0,0.0,8684477505667597.0,3347733826371013.5,1
2071,7543188230.104102,2915725939.419271,42377340431.39922,16380435827.693314,-34834152201.29512,-13464709888.274042,0.0,0.0,0.0,8875883389892511.0,3354429294023755.5,1
2072,7567761660.148653,2867867151.2773805,42370330036.539154,16056594163.165693,-34802568376.3905,-13188727011.888313,0.0,0.0,0.0,9071507859805742.0,3361138152611803.0,1
2073,7592831241.696972,2820948510.5751038,42328787908.50719,15726324924.649014,-34735956666.81021,-12905376414.07391,0.0,0.0,0.0,9271443893035860.0,3367860428917026.5,1
2074,7613644795.184413,2773216986.295911,42286468311.44284,15402550994.48944,-34672823516.25843,-12629334008.193531,0.0,0.0,0.0,9475786516438372.0,3374596149774860.5,1
2075,7637405641.284169,2727325204.5855594,42257150468.342674,15090070759.538347,-34619744827.05851,-12362745554.952787,0.0,0.0,0.0,9684632851260672.0,3381345342074410.0,1
2076,7664177923.620571,2683221189.631971,42242338701.88297,14789001434.214937,-34578160778.262405,-12105780244.582966,0.0,0.0,0.0,9898082159302458.0,3388108032758559.0,1
2077,7694067871.061477,2640868265.6625524,42238826968.390945,14497815666.427979,-34544759097.32947,-11856947400.765427,0.0,0.0,0.0,1.0116235890093484e+16,3394884248824076.0,1
2078,7727181729.064052,2600229488.900256,42243550902.01248,14215134394.746078,-34516369172.94843,-11614904905.845821,0.0,0.0,0.0,1.0339197729111144e+16,3401674017321724.0,1
2079,7763437385.213393,2561205560.063579,42253360575.077675,13939642540.6071,-34489923189.86428,-11378436980.54352,0.0,0.0,0.0,1.0567073647060754e+16,3408477365356367.5,1
2080,7802939238.153118,2523762218.996824,42265420422.80335,13670216821.826122,-34462481184.65023,-11146454602.829298,0.0,0.0,0.0,1.0799971950241974e+16,3415294320087080.0,1
2081,7845340425.863225,2487721909.837517,42275862079.054756,13405484356.62836,-34430521653.19153,-10917762446.790844,0.0,0.0,0.0,1.1038003332025306e+16,3422124908727254.0,1
2082,7890757606.549971,2453062247.151516,42282035558.94228,13144550920.720572,-34391277952.39232,-10691488673.569056,0.0,0.0,0.0,1.1281280925463144e+16,3428969158544708.5,1
2083,7939308753.319341,2419760515.9550023,42281360312.71338,12886608825.081358,-34342051559.394043,-10466848309.126356,0.0,0.0,0.0,1.1529920357060352e+16,3435827096861798.0,1
2084,8023798025.446949,2397560144.9073844,42295045571.46997,12638019460.06105,-34271247546.02302,-10240459315.153666,0.0,0.0,0.0,1.1784039801729962e+16,3442698751055521.5,1
2085,8104120338.169779,2374079358.251086,42293891578.42051,12389877097.890406,-34189771240.250736,-10015797739.63932,0.0,0.0,0.0,1.204376003896009e+16,3449584148557632.5,1
2086,8180521131.137585,2349471329.9979157,42275855667.05145,12141758360.943811,-34095334535.913868,-9792287030.945896,0.0,0.0,0.0,1.2309204510218772e+16,3456483316854748.0,1
2087,8253278366.246605,2323889643.284666,42238935018.82198,11893288857.80144,-33985656652.57538,-9569399214.516773,0.0,0.0,0.0,1.2580499377623994e+16,3463396283488457.5,1
2088,8322704571.62444,2297488331.5215673,42181160698.79075,11644138474.63922,-33858456127.16631,-9346650143.117653,0.0,0.0,0.0,1.2857773583906828e+16,3470323076055434.5,1
2089,8394734260.6147,2271933506.664071,41976859990.48684,11360530513.082638,-33582125729.872147,-9088597006.418568,0.0,0.0,0.0,1.3141158913696134e+16,3477263722207545.5,1
2090,8462224219.855435,2245292989.7614465,41789172779.45399,11087975720.317278,-33326948559.59855,-8842682730.555832,0.0,0.0,0.0,1.3430790056153996e+16,3484218249651960.5,1
2091,8527290867.360314,2218193341.3844104,41616076622.312065,10825537148.204733,-33088785754.951748,-8607343806.820322,0.0,0.0,0.0,1.3726804668991632e+16,3491186686151264.5,1
2092,8590590694.440979,2190842593.1325283,41455699095.888885,10572370927.43006,-32865108401.447906,-8381528334.297531,0.0,0.0,0.0,1.4029343443896208e+16,3498169059523567.0,1
2093,8652590894.151712,2163386657.236718,41306547688.023155,10327777566.044561,-32653956793.871445,-8164390908.807843,0.0,0.0,0.0,1.433855017339968e+16,3505165397642614.0,1
2023,6684859977.534283,6684859977.534283,2651540206.87046,2651540206.87046,4033319770.6638227,4033319770.6638227,93083319770.66382,93083319770.66382,35.10537744420157,2100000000000000.0,2100000000000000.0,2
2024,10127844264.676048,9929259083.015734,2991457123.871422,2932801101.8347273,7136387140.804626,6996457981.181006,100219706911.46844,98254614619.08672,33.501970030500786,2186977799999999.8,2139899999999999.8,2
2025,19149744574.556442,18406136653.74514,3362547973.580077,3231976137.62022,15787196600.976366,15174160516.12492,116006903512.44481,111502214064.24915,34.49970213776109,2277558046520399.5,2180558099999999.5,2
2026,6444457806.6082,6072756525.212965,3766769249.600578,3549510792.983636,2677688557.007622,2523245732.229329,118684592069.45242,111839141873.65005,31.50832562468156,2371889945691181.0,2221988703899999.2,2
2027,-10520341721.399239,-9719169579.550592,4206164845.5532637,3885846153.677902,-14726506566.952503,-13605015733.228495,103958085502.49992,96041201789.95784,24.7156469895382,2470128883461818.5,2264206489274099.0,2
2028,5636471080.711656,5105125516.515869,4675713742.026068,4234937994.098137,960757338.6855879,870187522.4177322,104918842841.18552,95028228492.96463,22.43910740261066,2572436681557039.5,2307226412570306.5,2
2029,15521372441.917696,13782534540.676327,5178415513.720413,4598284781.252735,10342956928.197283,9184249759.423592,115261799769.3828,102349179654.48695,22.25812113068026,2678981864033769.0,2351063714409142.0,2
2030,20404687727.242832,17763508592.389652,5715957797.838782,4976085241.436124,14688729929.404049,12787423350.95353,129950529698.78685,113129756345.54858,22.73469019451499,2789939934878319.5,2395733924982915.5,2
