year,mean_reserve,median_reserve,p5_reserve,p95_reserve,mean_balance,median_balance,p5_balance,p95_balance
2055,24612524685.535763,0.0,0.0,121417946768.46574,-23932987207.98638,-25033034424.397064,-27558254326.97477,-16646242097.800966
2056,17116272314.353132,0.0,0.0,103011987699.68086,-25850782435.340332,-26155300355.21071,-31181275377.691532,-21029960408.227234
2057,11611900924.294878,0.0,0.0,82283355445.4285,-27118500580.530117,-27305962876.15051,-28118622440.2755,-23627692118.15873
2058,7260755389.977644,0.0,0.0,57548190756.18857,-28403654546.369396,-28449378887.57255,-28590041908.805717,-24878908130.939644
2059,5264393195.308883,0.0,0.0,28338201687.72065,-29240185346.417988,-29589780651.830143,-29589780651.830143,-29154524435.293404
2060,3659050786.9705443,0.0,0.0,0.0,-30500503190.692783,-30728880272.890556,-30728880272.890556,-30719759082.950703
2061,2465372092.765181,0.0,0.0,0.0,-31164372215.595497,-31205338743.68855,-31205338743.68855,-31205338743.68855
2062,1474031062.036203,0.0,0.0,0.0,-31718066418.18379,-31664252880.835716,-31664252880.835716,-31664252880.835716
2063,1179089521.632947,0.0,0.0,0.0,-31816561883.89418,-32108126055.631664,-32108126055.631664,-32108126055.631664
2064,995527808.879837,0.0,0.0,0.0,-32397367022.128944,-32539197282.197815,-32539197282.197815,-32539197282.197815
2065,690540126.2060558,0.0,0.0,0.0,-32935017616.340225,-32959626195.62267,-32959626195.62267,-32959626195.62267
2066,358700317.6239583,0.0,0.0,0.0,-33343271743.853085,-33344880742.697975,-33344880742.697975,-33344880742.697975
2067,23253276.627747763,0.0,0.0,0.0,-33721051963.118023,-33722833254.66849,-33722833254.66849,-33722833254.66849
2068,0.0,0.0,0.0,0.0,-34095974046.59642,-34095351232.162384,-34095351232.162384,-34095351232.162384
2069,0.0,0.0,0.0,0.0,-34464197662.775345,-34464197662.77535,-34464197662.77535,-34464197662.77535
2070,0.0,0.0,0.0,0.0,-34830995799.381294,-34830995799.3813,-34830995799.3813,-34830995799.3813
2071,0.0,0.0,0.0,0.0,-34834152201.295105,-34834152201.29512,-34834152201.29512,-34834152201.29512
2072,0.0,0.0,0.0,0.0,-34802568376.39051,-34802568376.3905,-34802568376.3905,-34802568376.3905
2073,0.0,0.0,0.0,0.0,-34735956666.810196,-34735956666.81021,-34735956666.81021,-34735956666.81021
2074,0.0,0.0,0.0,0.0,-34672823516.25842,-34672823516.25843,-34672823516.25843,-34672823516.25843
2075,0.0,0.0,0.0,0.0,-34619744827.05852,-34619744827.05851,-34619744827.05851,-34619744827.05851
2076,0.0,0.0,0.0,0.0,-34578160778.26239,-34578160778.262405,-34578160778.262405,-34578160778.262405
2077,0.0,0.0,0.0,0.0,-34544759097.329475,-34544759097.32947,-34544759097.32947,-34544759097.32947
2078,0.0,0.0,0.0,0.0,-34516369172.948425,-34516369172.94843,-34516369172.94843,-34516369172.94843
2079,0.0,0.0,0.0,0.0,-34489923189.86427,-34489923189.86428,-34489923189.86428,-34489923189.86428
2080,0.0,0.0,0.0,0.0,-34462481184.65023,-34462481184.65023,-34462481184.65023,-34462481184.65023
2081,0.0,0.0,0.0,0.0,-34430521653.19152,-34430521653.19153,-34430521653.19153,-34430521653.19153
2082,0.0,0.0,0.0,0.0,-34391277952.39232,-34391277952.39232,-34391277952.39232,-34391277952.39232
2083,0.0,0.0,0.0,0.0,-34342051559.394043,-34342051559.394043,-34342051559.394043,-34342051559.394043
2084,0.0,0.0,0.0,0.0,-34271247546.023014,-34271247546.02302,-34271247546.02302,-34271247546.02302
2085,0.0,0.0,0.0,0.0,-34189771240.250748,-34189771240.250736,-34189771240.250736,-34189771240.250736
2086,0.0,0.0,0.0,0.0,-34095334535.913883,-34095334535.913868,-34095334535.913868,-34095334535.913868
2087,0.0,0.0,0.0,0.0,-33985656652.57537,-33985656652.57538,-33985656652.57538,-33985656652.57538
2088,0.0,0.0,0.0,0.0,-33858456127.166325,-33858456127.16631,-33858456127.16631,-33858456127.16631
2089,0.0,0.0,0.0,0.0,-33582125729.872135,-33582125729.872147,-33582125729.872147,-33582125729.872147
2090,0.0,0.0,0.0,0.0,-33326948559.598557,-33326948559.59855,-33326948559.59855,-33326948559.59855
2091,0.0,0.0,0.0,0.0,-33088785754.951736,-33088785754.951748,-33088785754.951748,-33088785754.951748
2092,0.0,0.0,0.0,0.0,-32865108401.44789,-32865108401.447906,-32865108401.447906,-32865108401.447906
2093,0.0,0.0,0.0,0.0,-32653956793.87146,-32653956793.871445,-32653956793.871445,-32653956793.871445
