year,mean_reserve,median_reserve,p5_reserve,p95_reserve,mean_balance,median_balance,p5_balance,p95_balance
2078,0.0,0.0,0.0,0.0,-34516369172.94843,-34516369172.94843,-34516369172.94843,-34516369172.94843
2079,0.0,0.0,0.0,0.0,-34489923189.86427,-34489923189.86428,-34489923189.86428,-34489923189.86428
2080,0.0,0.0,0.0,0.0,-34462481184.650215,-34462481184.65023,-34462481184.65023,-34462481184.65023
2081,0.0,0.0,0.0,0.0,-34430521653.19153,-34430521653.19153,-34430521653.19153,-34430521653.19153
2082,0.0,0.0,0.0,0.0,-34391277952.39233,-34391277952.39232,-34391277952.39232,-34391277952.39232
2083,0.0,0.0,0.0,0.0,-34342051559.394043,-34342051559.394043,-34342051559.394043,-34342051559.394043
2084,0.0,0.0,0.0,0.0,-34271247546.02301,-34271247546.02302,-34271247546.02302,-34271247546.02302
2085,0.0,0.0,0.0,0.0,-34189771240.250736,-34189771240.250736,-34189771240.250736,-34189771240.250736
2086,0.0,0.0,0.0,0.0,-34095334535.913876,-34095334535.913868,-34095334535.913868,-34095334535.913868
2087,0.0,0.0,0.0,0.0,-33985656652.575375,-33985656652.57538,-33985656652.57538,-33985656652.57538
2088,0.0,0.0,0.0,0.0,-33858456127.166317,-33858456127.16631,-33858456127.16631,-33858456127.16631
2089,0.0,0.0,0.0,0.0,-33582125729.87213,-33582125729.872147,-33582125729.872147,-33582125729.872147
2090,0.0,0.0,0.0,0.0,-33326948559.598557,-33326948559.59855,-33326948559.59855,-33326948559.59855
2091,0.0,0.0,0.0,0.0,-33088785754.951736,-33088785754.951748,-33088785754.951748,-33088785754.951748
2092,0.0,0.0,0.0,0.0,-32865108401.44789,-32865108401.447906,-32865108401.447906,-32865108401.447906
2093,0.0,0.0,0.0,0.0,-32653956793.871456,-32653956793.871445,-32653956793.871445,-32653956793.871445
