year,nominal_revenue,real_revenue,nominal_expenditure,real_expenditure,nominal_balance,real_balance,nominal_reserve_fund,real_reserve_fund,fund_ratio,nominal_gdp,real_gdp,simulation
2073,7592831241.696972,2820948510.5751038,42328787908.50719,15726324924.649014,-34735956666.81021,-12905376414.07391,0.0,0.0,0.0,9271443893035860.0,3367860428917026.5,0
2074,7613644795.184413,2773216986.295911,42286468311.44284,15402550994.48944,-34672823516.25843,-12629334008.193531,0.0,0.0,0.0,9475786516438372.0,3374596149774860.5,0
2075,7637405641.284169,2727325204.5855594,42257150468.342674,15090070759.538347,-34619744827.05851,-12362745554.952787,0.0,0.0,0.0,9684632851260672.0,3381345342074410.0,0
2076,7664177923.620571,2683221189.631971,42242338701.88297,14789001434.214937,-34578160778.262405,-12105780244.582966,0.0,0.0,0.0,9898082159302458.0,3388108032758559.0,0
2077,7694067871.061477,2640868265.6625524,42238826968.390945,14497815666.427979,-34544759097.32947,-11856947400.765427,0.0,0.0,0.0,1.0116235890093484e+16,3394884248824076.0,0
2078,7727181729.064052,2600229488.900256,42243550902.01248,14215134394.746078,-34516369172.94843,-11614904905.845821,0.0,0.0,0.0,1.0339197729111144e+16,3401674017321724.0,0
2079,7763437385.213393,2561205560.063579,42253360575.077675,13939642540.6071,-34489923189.86428,-11378436980.54352,0.0,0.0,0.0,1.0567073647060754e+16,3408477365356367.5,0
2080,7802939238.153118,2523762218.996824,42265420422.80335,13670216821.826122,-34462481184.65023,-11146454602.829298,0.0,0.0,0.0,1.0799971950241974e+16,3415294320087080.0,0
2081,7845340425.863225,2487721909.837517,42275862079.054756,13405484356.62836,-34430521653.19153,-10917762446.790844,0.0,0.0,0.0,1.1038003332025306e+16,3422124908727254.0,0
2082,7890757606.549971,2453062247.151516,42282035558.94228,13144550920.720572,-34391277952.39232,-10691488673.569056,0.0,0.0,0.0,1.1281280925463144e+16,3428969158544708.5,0
2083,7939308753.319341,2419760515.9550023,42281360312.71338,12886608825.081358,-34342051559.394043,-10466848309.126356,0.0,0.0,0.0,1.1529920357060352e+16,3435827096861798.0,0
2084,8023798025.446949,2397560144.9073844,42295045571.46997,12638019460.06105,-34271247546.02302,-10240459315.153666,0.0,0.0,0.0,1.1784039801729962e+16,3442698751055521.5,0
2085,8104120338.169779,2374079358.251086,42293891578.42051,12389877097.890406,-34189771240.250736,-10015797739.63932,0.0,0.0,0.0,1.204376003896009e+16,3449584148557632.5,0
2086,8180521131.137585,2349471329.9979157,42275855667.05145,12141758360.943811,-34095334535.913868,-9792287030.945896,0.0,0.0,0.0,1.2309204510218772e+16,3456483316854748.0,0
2087,8253278366.246605,2323889643.284666,42238935018.82198,11893288857.80144,-33985656652.57538,-9569399214.516773,0.0,0.0,0.0,1.2580499377623994e+16,3463396283488457.5,0
2088,8322704571.62444,2297488331.5215673,42181160698.79075,11644138474.63922,-33858456127.16631,-9346650143.117653,0.0,0.0,0.0,1.2857773583906828e+16,3470323076055434.5,0
2089,8394734260.6147,2271933506.664071,41976859990.48684,11360530513.082638,-33582125729.872147,-9088597006.418568,0.0,0.0,0.0,1.3141158913696134e+16,3477263722207545.5,0
2090,8462224219.855435,2245292989.7614465,41789172779.45399,11087975720.317278,-33326948559.59855,-8842682730.555832,0.0,0.0,0.0,1.3430790056153996e+16,3484218249651960.5,0
2091,8527290867.360314,2218193341.3844104,41616076622.312065,10825537148.204733,-33088785754.951748,-8607343806.820322,0.0,0.0,0.0,1.3726804668991632e+16,3491186686151264.5,0
2092,8590590694.440979,2190842593.1325283,41455699095.888885,10572370927.43006,-32865108401.447906,-8381528334.297531,0.0,0.0,0.0,1.4029343443896208e+16,3498169059523567.0,0
2093,8652590894.151712,2163386657.236718,41306547688.023155,10327777566.044561,-32653956793.871445,-8164390908.807843,0.0,0.0,0.0,1.433855017339968e+16,3505165397642614.0,0
2023,12397706959.231192,12397706959.231192,2651540206.87046,2651540206.87046,9746166752.360731,9746166752.360731,98796166752.36073,98796166752.36073,37.259916518093135,2100000000000000.0,2100000000000000.0,1
2024,5562033907.075774,5452974418.701739,2991457123.871422,2932801101.8347273,2570576783.2043524,2520173316.867012,101366743535.56508,99379160328.98537,33.8854074580151,2186977799999999.8,2139899999999999.8,1
2025,18656880215.14349,17932410818.092552,3362547973.580077,3231976137.62022,15294332241.563414,14700434680.472332,116661075777.1285,112130984022.61485,34.694248734515575,2277558046520399.5,2180558099999999.5,1
2026,1902366808.8980172,1792642732.525591,3766769249.600578,3549510792.983636,-1864402440.702561,-1756868060.458045,114796673336.42593,108175469216.61536,30.476162920943136,2371889945691181.0,2221988703899999.2,1
2027,13685938340.505829,12643691536.757214,4206164845.5532637,3885846153.677902,9479773494.952566,8757845383.079311,124276446831.3785,114812226967.9963,29.546261593328403,2470128883461818.5,2264206489274099.0,1
2028,-22356498.48573811,-20248969.478448868,4675713742.026068,4234937994.098137,-4698070240.5118065,-4255186963.576586,119578376590.86668,108305819867.79234,25.574357881680605,2572436681557039.5,2307226412570306.5,1
2029,12587064488.58248,11176953051.593319,5178415513.720413,4598284781.252735,7408648974.862066,6578668270.340584,126987025565.72874,112760844611.31345,24.52237083510809,2678981864033769.0,2351063714409142.0,1
2030,12405120468.116182,10799403890.45034,5715957797.838782,4976085241.436124,6689162670.277399,5823318649.014216,133676188236.00615,116373166307.16467,23.386489712458943,2789939934878319.5,2395733924982915.5,1
2031,27560188451.9344,23522355471.91091,6216876611.14029,5306044326.485249,21343311840.794106,18216311145.425663,155019500076.80026,132307650662.25377,24.93527051815925,2903214620967106.5,2439815429202601.0,1
2032,9906756516.34347,8289530682.76867,6746414534.174623,5645097887.230453,3160341982.168847,2644432795.5382175,158179842058.96912,132357815797.7478,23.446504992791898,3018717504990680.0,2483244143842407.5,1
2033,14516832147.311869,11908858571.620289,7525254294.843468,6173329566.9030485,6991577852.4684,5735529004.71724,165171419911.43753,135498093512.31313,21.948948625512628,3136351130222557.5,2525955943116497.0,1
2034,8788696480.495623,7068423741.071906,8343651067.072455,6710490164.33766,445045413.4231677,357933576.73424625,165616465324.8607,133199201726.06084,19.849399740414924,3256008947634718.0,2567886811772230.5,1
2035,18827128264.470493,14845062152.335495,9217110793.16585,7267628958.991299,9610017471.304644,7577433193.344196,175226482796.16534,138164885865.95288,19.01099886160524,3377575297703607.5,2608973000760586.0,1
2036,6171218440.239067,4770552573.678606,10148297649.225107,7844964157.044473,-3977079208.9860396,-3074411583.3658667,171249403587.1793,132381358873.45067,16.874692633818775,3500925428399838.0,2649151184972299.0,1
2037,1567476314.7806718,1187951150.6059628,11139958203.275541,8442696097.219967,-9572481888.494871,-7254744946.614004,161676921698.68442,122530901007.74939,14.51324311532387,3625925550709803.0,2688358622509889.0,1
2038,8179314530.299764,6077351177.2218485,12190710346.18854,9057877356.241522,-4011395815.888776,-2980526179.0196733,157665525882.79565,117147808142.30325,12.933251747064126,3752432932877891.5,2726533314949529.5,1
2039,15577190295.999466,11347139060.550804,13290795620.821407,9681624430.91883,2286394675.1780586,1665514629.6319733,159951920557.97372,116516306926.00772,12.034788971353414,3880296034384485.0,2763614168032843.5,1
2040,22174411969.414604,15836134873.23027,14442386005.595083,10314211397.863508,7732025963.819522,5521923475.366762,167683946521.79324,119753596932.23706,11.610543192574363,4009354680488112.5,2799541152217270.0,1
2041,25564098447.210392,17898943190.358482,15577755222.343004,10906911359.843147,9986343224.86739,6992031830.515335,177670289746.66064,124397519018.98305,11.405384614840402,4140252092096688.0,2834255462504764.0,1
2042,23635865674.093594,16224385232.494896,16764278337.156406,11507516315.97369,6871587336.937186,4716868916.521206,184541877083.59784,126675220895.91637,11.008041823940525,4272889208119097.5,2867699676962320.5,1
2043,3771716002.1325345,2538256746.0601244,17999304216.191505,12113015753.387877,-14227588214.05897,-9574759007.327751,170314288869.53888,114616634027.88437,9.462270698015676,4407160478595033.0,2899817913344299.0,1
2044,12124660762.522932,7999557957.684327,19327850869.192234,12752048593.680416,-7203190106.669303,-4752490635.996089,163111098762.86957,107616758410.94936,8.439174115465764,4542953907261503.0,2930555983225748.5,1
2045,15186443141.590624,9823184242.758512,20715727576.374176,13399741256.608877,-5529284434.783553,-3576557013.8503647,157581814328.08603,101930068879.23724,7.606868440759212,4680151115260800.0,2959861543058006.0,1
2046,23341326971.18307,14802040625.690842,22165099651.215816,14056129110.175995,1176227319.9672525,745911515.5148468,158758041648.05328,100677351593.19843,7.162523252601076,4818627426459137.0,2987684241562751.5,1
2047,24953412199.226547,15514072561.654442,23678194566.975796,14721242357.885654,1275217632.2507515,792830203.7687874,160033259280.30405,99496116079.45352,6.7586765886071385,4958251974768217.0,3013975862888503.5,1
2048,7865554621.97469,4794298355.919961,25257306568.41237,15395108059.844007,-17391751946.437675,-10600809703.924046,142641507333.86636,86944402138.67744,5.6475343856442155,5098887833780542.0,3038690464964189.0,1
2049,5453727900.632694,3259034818.5264797,26426239556.012993,15791773334.671999,-20972511655.3803,-12532738516.14552,121668995678.48607,72706871423.73433,4.604097961823012,5240392168943620.0,3061784512497917.0,1
2050,18105985627.885708,10607609747.729414,27619987868.560837,16181502546.620905,-9514002240.675129,-5573892798.891491,112154993437.81094,65707353694.9657,4.0606460064913446,5382616412408749.0,3083217004085402.0,1
2051,9535625175.995897,5477020447.034089,28649725772.260815,16455673430.99807,-19114100596.26492,-10978652983.963982,93040892841.54602,53440321226.7867,3.2475317069746583,5527053541219325.0,3103874558012774.0,1
2052,16680028624.99567,9392729395.835968,29685296180.861214,16716155609.244026,-13005267555.865541,-7323426213.408058,80035625285.68048,45069045577.559296,2.6961369965134883,5673675217560791.0,3123739355184055.5,1
2053,10377326985.841892,5729020134.30896,30737513018.264668,16969286137.02498,-20360186032.422775,-11240266002.71602,59675439253.257706,32945072798.812695,1.9414530778009824,5822450329115670.0,3142794165250678.0,1
2054,10174915564.076088,5507132039.955907,31815284740.566,17219894637.130676,-21640369176.489918,-11712762597.17477,38035070076.76779,20586328382.053364,1.1954967678875201,5973344951845031.0,3161022371409132.0,1
2055,7217077029.409401,3829621425.8578887,32919968659.37056,17468431721.424004,-25702891629.96116,-13638810295.566114,12332178446.806633,6543864588.799926,0.3746108805391077,6126322316061783.0,3178407994451882.5,1
2056,7669769144.920311,3990034253.51755,34024073163.715504,17700300335.28768,-26354304018.795193,-13710266081.770132,0.0,0.0,0.0,6281342775947411.0,3194935716023032.5,1
2057,7847044237.426676,4002213578.00459,35153007113.57718,17929023734.39247,-27305962876.15051,-13926810156.387882,0.0,0.0,0.0,6438363782660543.0,3210590901031545.0,1
2058,7821393618.092165,3910912783.9982615,36270772505.66472,18136387810.705532,-28449378887.57255,-14225475026.707272,0.0,0.0,0.0,6597339861181997.0,3225359619176290.0,1
2059,7789640003.953655,3818661862.8480887,37379420655.7838,18324257352.22037,-29589780651.830143,-14505595489.372282,0.0,0.0,0.0,6758222591036781.0,3239228665538748.0,1
2060,7751371314.38865,3725393789.4996853,38480251587.279205,18494029568.101227,-30728880272.890556,-14768635778.601542,0.0,0.0,0.0,6920960591028947.0,3252185580200903.0,1
2061,7706094689.418959,3631013086.850941,38911433433.107506,18334568898.78883,-31205338743.68855,-14703555811.93789,0.0,0.0,0.0,7086205446100355.0,3264543885405666.5,1
2062,7655387967.689451,3536392871.792754,39319640848.52517,18163638238.199387,-31664252880.835716,-14627245366.406631,0.0,0.0,0.0,7253950101420443.0,3276296243393127.0,1
2063,7598943935.531667,3441488873.9322677,39707069991.16333,17982951414.087185,-32108126055.631664,-14541462540.154917,0.0,0.0,0.0,7424185802400579.0,3287435650620664.0,1
2064,7536513092.073881,3346288767.959124,40075710374.27169,17794024617.88939,-32539197282.197815,-14447735849.930265,0.0,0.0,0.0,7596902060907626.0,3297955444702650.5,1
2065,7467712178.438597,3250725940.9620333,40427338374.061264,17598187294.37008,-32959626195.62267,-14347461353.408047,0.0,0.0,0.0,7772086622432155.0,3307849311036758.0,1
2066,7477281843.974076,3191070250.8598185,40822162586.67205,17421623435.402966,-33344880742.697975,-14230553184.543148,0.0,0.0,0.0,7949725434274463.0,3317111289107660.5,1
2067,7487824827.380432,3132911437.984845,41210658082.04892,17242569778.078228,-33722833254.66849,-14109658340.093384,0.0,0.0,0.0,8129802614811648.0,3325735778459340.0,1
2068,7499362510.660693,3076214522.735862,41594713742.823074,17062018578.621893,-34095351232.162384,-13985804055.886032,0.0,0.0,0.0,8312300423908941.0,3333717544327642.5,1
2069,7509783873.676159,3020087580.904511,41973981536.45151,16879993151.82674,-34464197662.77535,-13859905570.92223,0.0,0.0,0.0,8497199234538371.0,3341051722925163.0,1
2070,7519066059.297624,2964529849.4663877,42350061858.678925,16697289466.097525,-34830995799.3813,-13732759616.631138,0.0,0.0,0.0,8684477505667597.0,3347733826371013.5,1
2071,7543188230.104102,2915725939.419271,42377340431.39922,16380435827.693314,-34834152201.29512,-13464709888.274042,0.0,0.0,0.0,8875883389892511.0,3354429294023755.5,1
2072,7567761660.148653,2867867151.2773805,42370330036.539154,16056594163.165693,-34802568376.3905,-13188727011.888313,0.0,0.0,0.0,9071507859805742.0,3361138152611803.0,1
2073,7592831241.696972,2820948510.5751038,42328787908.50719,15726324924.649014,-34735956666.81021,-12905376414.07391,0.0,0.0,0.0,9271443893035860.0,3367860428917026.5,1
2074,7613644795.184413,2773216986.295911,42286468311.44284,15402550994.48944,-34672823516.25843,-12629334008.193531,0.0,0.0,0.0,9475786516438372.0,3374596149774860.5,1
2075,7637405641.284169,2727325204.5855594,42257150468.342674,15090070759.538347,-34619744827.05851,-12362745554.952787,0.0,0.0,0.0,9684632851260672.0,3381345342074410.0,1
2076,7664177923.620571,2683221189.631971,42242338701.88297,14789001434.214937,-34578160778.262405,-12105780244.582966,0.0,0.0,0.0,9898082159302458.0,3388108032758559.0,1
2077,7694067871.061477,2640868265.6625524,42238826968.390945,14497815666.427979,-34544759097.32947,-11856947400.765427,0.0,0.0,0.0,1.0116235890093484e+16,3394884248824076.0,1
2078,7727181729.064052,2600229488.900256,42243550902.01248,14215134394.746078,-34516369172.94843,-11614904905.845821,0.0,0.0,0.0,1.0339197729111144e+16,3401674017321724.0,1
2079,7763437385.213393,2561205560.063579,42253360575.077675,13939642540.6071,-34489923189.86428,-11378436980.54352,0.0,0.0,0.0,1.0567073647060754e+16,3408477365356367.5,1
2080,7802939238.153118,2523762218.996824,42265420422.80335,13670216821.826122,-34462481184.65023,-11146454602.829298,0.0,0.0,0.0,1.0799971950241974e+16,3415294320087080.0,1
2081,7845340425.863225,2487721909.837517,42275862079.054756,13405484356.62836,-34430521653.19153,-10917762446.790844,0.0,0.0,0.0,1.1038003332025306e+16,3422124908727254.0,1
2082,7890757606.549971,2453062247.151516,42282035558.94228,13144550920.720572,-34391277952.39232,-10691488673.569056,0.0,0.0,0.0,1.1281280925463144e+16,3428969158544708.5,1
2083,7939308753.319341,2419760515.9550023,42281360312.71338,12886608825.081358,-34342051559.394043,-10466848309.126356,0.0,0.0,0.0,1.1529920357060352e+16,3435827096861798.0,1
2084,8023798025.446949,2397560144.9073844,42295045571.46997,12638019460.06105,-34271247546.02302,-10240459315.153666,0.0,0.0,0.0,1.1784039801729962e+16,3442698751055521.5,1
2085,8104120338.169779,2374079358.251086,42293891578.42051,12389877097.890406,-34189771240.250736,-10015797739.63932,0.0,0.0,0.0,1.204376003896009e+16,3449584148557632.5,1
2086,8180521131.137585,2349471329.9979157,42275855667.05145,12141758360.943811,-34095334535.913868,-9792287030.945896,0.0,0.0,0.0,1.2309204510218772e+16,3456483316854748.0,1
2087,8253278366.246605,2323889643.284666,42238935018.82198,11893288857.80144,-33985656652.57538,-9569399214.516773,0.0,0.0,0.0,1.2580499377623994e+16,3463396283488457.5,1
2088,8322704571.62444,2297488331.5215673,42181160698.79075,11644138474.63922,-33858456127.16631,-9346650143.117653,0.0,0.0,0.0,1.2857773583906828e+16,3470323076055434.5,1
2089,8394734260.6147,2271933506.664071,41976859990.48684,11360530513.082638,-33582125729.872147,-9088597006.418568,0.0,0.0,0.0,1.3141158913696134e+16,3477263722207545.5,1
2090,8462224219.855435,2245292989.7614465,41789172779.45399,11087975720.317278,-33326948559.59855,-8842682730.555832,0.0,0.0,0.0,1.3430790056153996e+16,3484218249651960.5,1
2091,8527290867.360314,2218193341.3844104,41616076622.312065,10825537148.204733,-33088785754.951748,-8607343806.820322,0.0,0.0,0.0,1.3726804668991632e+16,3491186686151264.5,1
2092,8590590694.440979,2190842593.1325283,41455699095.888885,10572370927.43006,-32865108401.447906,-8381528334.297531,0.0,0.0,0.0,1.4029343443896208e+16,3498169059523567.0,1
2093,8652590894.151712,2163386657.236718,41306547688.023155,10327777566.044561,-32653956793.871445,-8164390908.807843,0.0,0.0,0.0,1.433855017339968e+16,3505165397642614.0,1
2023,7582919150.12308,7582919150.12308,2651540206.87046,2651540206.87046,4931378943.252621,4931378943.252621,93981378943.25262,93981378943.25262,35.44407084596928,2100000000000000.0,2100000000000000.0,2
2024,6265168948.647277,6142322498.6738,2991457123.871422,2932801101.8347273,3273711824.7758546,3209521396.839073,97255090768.02847,95348128203.94948,32.51094257442169,2186977799999999.8,2139899999999999.8,2
2025,10377737137.979368,9974756956.919807,3362547973.580077,3231976137.62022,7015189164.39929,6742780819.299587,104270279932.42776,100221337881.99516,31.009306261707266,2277558046520399.5,2180558099999999.5,2
2026,7111059768.724251,6700910442.367803,3766769249.600578,3549510792.983636,3344290519.1236725,3151399649.3841667,107614570451.55144,101407613259.18335,28.569461870530752,2371889945691181.0,2221988703899999.2,2
2027,5679407815.037265,5246894932.461416,4206164845.5532637,3885846153.677902,1473242969.4840012,1361048778.783514,109087813421.03543,100780277464.25737,25.935220664582967,2470128883461818.5,2264206489274099.0,2
2028,14519432515.37306,13150697370.419655,4675713742.026068,4234937994.098137,9843718773.346992,8915759376.321518,118931532194.38242,107719952968.7307,25.4360165647881,2572436681557039.5,2307226412570306.5,2
2029,10534708353.166592,9354519537.28976,5178415513.720413,4598284781.252735,5356292839.4461775,4756234756.037025,124287825033.8286,110364031784.20438,24.00113021145622,2678981864033769.0,2351063714409142.0,2
2030,-6553135240.840595,-5704898585.747321,5715957797.838782,4976085241.436124,-12269093038.679379,-10680983827.183445,112018731995.14922,97519047333.80124,19.59754357135103,2789939934878319.5,2395733924982915.5,2
