year,mean_reserve,median_reserve,p5_reserve,p95_reserve,mean_balance,median_balance,p5_balance,p95_balance
2050,83257511522.01334,70679896380.06113,0.0,201108630145.11227,-17002206839.737434,-17946091881.49161,-26026870948.58661,-5970929047.65268
2051,67128545564.84885,51649416111.50151,0.0,185746388010.94757,-18388527245.72296,-19549543481.03838,-26302146037.124138,-8095223896.898479
2052,51905281382.2261,30335292388.76659,0.0,166027824831.1463,-20005764080.553272,-21374853094.69615,-26576906280.945183,-10479401444.121037
2053,38720311840.07652,9033202857.862337,0.0,147506237893.9219,-21515283589.90256,-22849316422.511734,-26505023232.213284,-12987906677.007185
2054,28175156763.96506,0.0,0.0,130528853942.24074,-22931156651.75227,-23927000713.6596,-26581254862.945663,-15387581426.964277
2055,19944699401.454185,0.0,0.0,109619264109.32661,-24293282448.93194,-25033034424.397064,-26773169351.79375,-18760644334.09714
2056,13713279437.568266,0.0,0.0,88270530842.28754,-25576003725.905697,-26155300355.21071,-26923656410.717354,-21110741318.334568
2057,9194264803.43909,0.0,0.0,62878313773.7833,-26905925558.32938,-27305962876.15051,-27797446166.00358,-23863100431.915268
2058,6066719399.200633,0.0,0.0,36550503127.02122,-28240793220.174374,-28449378887.57255,-28449378887.57255,-26754606425.551468
2059,4002339765.6118197,0.0,0.0,7824904405.611144,-29439076528.627777,-29589780651.830143,-29589780651.830143,-29131625972.24883
2060,2673619320.651957,0.0,0.0,0.0,-30658181075.448208,-30728880272.890556,-30728880272.890556,-30728880272.890556
2061,1813805899.811312,0.0,0.0,0.0,-31123411240.49022,-31205338743.68855,-31205338743.68855,-31205338743.68855
2062,1271269673.6958232,0.0,0.0,0.0,-31617135037.740673,-31664252880.835716,-31664252880.835716,-31664252880.835716
2063,908498440.4599463,0.0,0.0,0.0,-32081619229.161694,-32108126055.631664,-32108126055.631664,-32108126055.631664
2064,670095337.5601972,0.0,0.0,0.0,-32516973642.29653,-32539197282.197815,-32539197282.197815,-32539197282.197815
2065,458230291.81872517,0.0,0.0,0.0,-32965368687.884674,-32959626195.62267,-32959626195.62267,-32959626195.62267
2066,329362573.6311982,0.0,0.0,0.0,-33331883424.23001,-33344880742.697975,-33344880742.697975,-33344880742.697975
2067,240626298.1827036,0.0,0.0,0.0,-33710401030.352993,-33722833254.66849,-33722833254.66849,-33722833254.66849
2068,165653179.3359477,0.0,0.0,0.0,-34080612361.07518,-34095351232.162384,-34095351232.162384,-34095351232.162384
2069,107051171.83402796,0.0,0.0,0.0,-34453871274.95171,-34464197662.77535,-34464197662.77535,-34464197662.77535
2070,83780676.02549155,0.0,0.0,0.0,-34814684618.38953,-34830995799.3813,-34830995799.3813,-34830995799.3813
2071,46412254.501562126,0.0,0.0,0.0,-34836686470.617744,-34834152201.29512,-34834152201.29512,-34834152201.29512
2072,13411268.701259254,0.0,0.0,0.0,-34800766793.814415,-34802568376.3905,-34802568376.3905,-34802568376.3905
2073,0.0,0.0,0.0,0.0,-34735298486.32189,-34735956666.81021,-34735956666.81021,-34735956666.81021
2074,0.0,0.0,0.0,0.0,-34672823516.25843,-34672823516.25843,-34672823516.25843,-34672823516.25843
2075,0.0,0.0,0.0,0.0,-34619744827.05852,-34619744827.05851,-34619744827.05851,-34619744827.05851
2076,0.0,0.0,0.0,0.0,-34578160778.2624,-34578160778.262405,-34578160778.262405,-34578160778.262405
2077,0.0,0.0,0.0,0.0,-34544759097.32947,-34544759097.32947,-34544759097.32947,-34544759097.32947
2078,0.0,0.0,0.0,0.0,-34516369172.94843,-34516369172.94843,-34516369172.94843,-34516369172.94843
2079,0.0,0.0,0.0,0.0,-34489923189.86427,-34489923189.86428,-34489923189.86428,-34489923189.86428
2080,0.0,0.0,0.0,0.0,-34462481184.650215,-34462481184.65023,-34462481184.65023,-34462481184.65023
2081,0.0,0.0,0.0,0.0,-34430521653.19153,-34430521653.19153,-34430521653.19153,-34430521653.19153
2082,0.0,0.0,0.0,0.0,-34391277952.39233,-34391277952.39232,-34391277952.39232,-34391277952.39232
2083,0.0,0.0,0.0,0.0,-34342051559.394043,-34342051559.394043,-34342051559.394043,-34342051559.394043
2084,0.0,0.0,0.0,0.0,-34271247546.02301,-34271247546.02302,-34271247546.02302,-34271247546.02302
2085,0.0,0.0,0.0,0.0,-34189771240.250736,-34189771240.250736,-34189771240.250736,-34189771240.250736
2086,0.0,0.0,0.0,0.0,-34095334535.913876,-34095334535.913868,-34095334535.913868,-34095334535.913868
2087,0.0,0.0,0.0,0.0,-33985656652.575375,-33985656652.57538,-33985656652.57538,-33985656652.57538
2088,0.0,0.0,0.0,0.0,-33858456127.166317,-33858456127.16631,-33858456127.16631,-33858456127.16631
2089,0.0,0.0,0.0,0.0,-33582125729.87213,-33582125729.872147,-33582125729.872147,-33582125729.872147
2090,0.0,0.0,0.0,0.0,-33326948559.598557,-33326948559.59855,-33326948559.59855,-33326948559.59855
2091,0.0,0.0,0.0,0.0,-33088785754.951736,-33088785754.951748,-33088785754.951748,-33088785754.951748
2092,0.0,0.0,0.0,0.0,-32865108401.44789,-32865108401.447906,-32865108401.447906,-32865108401.447906
2093,0.0,0.0,0.0,0.0,-32653956793.871456,-32653956793.871445,-32653956793.871445,-32653956793.871445
