year,mean_reserve,median_reserve,p5_reserve,p95_reserve,mean_balance,median_balance,p5_balance,p95_balance
2040,177687484297.49948,173357200936.44946,120259932250.297,257293612258.18808,-1199166641.5555859,-417152144.73389894,-20224797411.396194,17531372689.197506
2041,176047900075.4128,176082111648.89948,113596943201.37418,262529915766.7984,-1639584222.0866916,-1622409878.7707143,-18701825343.356945,18873153331.11477
2042,172716225364.6335,171671710468.6756,104217026775.13364,271246728706.4357,-3331674710.7792797,-3318154680.4366407,-22692999670.269176,16518426973.140127
2043,166714409799.64792,165838885113.474,93732866892.81151,248309493171.6614,-6001815564.985568,-6478793821.208132,-23021513275.724373,12400716234.402332
2044,160237000908.66296,158499019834.33978,81432880306.26637,247367543279.25323,-6477408890.984998,-8002070894.730301,-27852513592.503864,12228183398.946793
2045,153442823225.77798,149106519122.597,76740914633.06024,256276587657.1201,-6794177682.884982,-8300573883.681081,-22590398657.144238,9771177547.822306
2046,143165728009.63998,135741730844.09491,61422176909.78602,253826823111.21262,-10277095216.137981,-11172077373.827835,-26589468684.13092,7392595037.503427
2047,131746813666.10255,122450389167.48415,50217916299.71707,240370043958.2731,-11418914343.537449,-11931387507.544403,-25285766059.218307,3492492624.6218095
2048,117709981035.99681,111600303962.59808,34134095077.76397,232223349250.69818,-14036832630.105738,-14296837018.215881,-25683930710.75103,-773825671.5641218
2049,102548380283.32594,99375928695.45956,17441524708.327477,205327885577.18347,-15273933718.17252,-16538445764.16103,-26669193040.189075,4472706210.726697
2050,86316518795.43933,80975597668.70255,0.0,197795550968.0108,-16859951235.325293,-17845071460.02348,-27482422637.455677,-6715220398.993799
2051,70328516863.27841,62467496118.17772,0.0,176372952231.41858,-18562904839.47426,-20404370301.533504,-27565130106.140213,-5129943796.987857
2052,54387866035.62562,39631575072.66774,0.0,155075220924.52545,-20475488549.261585,-21587288869.33462,-30876332206.12016,-10039604922.234772
2053,41067698664.89875,19312078978.57935,0.0,140566657364.2329,-20894641836.321278,-22744406201.74228,-26010111720.912815,-12527152791.550488
2054,29679144855.19932,0.0,0.0,132163998124.82199,-22684764198.402256,-23927000713.6596,-27610945900.668125,-14988229339.01659
2055,20475282791.30233,0.0,0.0,107387501808.09251,-23902488289.195084,-25033034424.397064,-27338275592.02704,-15791229402.98561
2056,12950308208.56775,0.0,0.0,78623101753.94386,-25637585432.443344,-26155300355.21071,-27737064295.25594,-17929431230.436375
2057,7800577526.482526,0.0,0.0,52083431684.01685,-26958516018.456665,-27305962876.15051,-27621791071.121616,-24005574311.73068
2058,3969266461.267253,0.0,0.0,30036176013.932205,-28188041768.83064,-28449378887.57255,-28449378887.57255,-25817799946.35288
2059,1540722652.9301124,0.0,0.0,1263944534.067529,-29491971692.470894,-29589780651.830143,-29589780651.830143,-28983599647.547527
2060,421027919.8387385,0.0,0.0,0.0,-30677192199.525673,-30728880272.890556,-30728880272.890556,-30726578487.29807
2061,111648126.11456566,0.0,0.0,0.0,-31182615885.986717,-31205338743.68855,-31205338743.68855,-31205338743.68855
2062,0.0,0.0,0.0,0.0,-31662640059.99669,-31664252880.835716,-31664252880.835716,-31664252880.835716
2063,0.0,0.0,0.0,0.0,-32108126055.631664,-32108126055.631664,-32108126055.631664,-32108126055.631664
2064,0.0,0.0,0.0,0.0,-32539197282.19781,-32539197282.197815,-32539197282.197815,-32539197282.197815
2065,0.0,0.0,0.0,0.0,-32959626195.62267,-32959626195.62267,-32959626195.62267,-32959626195.62267
2066,0.0,0.0,0.0,0.0,-33344880742.697968,-33344880742.697975,-33344880742.697975,-33344880742.697975
2067,0.0,0.0,0.0,0.0,-33722833254.668495,-33722833254.66849,-33722833254.66849,-33722833254.66849
2068,0.0,0.0,0.0,0.0,-34095351232.162384,-34095351232.162384,-34095351232.162384,-34095351232.162384
2069,0.0,0.0,0.0,0.0,-34464197662.775345,-34464197662.77535,-34464197662.77535,-34464197662.77535
2070,0.0,0.0,0.0,0.0,-34830995799.381294,-34830995799.3813,-34830995799.3813,-34830995799.3813
2071,0.0,0.0,0.0,0.0,-34834152201.295105,-34834152201.29512,-34834152201.29512,-34834152201.29512
2072,0.0,0.0,0.0,0.0,-34802568376.39051,-34802568376.3905,-34802568376.3905,-34802568376.3905
2073,0.0,0.0,0.0,0.0,-34735956666.810196,-34735956666.81021,-34735956666.81021,-34735956666.81021
2074,0.0,0.0,0.0,0.0,-34672823516.25842,-34672823516.25843,-34672823516.25843,-34672823516.25843
2075,0.0,0.0,0.0,0.0,-34619744827.05852,-34619744827.05851,-34619744827.05851,-34619744827.05851
2076,0.0,0.0,0.0,0.0,-34578160778.26239,-34578160778.262405,-34578160778.262405,-34578160778.262405
2077,0.0,0.0,0.0,0.0,-34544759097.329475,-34544759097.32947,-34544759097.32947,-34544759097.32947
2078,0.0,0.0,0.0,0.0,-34516369172.948425,-34516369172.94843,-34516369172.94843,-34516369172.94843
2079,0.0,0.0,0.0,0.0,-34489923189.86427,-34489923189.86428,-34489923189.86428,-34489923189.86428
2080,0.0,0.0,0.0,0.0,-34462481184.65023,-34462481184.65023,-34462481184.65023,-34462481184.65023
2081,0.0,0.0,0.0,0.0,-34430521653.19152,-34430521653.19153,-34430521653.19153,-34430521653.19153
2082,0.0,0.0,0.0,0.0,-34391277952.39232,-34391277952.39232,-34391277952.39232,-34391277952.39232
2083,0.0,0.0,0.0,0.0,-34342051559.394043,-34342051559.394043,-34342051559.394043,-34342051559.394043
2084,0.0,0.0,0.0,0.0,-34271247546.023014,-34271247546.02302,-34271247546.02302,-34271247546.02302
2085,0.0,0.0,0.0,0.0,-34189771240.250748,-34189771240.250736,-34189771240.250736,-34189771240.250736
2086,0.0,0.0,0.0,0.0,-34095334535.913883,-34095334535.913868,-34095334535.913868,-34095334535.913868
2087,0.0,0.0,0.0,0.0,-33985656652.57537,-33985656652.57538,-33985656652.57538,-33985656652.57538
2088,0.0,0.0,0.0,0.0,-33858456127.166325,-33858456127.16631,-33858456127.16631,-33858456127.16631
2089,0.0,0.0,0.0,0.0,-33582125729.872135,-33582125729.872147,-33582125729.872147,-33582125729.872147
2090,0.0,0.0,0.0,0.0,-33326948559.598557,-33326948559.59855,-33326948559.59855,-33326948559.59855
2091,0.0,0.0,0.0,0.0,-33088785754.951736,-33088785754.951748,-33088785754.951748,-33088785754.951748
2092,0.0,0.0,0.0,0.0,-32865108401.44789,-32865108401.447906,-32865108401.447906,-32865108401.447906
2093,0.0,0.0,0.0,0.0,-32653956793.87146,-32653956793.871445,-32653956793.871445,-32653956793.871445
