year,mean_reserve,median_reserve,p5_reserve,p95_reserve,mean_balance,median_balance,p5_balance,p95_balance
2053,57057272167.11958,26964125475.92764,0.0,204435615364.73068,-19964270394.407745,-22772309401.54052,-27595123062.55527,-5301120483.976753
2054,44903186628.06727,3583138165.261421,0.0,190639598747.52542,-22207916635.891212,-23927000713.6596,-30444353513.45789,-9881379810.566608
2055,34569196390.772644,0.0,0.0,166408577850.53723,-23785665747.75274,-25033034424.397064,-29566137790.49155,-13772866200.410746
2056,25892333806.621143,0.0,0.0,147749177212.41827,-26057621293.003895,-26155300355.21071,-36981503155.40167,-19087370854.41304
2057,19060201398.49204,0.0,0.0,120012409894.2201,-26980241258.40499,-27305962876.15051,-29177593382.88103,-23267438583.11959
2058,15181840492.034887,0.0,0.0,84085602165.86719,-27027519828.633125,-28449378887.57255,-28606822673.380287,-24902371470.503128
2059,11246704675.622847,0.0,0.0,56213891093.42788,-29669540780.643166,-29589780651.830143,-29688835380.08682,-29072033124.53911
2060,9094561693.223783,0.0,0.0,31040852145.744095,-30045678592.418915,-30728880272.890556,-30728880272.890556,-29144197101.00676
2061,7738672239.498474,0.0,0.0,947672709.7294748,-30486759682.599747,-31205338743.68855,-31205338743.68855,-31205338743.68855
2062,6566266221.885174,0.0,0.0,0.0,-31385080334.435585,-31664252880.835716,-31664252880.835716,-31664252880.835716
2063,5987641880.726367,0.0,0.0,0.0,-31650877898.59502,-32108126055.631664,-32108126055.631664,-32108126055.631664
2064,4908440592.704669,0.0,0.0,0.0,-32778232300.501728,-32539197282.197815,-32539197282.197815,-32539197282.197815
2065,4267180794.5284204,0.0,0.0,0.0,-32941693469.886463,-32959626195.62267,-32959626195.62267,-32959626195.62267
2066,4102489340.178425,0.0,0.0,0.0,-32842674582.194004,-33344880742.697975,-33344880742.697975,-33344880742.697975
2067,3392851975.8000526,0.0,0.0,0.0,-33758013953.953495,-33722833254.66849,-33722833254.66849,-33722833254.66849
2068,2702278605.8966703,0.0,0.0,0.0,-34104017577.42252,-34095351232.162384,-34095351232.162384,-34095351232.162384
2069,2093093914.3937566,0.0,0.0,0.0,-34492894544.01546,-34464197662.77535,-34464197662.77535,-34464197662.77535
2070,1607499390.574391,0.0,0.0,0.0,-34968280365.20685,-34830995799.3813,-34830995799.3813,-34830995799.3813
2071,1357025864.9303222,0.0,0.0,0.0,-34736284204.92622,-34834152201.29512,-34834152201.29512,-34834152201.29512
2072,948622867.3148383,0.0,0.0,0.0,-34862945690.24209,-34802568376.3905,-34802568376.3905,-34802568376.3905
2073,582997348.9559699,0.0,0.0,0.0,-34754222618.50096,-34735956666.81021,-34735956666.81021,-34735956666.81021
2074,286990293.1372422,0.0,0.0,0.0,-34622102336.91457,-34672823516.25843,-34672823516.25843,-34672823516.25843
2075,0.0,0.0,0.0,0.0,-34596236378.00673,-34619744827.05851,-34619744827.05851,-34619744827.05851
2076,0.0,0.0,0.0,0.0,-34578160778.26239,-34578160778.262405,-34578160778.262405,-34578160778.262405
2077,0.0,0.0,0.0,0.0,-34544759097.329475,-34544759097.32947,-34544759097.32947,-34544759097.32947
2078,0.0,0.0,0.0,0.0,-34516369172.948425,-34516369172.94843,-34516369172.94843,-34516369172.94843
2079,0.0,0.0,0.0,0.0,-34489923189.86427,-34489923189.86428,-34489923189.86428,-34489923189.86428
2080,0.0,0.0,0.0,0.0,-34462481184.65023,-34462481184.65023,-34462481184.65023,-34462481184.65023
2081,0.0,0.0,0.0,0.0,-34430521653.19152,-34430521653.19153,-34430521653.19153,-34430521653.19153
2082,0.0,0.0,0.0,0.0,-34391277952.39232,-34391277952.39232,-34391277952.39232,-34391277952.39232
2083,0.0,0.0,0.0,0.0,-34342051559.394043,-34342051559.394043,-34342051559.394043,-34342051559.394043
2084,0.0,0.0,0.0,0.0,-34271247546.023014,-34271247546.02302,-34271247546.02302,-34271247546.02302
2085,0.0,0.0,0.0,0.0,-34189771240.250748,-34189771240.250736,-34189771240.250736,-34189771240.250736
2086,0.0,0.0,0.0,0.0,-34095334535.913883,-34095334535.913868,-34095334535.913868,-34095334535.913868
2087,0.0,0.0,0.0,0.0,-33985656652.57537,-33985656652.57538,-33985656652.57538,-33985656652.57538
2088,0.0,0.0,0.0,0.0,-33858456127.166325,-33858456127.16631,-33858456127.16631,-33858456127.16631
2089,0.0,0.0,0.0,0.0,-33582125729.872135,-33582125729.872147,-33582125729.872147,-33582125729.872147
2090,0.0,0.0,0.0,0.0,-33326948559.598557,-33326948559.59855,-33326948559.59855,-33326948559.59855
2091,0.0,0.0,0.0,0.0,-33088785754.951736,-33088785754.951748,-33088785754.951748,-33088785754.951748
2092,0.0,0.0,0.0,0.0,-32865108401.44789,-32865108401.447906,-32865108401.447906,-32865108401.447906
2093,0.0,0.0,0.0,0.0,-32653956793.87146,-32653956793.871445,-32653956793.871445,-32653956793.871445
