year,nominal_revenue,real_revenue,nominal_expenditure,real_expenditure,nominal_balance,real_balance,nominal_reserve_fund,real_reserve_fund,fund_ratio,nominal_gdp,real_gdp
2038,13419080346,9750359373,12466041441,9057877356,953038905.4,692482017,1.79589E+11,1.3049E+11,14.40628684,3.75243E+15,2.72653E+15
2039,13419100262,9557316060,13593637390,9681624431,-174537128.2,-124308371.4,1.79415E+11,1.27782E+11,13.19844178,3.8803E+15,2.76361E+15
2040,13377255508,9340699510,14771467714,10314211398,-1394212205,-973511887.8,1.78021E+11,1.24303E+11,12.0516541,4.00935E+15,2.79954E+15
2041,13344203641,9134922517,15932707257,10906911360,-2588503616,-1771988843,1.75432E+11,1.20094E+11,11.01081649,4.14025E+15,2.83426E+15
2042,13263201721,8901442897,17146266282,11507516316,-3883064562,-2606073419,1.71549E+11,1.15133E+11,10.00503832,4.27289E+15,2.8677E+15
2043,13134945699,8642515064,18409433247,12113015753,-5274487549,-3470500689,1.66275E+11,1.09405E+11,9.032030561,4.40716E+15,2.89982E+15
2044,13098541148,8449570239,19768251934,12752048594,-6669710787,-4302478355,1.59605E+11,1.02957E+11,8.073796988,4.54295E+15,2.93056E+15
2045,13009658722,8227680601,21187752560,13399741257,-8178093838,-5172060656,1.51427E+11,95766617307,7.146900487,4.68015E+15,2.95986E+15
2046,12861810632,7974683565,22670149776,14056129110,-9808339144,-6081445545,1.41618E+11,87807394951,6.246911526,4.81863E+15,2.98768E+15
2047,12647588269,7688097733,24217721811,14721242358,-11570133542,-7033144625,1.30048E+11,79052536700,5.369963674,4.95825E+15,3.01398E+15
2048,12358800761,7365247335,25832815185,15395108060,-13474014424,-8029860724,1.16574E+11,69472626236,4.512642975,5.09889E+15,3.03869E+15
2049,12013067619,7018830499,27028383277,15791773335,-15015315659,-8772942836,1.01559E+11,59337475043,3.757492828,5.24039E+15,3.06178E+15
2050,11592004020,6640016893,28249332132,16181502547,-16657328113,-9541485654,84901628199,48632509486,3.005438422,5.38262E+15,3.08322E+15
2051,11088017550,6226792506,29302533466,16455673431,-18214515916,-10228880925,66687112283,37450049944,2.275813877,5.52705E+15,3.10387E+15
2052,10489117632,5774963897,30361700203,16716155609,-19872582571,-10941191712,46814529712,25774543527,1.541894209,5.67368E+15,3.12374E+15
2053,9802540362,5291134301,31437892671,16969286137,-21635352309,-11678151836,25179177403,13591008485,0.800918104,5.82245E+15,3.14279E+15
2054,9019640716,4773085485,32540222313,17219894637,-23520581597,-12446809153,1658595805,877708970.1,0.050970635,5.97334E+15,3.16102E+15
2055,8130582805,4218241884,33670077368,17468431721,-25539494563,-13250189838,0,0,0,6.12632E+15,3.17841E+15
2056,8048069304,4093561676,34799339807,17700300335,-26751270503,-13606738659,0,0,0,6.28134E+15,3.19494E+15
2057,8025845629,4002213578,35953997450,17929023734,-27928151821,-13926810156,0,0,0,6.43836E+15,3.21059E+15
2058,7999610540,3910912784,37097232051,18136387811,-29097621512,-14225475027,0,0,0,6.59734E+15,3.22536E+15
2059,7967133393,3818661863,38231141666,18324257352,-30264008273,-14505595489,0,0,0,6.75822E+15,3.23923E+15
2060,7927992720,3725393789,39357055941,18494029568,-31429063221,-14768635779,0,0,0,6.92096E+15,3.25219E+15
2061,7881684429,3631013087,39798062622,18334568899,-31916378192,-14703555812,0,0,0,7.08621E+15,3.26454E+15
2062,7829822313,3536392872,40215571381,18163638238,-32385749067,-14627245366,0,0,0,7.25395E+15,3.2763E+15
2063,7772092157,3441488874,40611828417,17982951414,-32839736260,-14541462540,0,0,0,7.42419E+15,3.28744E+15
2064,7708238775,3346288768,40988868576,17794024618,-33280629801,-14447735850,0,0,0,7.5969E+15,3.29796E+15
2065,7637870176,3250725941,41348508710,17598187294,-33710638534,-14347461353,0,0,0,7.77209E+15,3.30785E+15
2066,7647657894,3191070251,41752329319,17421623435,-34104671425,-14230553185,0,0,0,7.94973E+15,3.31711E+15
2067,7658441108,3132911438,42149677006,17242569778,-34491235897,-14109658340,0,0,0,8.1298E+15,3.32574E+15
2068,7670241687,3076214523,42542483692,17062018579,-34872242005,-13985804056,0,0,0,8.3123E+15,3.33372E+15
2069,7680900509,3020087581,42930393416,16879993152,-35249492907,-13859905571,0,0,0,8.4972E+15,3.34105E+15
2070,7690394197,2964529849,43315043039,16697289466,-35624648842,-13732759617,0,0,0,8.68448E+15,3.34773E+15
2071,7715066012,2915725939,43342943177,16380435828,-35627877165,-13464709888,0,0,0,8.87588E+15,3.35443E+15
2072,7740199368,2867867151,43335773045,16056594163,-35595573677,-13188727012,0,0,0,9.07151E+15,3.36114E+15
2073,7765840180,2820948511,43293284345,15726324925,-35527444164,-12905376414,0,0,0,9.27144E+15,3.36786E+15
2074,7787127988,2773216986,43250000461,15402550994,-35462872473,-12629334008,0,0,0,9.47579E+15,3.3746E+15
2075,7811430245,2727325205,43220014586,15090070760,-35408584342,-12362745555,0,0,0,9.68463E+15,3.38135E+15
2076,7838812555,2683221190,43204865321,14789001434,-35366052766,-12105780245,0,0,0,9.89808E+15,3.38811E+15
2077,7869383570,2640868266,43201273570,14497815666,-35331890000,-11856947401,0,0,0,1.01E+16,3.39488E+15
2078,7903251955,2600229489,43206105143,14215134395,-35302853188,-11614904906,0,0,0,1.03E+16,3.40167E+15
2079,7940333726,2561205560,43216138337,13939642541,-35275804611,-11378436981,0,0,0,1.06E+16,3.40848E+15
2080,7980735661,2523762219,43228472978,13670216822,-35247737317,-11146454603,0,0,0,1.08E+16,3.41529E+15
2081,8024102995,2487721910,43239152557,13405484357,-35215049561,-10917762447,0,0,0,1.10E+16,3.42212E+15
2082,8070555044,2453062247,43245466704,13144550921,-35174911660,-10691488674,0,0,0,1.13E+16,3.42897E+15
2083,8120212469,2419760516,43244776072,12886608825,-35124563603,-10466848309,0,0,0,1.15E+16,3.43583E+15
2084,8206626899,2397560145,43258773161,12638019460,-35052146262,-10240459315,0,0,0,1.18E+16,3.4427E+15
2085,8288779422,2374079358,43257592873,12389877098,-34968813451,-10015797740,0,0,0,1.20E+16,3.44958E+15
2086,8366921070,2349471330,43239145998,12141758361,-34872224928,-9792287031,0,0,0,1.23E+16,3.45648E+15
2087,8441336139,2323889643,43201384083,11893288858,-34760047944,-9569399215,0,0,0,1.26E+16,3.4634E+15
2088,8512344278,2297488332,43142293327,11644138475,-34629949049,-9346650143,0,0,0,1.29E+16,3.47032E+15
2089,8586015223,2271933507,42933337458,11360530513,-34347322235,-9088597006,0,0,0,1.31E+16,3.47726E+15
2090,8655042997,2245292990,42741373639,11087975720,-34086330642,-8842682731,0,0,0,1.34E+16,3.48422E+15
2091,8721592241,2218193341,42564333343,10825537148,-33842741101,-8607343807,0,0,0,1.37E+16,3.49119E+15
2092,8786334407,2190842593,42400301482,10572370927,-33613967074,-8381528334,0,0,0,1.40E+16,3.49817E+15
2093,8849747333,2163386657,42247751536,10327777566,-33398004203,-8164390909,0,0,0,1.43E+16,3.50517E+15
