year,mean_reserve,median_reserve,p5_reserve,p95_reserve,mean_balance,median_balance,p5_balance,p95_balance
2076,271095922.54987997,0.0,0.0,0.0,-34570113055.824684,-34578160778.262405,-34578160778.262405,-34578160778.262405
2077,257297669.03830847,0.0,0.0,0.0,-34524012591.74371,-34544759097.32947,-34544759097.32947,-34544759097.32947
2078,221662774.392283,0.0,0.0,0.0,-34517487698.42151,-34516369172.94843,-34516369172.94843,-34516369172.94843
2079,177123554.2892426,0.0,0.0,0.0,-34499972486.77745,-34489923189.86428,-34489923189.86428,-34489923189.86428
2080,145794527.79722834,0.0,0.0,0.0,-34459347729.95759,-34462481184.65023,-34462481184.65023,-34462481184.65023
2081,120184583.05869435,0.0,0.0,0.0,-34421701076.27687,-34430521653.19153,-34430521653.19153,-34430521653.19153
2082,93756261.71829861,0.0,0.0,0.0,-34383314995.78033,-34391277952.39232,-34391277952.39232,-34391277952.39232
2083,58120267.38910947,0.0,0.0,0.0,-34343345502.163837,-34342051559.394043,-34342051559.394043,-34342051559.394043
2084,23536354.315853372,0.0,0.0,0.0,-34271560211.550247,-34271247546.02302,-34271247546.02302,-34271247546.02302
2085,0.0,0.0,0.0,0.0,-34189440724.47789,-34189771240.250736,-34189771240.250736,-34189771240.250736
2086,0.0,0.0,0.0,0.0,-34095334535.913876,-34095334535.913868,-34095334535.913868,-34095334535.913868
2087,0.0,0.0,0.0,0.0,-33985656652.575375,-33985656652.57538,-33985656652.57538,-33985656652.57538
2088,0.0,0.0,0.0,0.0,-33858456127.166317,-33858456127.16631,-33858456127.16631,-33858456127.16631
2089,0.0,0.0,0.0,0.0,-33582125729.87213,-33582125729.872147,-33582125729.872147,-33582125729.872147
2090,0.0,0.0,0.0,0.0,-33326948559.598557,-33326948559.59855,-33326948559.59855,-33326948559.59855
2091,0.0,0.0,0.0,0.0,-33088785754.951736,-33088785754.951748,-33088785754.951748,-33088785754.951748
2092,0.0,0.0,0.0,0.0,-32865108401.44789,-32865108401.447906,-32865108401.447906,-32865108401.447906
2093,0.0,0.0,0.0,0.0,-32653956793.871456,-32653956793.871445,-32653956793.871445,-32653956793.871445
