year,nominal_revenue,real_revenue,nominal_expenditure,real_expenditure,nominal_balance,real_balance,nominal_reserve_fund,real_reserve_fund,fund_ratio,nominal_gdp,real_gdp
2061,7706094689,3631013087,38911433433,18334568899,-31205338744,-14703555812,0,0,0,7.08621E+15,3.26454E+15
2062,7655387968,3536392872,39319640849,18163638238,-31664252881,-14627245366,0,0,0,7.25395E+15,3.2763E+15
2063,7598943936,3441488874,39707069991,17982951414,-32108126056,-14541462540,0,0,0,7.42419E+15,3.28744E+15
2064,7536513092,3346288768,40075710374,17794024618,-32539197282,-14447735850,0,0,0,7.5969E+15,3.29796E+15
2065,7467712178,3250725941,40427338374,17598187294,-32959626196,-14347461353,0,0,0,7.77209E+15,3.30785E+15
2066,7477281844,3191070251,40822162587,17421623435,-33344880743,-14230553185,0,0,0,7.94973E+15,3.31711E+15
2067,7487824827,3132911438,41210658082,17242569778,-33722833255,-14109658340,0,0,0,8.1298E+15,3.32574E+15
2068,7499362511,3076214523,41594713743,17062018579,-34095351232,-13985804056,0,0,0,8.3123E+15,3.33372E+15
2069,7509783874,3020087581,41973981536,16879993152,-34464197663,-13859905571,0,0,0,8.4972E+15,3.34105E+15
2070,7519066059,2964529849,42350061859,16697289466,-34830995799,-13732759617,0,0,0,8.68448E+15,3.34773E+15
2071,7543188230,2915725939,42377340431,16380435828,-34834152201,-13464709888,0,0,0,8.87588E+15,3.35443E+15
2072,7567761660,2867867151,42370330037,16056594163,-34802568376,-13188727012,0,0,0,9.07151E+15,3.36114E+15
2073,7592831242,2820948511,42328787909,15726324925,-34735956667,-12905376414,0,0,0,9.27144E+15,3.36786E+15
2074,7613644795,2773216986,42286468311,15402550994,-34672823516,-12629334008,0,0,0,9.47579E+15,3.3746E+15
2075,7637405641,2727325205,42257150468,15090070760,-34619744827,-12362745555,0,0,0,9.68463E+15,3.38135E+15
2076,7664177924,2683221190,42242338702,14789001434,-34578160778,-12105780245,0,0,0,9.89808E+15,3.38811E+15
2077,7694067871,2640868266,42238826968,14497815666,-34544759097,-11856947401,0,0,0,1.01E+16,3.39488E+15
2078,7727181729,2600229489,42243550902,14215134395,-34516369173,-11614904906,0,0,0,1.03E+16,3.40167E+15
2079,7763437385,2561205560,42253360575,13939642541,-34489923190,-11378436981,0,0,0,1.06E+16,3.40848E+15
2080,7802939238,2523762219,42265420423,13670216822,-34462481185,-11146454603,0,0,0,1.08E+16,3.41529E+15
2081,7845340426,2487721910,42275862079,13405484357,-34430521653,-10917762447,0,0,0,1.10E+16,3.42212E+15
2082,7890757607,2453062247,42282035559,13144550921,-34391277952,-10691488674,0,0,0,1.13E+16,3.42897E+15
2083,7939308753,2419760516,42281360313,12886608825,-34342051559,-10466848309,0,0,0,1.15E+16,3.43583E+15
2084,8023798025,2397560145,42295045571,12638019460,-34271247546,-10240459315,0,0,0,1.18E+16,3.4427E+15
2085,8104120338,2374079358,42293891578,12389877098,-34189771240,-10015797740,0,0,0,1.20E+16,3.44958E+15
2086,8180521131,2349471330,42275855667,12141758361,-34095334536,-9792287031,0,0,0,1.23E+16,3.45648E+15
2087,8253278366,2323889643,42238935019,11893288858,-33985656653,-9569399215,0,0,0,1.26E+16,3.4634E+15
2088,8322704572,2297488332,42181160699,11644138475,-33858456127,-9346650143,0,0,0,1.29E+16,3.47032E+15
2089,8394734261,2271933507,41976859990,11360530513,-33582125730,-9088597006,0,0,0,1.31E+16,3.47726E+15
2090,8462224220,2245292990,41789172779,11087975720,-33326948560,-8842682731,0,0,0,1.34E+16,3.48422E+15
2091,8527290867,2218193341,41616076622,10825537148,-33088785755,-8607343807,0,0,0,1.37E+16,3.49119E+15
2092,8590590694,2190842593,41455699096,10572370927,-32865108401,-8381528334,0,0,0,1.40E+16,3.49817E+15
2093,8652590894,2163386657,41306547688,10327777566,-32653956794,-8164390909,0,0,0,1.43E+16,3.50517E+15
