year,nominal_revenue,real_revenue,nominal_expenditure,real_expenditure,nominal_balance,real_balance,nominal_reserve_fund,real_reserve_fund,fund_ratio,nominal_gdp,real_gdp,simulation
2046,168630522.07283664,106938043.47692871,22165099651.215816,14056129110.175995,-21996469129.142982,-13949191066.699066,201640559352.6609,127871553961.34836,9.097209691164206,4818627426459137.0,2987684241562751.5,0
2047,-6136935244.066985,-3815464511.3256617,23678194566.975796,14721242357.885654,-29815129811.042778,-18536706869.211315,171825429541.6181,106827561720.34589,7.256694722040365,4958251974768217.0,3013975862888503.5,0
2048,27891302025.130486,17000609603.544933,25257306568.41237,15395108059.844007,2633995456.7181177,1605501543.7009258,174459424998.3362,106338405191.09886,6.907285403761975,5098887833780542.0,3038690464964189.0,0
2049,7443896317.188386,4448318237.586359,26426239556.012993,15791773334.671999,-18982343238.824608,-11343455097.08564,155477081759.5116,92909883325.56029,5.883435720393087,5240392168943620.0,3061784512497917.0,0
2050,15792015821.039522,9251942667.045918,27619987868.560837,16181502546.620905,-11827972047.521317,-6929559879.574987,143649109711.9903,84158561027.83707,5.200911397774457,5382616412408749.0,3083217004085402.0,0
2051,6695852883.018048,3845927505.93218,28649725772.260815,16455673430.99807,-21953872889.242764,-12609745925.06589,121695236822.74753,69898647239.48026,4.247692902546909,5527053541219325.0,3103874558012774.0,0
2052,13233770269.374565,7452098903.512932,29685296180.861214,16716155609.244026,-16451525911.486649,-9264056705.731094,105243710911.26088,59264028823.17111,3.545314497455272,5673675217560791.0,3123739355184055.5,0
2053,5031056630.129619,2777499906.303937,30737513018.264668,16969286137.02498,-25706456388.135048,-14191786230.721043,79537254523.12582,43910202811.60357,2.5876281687416824,5822450329115670.0,3142794165250678.0,0
2054,6008010099.831719,3251811251.7788086,31815284740.566,17219894637.130676,-25807274640.734283,-13968083385.351868,53729979882.39154,29081135057.39673,1.6888102784723238,5973344951845031.0,3161022371409132.0,0
2055,9565525385.226978,5075786335.046299,32919968659.37056,17468431721.424004,-23354443274.14358,-12392645386.377705,30375536608.24796,16118271336.560265,0.9227085518382371,6126322316061783.0,3178407994451882.5,0
2056,4895944620.629365,2547011046.9458103,34024073163.715504,17700300335.28768,-29128128543.08614,-15153289288.341871,1247408065.1618195,648937512.2074062,0.03666251418986779,6281342775947411.0,3194935716023032.5,0
2057,7746695863.911289,3951033081.136936,35153007113.57718,17929023734.39247,-27406311249.665894,-13977990653.255535,0.0,0.0,0.0,6438363782660543.0,3210590901031545.0,0
2058,7821393618.092165,3910912783.9982615,36270772505.66472,18136387810.705532,-28449378887.57255,-14225475026.707272,0.0,0.0,0.0,6597339861181997.0,3225359619176290.0,0
2059,7789640003.953655,3818661862.8480887,37379420655.7838,18324257352.22037,-29589780651.830143,-14505595489.372282,0.0,0.0,0.0,6758222591036781.0,3239228665538748.0,0
2060,7751371314.38865,3725393789.4996853,38480251587.279205,18494029568.101227,-30728880272.890556,-14768635778.601542,0.0,0.0,0.0,6920960591028947.0,3252185580200903.0,0
2061,7706094689.418959,3631013086.850941,38911433433.107506,18334568898.78883,-31205338743.68855,-14703555811.93789,0.0,0.0,0.0,7086205446100355.0,3264543885405666.5,0
2062,7655387967.689451,3536392871.792754,39319640848.52517,18163638238.199387,-31664252880.835716,-14627245366.406631,0.0,0.0,0.0,7253950101420443.0,3276296243393127.0,0
2063,7598943935.531667,3441488873.9322677,39707069991.16333,17982951414.087185,-32108126055.631664,-14541462540.154917,0.0,0.0,0.0,7424185802400579.0,3287435650620664.0,0
2064,7536513092.073881,3346288767.959124,40075710374.27169,17794024617.88939,-32539197282.197815,-14447735849.930265,0.0,0.0,0.0,7596902060907626.0,3297955444702650.5,0
2065,7467712178.438597,3250725940.9620333,40427338374.061264,17598187294.37008,-32959626195.62267,-14347461353.408047,0.0,0.0,0.0,7772086622432155.0,3307849311036758.0,0
2066,7477281843.974076,3191070250.8598185,40822162586.67205,17421623435.402966,-33344880742.697975,-14230553184.543148,0.0,0.0,0.0,7949725434274463.0,3317111289107660.5,0
2067,7487824827.380432,3132911437.984845,41210658082.04892,17242569778.078228,-33722833254.66849,-14109658340.093384,0.0,0.0,0.0,8129802614811648.0,3325735778459340.0,0
2068,7499362510.660693,3076214522.735862,41594713742.823074,17062018578.621893,-34095351232.162384,-13985804055.886032,0.0,0.0,0.0,8312300423908941.0,3333717544327642.5,0
2069,7509783873.676159,3020087580.904511,41973981536.45151,16879993151.82674,-34464197662.77535,-13859905570.92223,0.0,0.0,0.0,8497199234538371.0,3341051722925163.0,0
2070,7519066059.297624,2964529849.4663877,42350061858.678925,16697289466.097525,-34830995799.3813,-13732759616.631138,0.0,0.0,0.0,8684477505667597.0,3347733826371013.5,0
2071,7543188230.104102,2915725939.419271,42377340431.39922,16380435827.693314,-34834152201.29512,-13464709888.274042,0.0,0.0,0.0,8875883389892511.0,3354429294023755.5,0
2072,7567761660.148653,2867867151.2773805,42370330036.539154,16056594163.165693,-34802568376.3905,-13188727011.888313,0.0,0.0,0.0,9071507859805742.0,3361138152611803.0,0
2073,7592831241.696972,2820948510.5751038,42328787908.50719,15726324924.649014,-34735956666.81021,-12905376414.07391,0.0,0.0,0.0,9271443893035860.0,3367860428917026.5,0
2074,7613644795.184413,2773216986.295911,42286468311.44284,15402550994.48944,-34672823516.25843,-12629334008.193531,0.0,0.0,0.0,9475786516438372.0,3374596149774860.5,0
2075,7637405641.284169,2727325204.5855594,42257150468.342674,15090070759.538347,-34619744827.05851,-12362745554.952787,0.0,0.0,0.0,9684632851260672.0,3381345342074410.0,0
2076,7664177923.620571,2683221189.631971,42242338701.88297,14789001434.214937,-34578160778.262405,-12105780244.582966,0.0,0.0,0.0,9898082159302458.0,3388108032758559.0,0
2077,7694067871.061477,2640868265.6625524,42238826968.390945,14497815666.427979,-34544759097.32947,-11856947400.765427,0.0,0.0,0.0,1.0116235890093484e+16,3394884248824076.0,0
2078,7727181729.064052,2600229488.900256,42243550902.01248,14215134394.746078,-34516369172.94843,-11614904905.845821,0.0,0.0,0.0,1.0339197729111144e+16,3401674017321724.0,0
2079,7763437385.213393,2561205560.063579,42253360575.077675,13939642540.6071,-34489923189.86428,-11378436980.54352,0.0,0.0,0.0,1.0567073647060754e+16,3408477365356367.5,0
2080,7802939238.153118,2523762218.996824,42265420422.80335,13670216821.826122,-34462481184.65023,-11146454602.829298,0.0,0.0,0.0,1.0799971950241974e+16,3415294320087080.0,0
2081,7845340425.863225,2487721909.837517,42275862079.054756,13405484356.62836,-34430521653.19153,-10917762446.790844,0.0,0.0,0.0,1.1038003332025306e+16,3422124908727254.0,0
2082,7890757606.549971,2453062247.151516,42282035558.94228,13144550920.720572,-34391277952.39232,-10691488673.569056,0.0,0.0,0.0,1.1281280925463144e+16,3428969158544708.5,0
2083,7939308753.319341,2419760515.9550023,42281360312.71338,12886608825.081358,-34342051559.394043,-10466848309.126356,0.0,0.0,0.0,1.1529920357060352e+16,3435827096861798.0,0
2084,8023798025.446949,2397560144.9073844,42295045571.46997,12638019460.06105,-34271247546.02302,-10240459315.153666,0.0,0.0,0.0,1.1784039801729962e+16,3442698751055521.5,0
2085,8104120338.169779,2374079358.251086,42293891578.42051,12389877097.890406,-34189771240.250736,-10015797739.63932,0.0,0.0,0.0,1.204376003896009e+16,3449584148557632.5,0
2086,8180521131.137585,2349471329.9979157,42275855667.05145,12141758360.943811,-34095334535.913868,-9792287030.945896,0.0,0.0,0.0,1.2309204510218772e+16,3456483316854748.0,0
2087,8253278366.246605,2323889643.284666,42238935018.82198,11893288857.80144,-33985656652.57538,-9569399214.516773,0.0,0.0,0.0,1.2580499377623994e+16,3463396283488457.5,0
2088,8322704571.62444,2297488331.5215673,42181160698.79075,11644138474.63922,-33858456127.16631,-9346650143.117653,0.0,0.0,0.0,1.2857773583906828e+16,3470323076055434.5,0
2089,8394734260.6147,2271933506.664071,41976859990.48684,11360530513.082638,-33582125729.872147,-9088597006.418568,0.0,0.0,0.0,1.3141158913696134e+16,3477263722207545.5,0
2090,8462224219.855435,2245292989.7614465,41789172779.45399,11087975720.317278,-33326948559.59855,-8842682730.555832,0.0,0.0,0.0,1.3430790056153996e+16,3484218249651960.5,0
2091,8527290867.360314,2218193341.3844104,41616076622.312065,10825537148.204733,-33088785754.951748,-8607343806.820322,0.0,0.0,0.0,1.3726804668991632e+16,3491186686151264.5,0
2092,8590590694.440979,2190842593.1325283,41455699095.888885,10572370927.43006,-32865108401.447906,-8381528334.297531,0.0,0.0,0.0,1.4029343443896208e+16,3498169059523567.0,0
2093,8652590894.151712,2163386657.236718,41306547688.023155,10327777566.044561,-32653956793.871445,-8164390908.807843,0.0,0.0,0.0,1.433855017339968e+16,3505165397642614.0,0
2023,5642461238.174417,5642461238.174417,2651540206.87046,2651540206.87046,2990921031.3039565,2990921031.3039565,92040921031.30396,92040921031.30396,34.71224792021439,2100000000000000.0,2100000000000000.0,1
2024,11450916261.739935,11226388491.901897,2991457123.871422,2932801101.8347273,8459459137.868514,8293587390.06717,100500380169.17247,98529784479.58086,33.59579496132272,2186977799999999.8,2139899999999999.8,1
2025,5114803360.308575,4916189312.099745,3362547973.580077,3231976137.62022,1752255386.7284975,1684213174.4795246,102252635555.90097,98282041095.63722,30.40927188528211,2277558046520399.5,2180558099999999.5,1
2026,22240610110.671757,20957823641.23881,3766769249.600578,3549510792.983636,18473840861.07118,17408312848.255177,120726476416.97215,113763255098.87991,32.05040405110395,2371889945691181.0,2221988703899999.2,1
2027,16926052525.280348,15637056206.16478,4206164845.5532637,3885846153.677902,12719887679.727083,11751210052.486877,133446364096.69923,123283813090.60443,31.726375212749463,2470128883461818.5,2264206489274099.0,1
2028,23090072197.143867,20913389790.15034,4675713742.026068,4234937994.098137,18414358455.1178,16678451796.052204,151860722551.81705,137544935218.2134,32.47861843783729,2572436681557039.5,2307226412570306.5,1
2029,34072277061.98532,30255206956.96199,5178415513.720413,4598284781.252735,28893861548.264908,25656922175.709255,180754584100.08197,160504897879.84006,34.905384402075434,2678981864033769.0,2351063714409142.0,1
2030,14077734435.586683,12255515004.723587,5715957797.838782,4976085241.436124,8361776637.7479,7279429763.287463,189116360737.82986,164637172782.73853,33.085681774861115,2789939934878319.5,2395733924982915.5,1
2031,26514285615.406723,22629687471.734116,6216876611.14029,5306044326.485249,20297409004.26643,17323643145.248867,209413769742.09628,178732636069.5023,33.68472351000801,2903214620967106.5,2439815429202601.0,1
2032,15119053721.32715,12650947816.332104,6746414534.174623,5645097887.230453,8372639187.152528,7005849929.101651,217786408929.2488,182233924507.04507,32.281800625507145,3018717504990680.0,2483244143842407.5,1
2033,5921913632.897219,4858031780.754737,7525254294.843468,6173329566.9030485,-1603340661.9462495,-1315297786.1483116,216183068267.30255,177345412514.87625,28.727676141846494,3136351130222557.5,2525955943116497.0,1
2034,10382876945.9249,8350564167.061211,8343651067.072455,6710490164.33766,2039225878.8524444,1640074002.7235508,218222294146.155,175508125487.89636,26.154292933863406,3256008947634718.0,2567886811772230.5,1
2035,3481449237.4610486,2745098964.871998,9217110793.16585,7267628958.991299,-5735661555.704801,-4522529994.119301,212486632590.4502,167544259699.89673,23.053496628032427,3377575297703607.5,2608973000760586.0,1
2036,12929437685.213034,9994875861.665455,10148297649.225107,7844964157.044473,2781140035.987926,2149911704.620982,215267772626.4381,166408989841.77463,21.21220524536697,3500925428399838.0,2649151184972299.0,1
2037,-8954660485.534763,-6786513535.654442,11139958203.275541,8442696097.219967,-20094618688.810307,-15229209632.874409,195173153937.6278,147916858839.45364,17.52009750631201,3625925550709803.0,2688358622509889.0,1
2038,25707795832.26271,19101270978.90865,12190710346.18854,9057877356.241522,13517085486.074171,10043393622.667128,208690239423.70197,155059921896.6413,17.118792383493023,3752432932877891.5,2726533314949529.5,1
2039,5090590373.593371,3708219246.9780707,13290795620.821407,9681624430.91883,-8200205247.228036,-5973405183.94076,200490034176.47394,146046126087.27618,15.084878279400034,3880296034384485.0,2763614168032843.5,1
2040,15430822970.239895,11020116073.36931,14442386005.595083,10314211397.863508,988436964.6448126,705904675.5058022,201478471141.11874,143888381231.6589,13.950497588353098,4009354680488112.5,2799541152217270.0,1
2041,16218895436.556229,11355811691.492004,15577755222.343004,10906911359.843147,641140214.2132248,448900331.6488571,202119611355.33197,141515940754.84387,12.974886847973707,4140252092096688.0,2834255462504764.0,1
2042,-1612256787.874281,-1106702651.8452349,16764278337.156406,11507516315.97369,-18376535125.030685,-12614218967.818924,183743076230.30127,126126899419.2829,10.960392838566301,4272889208119097.5,2867699676962320.5,1
2043,7896490852.615549,5314111975.960267,17999304216.191505,12113015753.387877,-10102813363.575956,-6798903777.427609,173640262866.7253,116854919182.65366,9.6470541739344,4407160478595033.0,2899817913344299.0,1
2044,26683719812.122707,17605273033.574608,19327850869.192234,12752048593.680416,7355868942.93047,4853224439.894192,180996131809.6558,119416870697.39778,9.364524438573554,4542953907261503.0,2930555983225748.5,1
2045,23905309211.0446,15462887166.586897,20715727576.374176,13399741256.608877,3189581634.6704235,2063145909.9780197,184185713444.3262,119138509338.79935,8.89110521294873,4680151115260800.0,2959861543058006.0,1
2046,8981275927.902035,5695529278.154271,22165099651.215816,14056129110.175995,-13183823723.313784,-8360599832.021724,171001889721.01242,108441860304.05608,7.714916351013676,4818627426459137.0,2987684241562751.5,1
2047,8052605998.725234,5006478183.312717,23678194566.975796,14721242357.885654,-15625588568.25056,-9714764174.572937,155376301152.76187,96600785143.1291,6.561999510277979,4958251974768217.0,3013975862888503.5,1
2048,8897459736.510963,5423276378.685839,25257306568.41237,15395108059.844007,-16359846831.901405,-9971831681.158169,139016454320.86047,84734820419.9488,5.504009461354011,5098887833780542.0,3038690464964189.0,1
2049,34165987120.31376,20416886148.924324,26426239556.012993,15791773334.671999,7739747564.300765,4625112814.252325,146756201885.16122,87698466167.14331,5.55342736427168,5240392168943620.0,3061784512497917.0,1
2050,21430991757.666176,12555604635.077503,27619987868.560837,16181502546.620905,-6188996110.894661,-3625897911.5434017,140567205774.26657,82352990487.6167,5.089329019375524,5382616412408749.0,3083217004085402.0,1
2051,2064744601.819989,1185936757.5121017,28649725772.260815,16455673430.99807,-26584981170.440823,-15269736673.485968,113982224603.82574,65468489294.76569,3.9784752395146974,5527053541219325.0,3103874558012774.0,1
2052,9449884239.413263,5321346112.666339,29685296180.861214,16716155609.244026,-20235411941.44795,-11394809496.577686,93746812662.37779,52789983929.663185,3.158021806190315,5673675217560791.0,3123739355184055.5,1
2053,5227517828.377287,2885960414.6705856,30737513018.264668,16969286137.02498,-25509995189.88738,-14083325722.354395,68236817472.49042,37671560483.19775,2.2199849881134863,5822450329115670.0,3142794165250678.0,1
2054,12422726824.591347,6723750825.104647,31815284740.566,17219894637.130676,-19392557915.974655,-10496143812.02603,48844259556.51576,26436758622.481567,1.5352450859645146,5973344951845031.0,3161022371409132.0,1
2055,10258645967.812569,5443579199.519868,32919968659.37056,17468431721.424004,-22661322691.557995,-12024852521.904137,26182936864.957767,13893538284.45034,0.795351208741351,6126322316061783.0,3178407994451882.5,1
2056,7018888206.680702,3651427290.326526,34024073163.715504,17700300335.28768,-27005184957.0348,-14048873044.961155,0.0,0.0,0.0,6281342775947411.0,3194935716023032.5,1
2057,7847044237.426676,4002213578.00459,35153007113.57718,17929023734.39247,-27305962876.15051,-13926810156.387882,0.0,0.0,0.0,6438363782660543.0,3210590901031545.0,1
2058,7821393618.092165,3910912783.9982615,36270772505.66472,18136387810.705532,-28449378887.57255,-14225475026.707272,0.0,0.0,0.0,6597339861181997.0,3225359619176290.0,1
2059,7789640003.953655,3818661862.8480887,37379420655.7838,18324257352.22037,-29589780651.830143,-14505595489.372282,0.0,0.0,0.0,6758222591036781.0,3239228665538748.0,1
2060,7751371314.38865,3725393789.4996853,38480251587.279205,18494029568.101227,-30728880272.890556,-14768635778.601542,0.0,0.0,0.0,6920960591028947.0,3252185580200903.0,1
2061,7706094689.418959,3631013086.850941,38911433433.107506,18334568898.78883,-31205338743.68855,-14703555811.93789,0.0,0.0,0.0,7086205446100355.0,3264543885405666.5,1
2062,7655387967.689451,3536392871.792754,39319640848.52517,18163638238.199387,-31664252880.835716,-14627245366.406631,0.0,0.0,0.0,7253950101420443.0,3276296243393127.0,1
2063,7598943935.531667,3441488873.9322677,39707069991.16333,17982951414.087185,-32108126055.631664,-14541462540.154917,0.0,0.0,0.0,7424185802400579.0,3287435650620664.0,1
2064,7536513092.073881,3346288767.959124,40075710374.27169,17794024617.88939,-32539197282.197815,-14447735849.930265,0.0,0.0,0.0,7596902060907626.0,3297955444702650.5,1
2065,7467712178.438597,3250725940.9620333,40427338374.061264,17598187294.37008,-32959626195.62267,-14347461353.408047,0.0,0.0,0.0,7772086622432155.0,3307849311036758.0,1
2066,7477281843.974076,3191070250.8598185,40822162586.67205,17421623435.402966,-33344880742.697975,-14230553184.543148,0.0,0.0,0.0,7949725434274463.0,3317111289107660.5,1
2067,7487824827.380432,3132911437.984845,41210658082.04892,17242569778.078228,-33722833254.66849,-14109658340.093384,0.0,0.0,0.0,8129802614811648.0,3325735778459340.0,1
2068,7499362510.660693,3076214522.735862,41594713742.823074,17062018578.621893,-34095351232.162384,-13985804055.886032,0.0,0.0,0.0,8312300423908941.0,3333717544327642.5,1
2069,7509783873.676159,3020087580.904511,41973981536.45151,16879993151.82674,-34464197662.77535,-13859905570.92223,0.0,0.0,0.0,8497199234538371.0,3341051722925163.0,1
2070,7519066059.297624,2964529849.4663877,42350061858.678925,16697289466.097525,-34830995799.3813,-13732759616.631138,0.0,0.0,0.0,8684477505667597.0,3347733826371013.5,1
2071,7543188230.104102,2915725939.419271,42377340431.39922,16380435827.693314,-34834152201.29512,-13464709888.274042,0.0,0.0,0.0,8875883389892511.0,3354429294023755.5,1
2072,7567761660.148653,2867867151.2773805,42370330036.539154,16056594163.165693,-34802568376.3905,-13188727011.888313,0.0,0.0,0.0,9071507859805742.0,3361138152611803.0,1
2073,7592831241.696972,2820948510.5751038,42328787908.50719,15726324924.649014,-34735956666.81021,-12905376414.07391,0.0,0.0,0.0,9271443893035860.0,3367860428917026.5,1
2074,7613644795.184413,2773216986.295911,42286468311.44284,15402550994.48944,-34672823516.25843,-12629334008.193531,0.0,0.0,0.0,9475786516438372.0,3374596149774860.5,1
2075,7637405641.284169,2727325204.5855594,42257150468.342674,15090070759.538347,-34619744827.05851,-12362745554.952787,0.0,0.0,0.0,9684632851260672.0,3381345342074410.0,1
2076,7664177923.620571,2683221189.631971,42242338701.88297,14789001434.214937,-34578160778.262405,-12105780244.582966,0.0,0.0,0.0,9898082159302458.0,3388108032758559.0,1
2077,7694067871.061477,2640868265.6625524,42238826968.390945,14497815666.427979,-34544759097.32947,-11856947400.765427,0.0,0.0,0.0,1.0116235890093484e+16,3394884248824076.0,1
2078,7727181729.064052,2600229488.900256,42243550902.01248,14215134394.746078,-34516369172.94843,-11614904905.845821,0.0,0.0,0.0,1.0339197729111144e+16,3401674017321724.0,1
2079,7763437385.213393,2561205560.063579,42253360575.077675,13939642540.6071,-34489923189.86428,-11378436980.54352,0.0,0.0,0.0,1.0567073647060754e+16,3408477365356367.5,1
2080,7802939238.153118,2523762218.996824,42265420422.80335,13670216821.826122,-34462481184.65023,-11146454602.829298,0.0,0.0,0.0,1.0799971950241974e+16,3415294320087080.0,1
2081,7845340425.863225,2487721909.837517,42275862079.054756,13405484356.62836,-34430521653.19153,-10917762446.790844,0.0,0.0,0.0,1.1038003332025306e+16,3422124908727254.0,1
2082,7890757606.549971,2453062247.151516,42282035558.94228,13144550920.720572,-34391277952.39232,-10691488673.569056,0.0,0.0,0.0,1.1281280925463144e+16,3428969158544708.5,1
2083,7939308753.319341,2419760515.9550023,42281360312.71338,12886608825.081358,-34342051559.394043,-10466848309.126356,0.0,0.0,0.0,1.1529920357060352e+16,3435827096861798.0,1
2084,8023798025.446949,2397560144.9073844,42295045571.46997,12638019460.06105,-34271247546.02302,-10240459315.153666,0.0,0.0,0.0,1.1784039801729962e+16,3442698751055521.5,1
2085,8104120338.169779,2374079358.251086,42293891578.42051,12389877097.890406,-34189771240.250736,-10015797739.63932,0.0,0.0,0.0,1.204376003896009e+16,3449584148557632.5,1
2086,8180521131.137585,2349471329.9979157,42275855667.05145,12141758360.943811,-34095334535.913868,-9792287030.945896,0.0,0.0,0.0,1.2309204510218772e+16,3456483316854748.0,1
2087,8253278366.246605,2323889643.284666,42238935018.82198,11893288857.80144,-33985656652.57538,-9569399214.516773,0.0,0.0,0.0,1.2580499377623994e+16,3463396283488457.5,1
2088,8322704571.62444,2297488331.5215673,42181160698.79075,11644138474.63922,-33858456127.16631,-9346650143.117653,0.0,0.0,0.0,1.2857773583906828e+16,3470323076055434.5,1
2089,8394734260.6147,2271933506.664071,41976859990.48684,11360530513.082638,-33582125729.872147,-9088597006.418568,0.0,0.0,0.0,1.3141158913696134e+16,3477263722207545.5,1
2090,8462224219.855435,2245292989.7614465,41789172779.45399,11087975720.317278,-33326948559.59855,-8842682730.555832,0.0,0.0,0.0,1.3430790056153996e+16,3484218249651960.5,1
2091,8527290867.360314,2218193341.3844104,41616076622.312065,10825537148.204733,-33088785754.951748,-8607343806.820322,0.0,0.0,0.0,1.3726804668991632e+16,3491186686151264.5,1
2092,8590590694.440979,2190842593.1325283,41455699095.888885,10572370927.43006,-32865108401.447906,-8381528334.297531,0.0,0.0,0.0,1.4029343443896208e+16,3498169059523567.0,1
2093,8652590894.151712,2163386657.236718,41306547688.023155,10327777566.044561,-32653956793.871445,-8164390908.807843,0.0,0.0,0.0,1.433855017339968e+16,3505165397642614.0,1
2023,8736304909.834929,8736304909.834929,2651540206.87046,2651540206.87046,6084764702.964468,6084764702.964468,95134764702.96446,95134764702.96446,35.87905793638687,2100000000000000.0,2100000000000000.0,2
2024,9775169730.927526,9583499736.203457,2991457123.871422,2932801101.8347273,6783712607.056105,6650698634.36873,101918477310.02057,99920075794.13782,34.069843922122416,2186977799999999.8,2139899999999999.8,2
2025,13510790721.09589,12986150250.957218,3362547973.580077,3231976137.62022,10148242747.515812,9754174113.336998,112066720057.53638,107715032735.04073,33.327917084918155,2277558046520399.5,2180558099999999.5,2
2026,12079315470.959875,11382608754.325142,3766769249.600578,3549510792.983636,8312546221.359297,7833097961.341506,120379266278.89568,113436071230.98929,31.958226878819428,2371889945691181.0,2221988703899999.2,2
2027,11355796343.348097,10491000510.690756,4206164845.5532637,3885846153.677902,7149631497.794834,6605154357.012854,127528897776.6905,117816988897.19843,30.319519671587152,2470128883461818.5,2264206489274099.0,2
2028,5740311189.540545,5199176702.378286,4675713742.026068,4234937994.098137,1064597447.514478,964238708.2801495,128593495224.20499,116471090568.27861,27.502431140808717,2572436681557039.5,2307226412570306.5,2
2029,19539964931.879856,17350929668.431076,5178415513.720413,4598284781.252735,14361549418.159441,12752644887.17834,142955044642.36444,126939988581.56914,27.605943220199208,2678981864033769.0,2351063714409142.0,2
2030,12975168584.238106,11295665080.239967,5715957797.838782,4976085241.436124,7259210786.3993225,6319579838.8038435,150214255428.76376,130770549036.42064,26.279804844878342,2789939934878319.5,2395733924982915.5,2
