year,nominal_revenue,real_revenue,nominal_expenditure,real_expenditure,nominal_balance,real_balance,nominal_reserve_fund,real_reserve_fund,fund_ratio,nominal_gdp,real_gdp,simulation
2032,18426974836.35945,15418868228.426735,6746414534.174623,5645097887.230453,11680560302.184826,9773770341.196281,139278874038.79944,116542331276.7801,20.644873411390403,3018717504990680.0,2483244143842407.5,2
2033,15226052263.05966,12490666087.81125,7525254294.843468,6173329566.9030485,7700797968.216192,6317336520.908202,146979672007.01562,120574524047.1632,19.531522291244105,3136351130222557.5,2525955943116497.0,2
2034,9508483579.29428,7647321900.651855,8343651067.072455,6710490164.33766,1164832512.2218244,936831736.3141956,148144504519.23746,119147149429.61147,17.75535713662305,3256008947634718.0,2567886811772230.5,2
2035,-3392102918.74754,-2674650002.303053,9217110793.16585,7267628958.991299,-12609213711.91339,-9942278961.294352,135535290807.32407,106868651852.05022,14.704747924677061,3377575297703607.5,2608973000760586.0,2
2036,4319438435.274586,3339066400.548156,10148297649.225107,7844964157.044473,-5828859213.9505205,-4505897756.496317,129706431593.37355,100267290333.74901,12.781102415071313,3500925428399838.0,2649151184972299.0,2
2037,21359927556.692368,16188155622.232307,11139958203.275541,8442696097.219967,10219969353.416826,7745459525.012341,139926400946.79037,106046724558.0996,12.56076534520992,3625925550709803.0,2688358622509889.0,2
2038,23065066974.712017,17137684510.382755,12190710346.18854,9057877356.241522,10874356628.52348,8079807154.141233,150800757575.31384,112047184171.88591,12.37013703819664,3752432932877891.5,2726533314949529.5,2
2039,14123243808.159939,10288017828.119587,13290795620.821407,9681624430.91883,832448187.3385317,606393397.2007561,151633205762.65237,110456573957.87321,11.408888533738587,3880296034384485.0,2763614168032843.5,2
2040,24192873173.53235,17277644298.999058,14442386005.595083,10314211397.863508,9750487167.937265,6963432901.13555,161383692930.58963,115254191683.36418,11.17430962363618,4009354680488112.5,2799541152217270.0,2
2041,3830536779.387583,2681986237.2388406,15577755222.343004,10906911359.843147,-11747218442.955421,-8224925122.604307,149636474487.63422,104769380449.32137,9.605779032463692,4140252092096688.0,2834255462504764.0,2
2042,1666030712.5231357,1143614727.7977748,16764278337.156406,11507516315.97369,-15098247624.63327,-10363901588.175915,134538226863.00095,92351177283.70778,8.025291882968201,4272889208119097.5,2867699676962320.5,2
2043,5725011934.304419,3852768913.4883833,17999304216.191505,12113015753.387877,-12274292281.887087,-8260246839.899493,122263934581.11386,82280123046.08852,6.792703379674519,4407160478595033.0,2899817913344299.0,2
2044,4769630647.687153,3146886956.2814417,19327850869.192234,12752048593.680416,-14558220221.505083,-9605161637.398975,107705714359.60878,71061625662.6878,5.572565469826087,4542953907261503.0,2930555983225748.5,2
2045,16730843420.185781,10822162630.242786,20715727576.374176,13399741256.608877,-3984884156.1883955,-2577578626.366091,103720830203.42038,67090681827.2494,5.0068639791204665,4680151115260800.0,2959861543058006.0,2
2046,5309437997.887504,3367011526.008971,22165099651.215816,14056129110.175995,-16855661653.328314,-10689117584.167023,86865168550.09207,55086060677.84219,3.9190064523498442,4818627426459137.0,2987684241562751.5,2
2047,7529621809.30534,4681327674.89809,23678194566.975796,14721242357.885654,-16148572757.670454,-10039914682.987564,70716595792.42162,43966027158.034195,2.986570432656666,4958251974768217.0,3013975862888503.5,2
2048,7470558998.625791,4553536329.765245,25257306568.41237,15395108059.844007,-17786747569.78658,-10841571730.078762,52929848222.63504,32262376464.07241,2.095625203711582,5098887833780542.0,3038690464964189.0,2
2049,6016270930.593385,3595198880.0574164,26426239556.012993,15791773334.671999,-20409968625.41961,-12196574454.614582,32519879597.21543,19433206392.515232,1.2305905094172167,5240392168943620.0,3061784512497917.0,2
2050,7657151604.176092,4486034489.67749,27619987868.560837,16181502546.620905,-19962836264.384747,-11695468056.943415,12557043332.830685,7356695072.973479,0.4546360915358715,5382616412408749.0,3083217004085402.0,2
2051,7772506585.410318,4464329994.866163,28649725772.260815,16455673430.99807,-20877219186.850494,-11991343436.131907,0.0,0.0,0.0,5527053541219325.0,3103874558012774.0,2
2052,7886919888.633799,4441221651.716035,29685296180.861214,16716155609.244026,-21798376292.227417,-12274933957.527992,0.0,0.0,0.0,5673675217560791.0,3123739355184055.5,2
2053,7888196595.752931,4354843707.065633,30737513018.264668,16969286137.02498,-22849316422.511734,-12614442429.959347,0.0,0.0,0.0,5822450329115670.0,3142794165250678.0,2
2054,7888284026.906404,4269501936.5296617,31815284740.566,17219894637.130676,-23927000713.6596,-12950392700.601015,0.0,0.0,0.0,5973344951845031.0,3161022371409132.0,2
2055,7886934234.9734955,4185069967.731561,32919968659.37056,17468431721.424004,-25033034424.397064,-13283361753.692442,0.0,0.0,0.0,6126322316061783.0,3178407994451882.5,2
2056,7868772808.504798,4093561676.4783144,34024073163.715504,17700300335.28768,-26155300355.21071,-13606738658.809368,0.0,0.0,0.0,6281342775947411.0,3194935716023032.5,2
2057,7847044237.426676,4002213578.00459,35153007113.57718,17929023734.39247,-27305962876.15051,-13926810156.387882,0.0,0.0,0.0,6438363782660543.0,3210590901031545.0,2
2058,7821393618.092165,3910912783.9982615,36270772505.66472,18136387810.705532,-28449378887.57255,-14225475026.707272,0.0,0.0,0.0,6597339861181997.0,3225359619176290.0,2
2059,7789640003.953655,3818661862.8480887,37379420655.7838,18324257352.22037,-29589780651.830143,-14505595489.372282,0.0,0.0,0.0,6758222591036781.0,3239228665538748.0,2
2060,7751371314.38865,3725393789.4996853,38480251587.279205,18494029568.101227,-30728880272.890556,-14768635778.601542,0.0,0.0,0.0,6920960591028947.0,3252185580200903.0,2
2061,7706094689.418959,3631013086.850941,38911433433.107506,18334568898.78883,-31205338743.68855,-14703555811.93789,0.0,0.0,0.0,7086205446100355.0,3264543885405666.5,2
2062,7655387967.689451,3536392871.792754,39319640848.52517,18163638238.199387,-31664252880.835716,-14627245366.406631,0.0,0.0,0.0,7253950101420443.0,3276296243393127.0,2
2063,7598943935.531667,3441488873.9322677,39707069991.16333,17982951414.087185,-32108126055.631664,-14541462540.154917,0.0,0.0,0.0,7424185802400579.0,3287435650620664.0,2
2064,7536513092.073881,3346288767.959124,40075710374.27169,17794024617.88939,-32539197282.197815,-14447735849.930265,0.0,0.0,0.0,7596902060907626.0,3297955444702650.5,2
2065,7467712178.438597,3250725940.9620333,40427338374.061264,17598187294.37008,-32959626195.62267,-14347461353.408047,0.0,0.0,0.0,7772086622432155.0,3307849311036758.0,2
2066,7477281843.974076,3191070250.8598185,40822162586.67205,17421623435.402966,-33344880742.697975,-14230553184.543148,0.0,0.0,0.0,7949725434274463.0,3317111289107660.5,2
2067,7487824827.380432,3132911437.984845,41210658082.04892,17242569778.078228,-33722833254.66849,-14109658340.093384,0.0,0.0,0.0,8129802614811648.0,3325735778459340.0,2
2068,7499362510.660693,3076214522.735862,41594713742.823074,17062018578.621893,-34095351232.162384,-13985804055.886032,0.0,0.0,0.0,8312300423908941.0,3333717544327642.5,2
2069,7509783873.676159,3020087580.904511,41973981536.45151,16879993151.82674,-34464197662.77535,-13859905570.92223,0.0,0.0,0.0,8497199234538371.0,3341051722925163.0,2
2070,7519066059.297624,2964529849.4663877,42350061858.678925,16697289466.097525,-34830995799.3813,-13732759616.631138,0.0,0.0,0.0,8684477505667597.0,3347733826371013.5,2
2071,7543188230.104102,2915725939.419271,42377340431.39922,16380435827.693314,-34834152201.29512,-13464709888.274042,0.0,0.0,0.0,8875883389892511.0,3354429294023755.5,2
2072,7567761660.148653,2867867151.2773805,42370330036.539154,16056594163.165693,-34802568376.3905,-13188727011.888313,0.0,0.0,0.0,9071507859805742.0,3361138152611803.0,2
2073,7592831241.696972,2820948510.5751038,42328787908.50719,15726324924.649014,-34735956666.81021,-12905376414.07391,0.0,0.0,0.0,9271443893035860.0,3367860428917026.5,2
2074,7613644795.184413,2773216986.295911,42286468311.44284,15402550994.48944,-34672823516.25843,-12629334008.193531,0.0,0.0,0.0,9475786516438372.0,3374596149774860.5,2
2075,7637405641.284169,2727325204.5855594,42257150468.342674,15090070759.538347,-34619744827.05851,-12362745554.952787,0.0,0.0,0.0,9684632851260672.0,3381345342074410.0,2
2076,7664177923.620571,2683221189.631971,42242338701.88297,14789001434.214937,-34578160778.262405,-12105780244.582966,0.0,0.0,0.0,9898082159302458.0,3388108032758559.0,2
2077,7694067871.061477,2640868265.6625524,42238826968.390945,14497815666.427979,-34544759097.32947,-11856947400.765427,0.0,0.0,0.0,1.0116235890093484e+16,3394884248824076.0,2
2078,7727181729.064052,2600229488.900256,42243550902.01248,14215134394.746078,-34516369172.94843,-11614904905.845821,0.0,0.0,0.0,1.0339197729111144e+16,3401674017321724.0,2
2079,7763437385.213393,2561205560.063579,42253360575.077675,13939642540.6071,-34489923189.86428,-11378436980.54352,0.0,0.0,0.0,1.0567073647060754e+16,3408477365356367.5,2
2080,7802939238.153118,2523762218.996824,42265420422.80335,13670216821.826122,-34462481184.65023,-11146454602.829298,0.0,0.0,0.0,1.0799971950241974e+16,3415294320087080.0,2
2081,7845340425.863225,2487721909.837517,42275862079.054756,13405484356.62836,-34430521653.19153,-10917762446.790844,0.0,0.0,0.0,1.1038003332025306e+16,3422124908727254.0,2
2082,7890757606.549971,2453062247.151516,42282035558.94228,13144550920.720572,-34391277952.39232,-10691488673.569056,0.0,0.0,0.0,1.1281280925463144e+16,3428969158544708.5,2
2083,7939308753.319341,2419760515.9550023,42281360312.71338,12886608825.081358,-34342051559.394043,-10466848309.126356,0.0,0.0,0.0,1.1529920357060352e+16,3435827096861798.0,2
2084,8023798025.446949,2397560144.9073844,42295045571.46997,12638019460.06105,-34271247546.02302,-10240459315.153666,0.0,0.0,0.0,1.1784039801729962e+16,3442698751055521.5,2
2085,8104120338.169779,2374079358.251086,42293891578.42051,12389877097.890406,-34189771240.250736,-10015797739.63932,0.0,0.0,0.0,1.204376003896009e+16,3449584148557632.5,2
2086,8180521131.137585,2349471329.9979157,42275855667.05145,12141758360.943811,-34095334535.913868,-9792287030.945896,0.0,0.0,0.0,1.2309204510218772e+16,3456483316854748.0,2
2087,8253278366.246605,2323889643.284666,42238935018.82198,11893288857.80144,-33985656652.57538,-9569399214.516773,0.0,0.0,0.0,1.2580499377623994e+16,3463396283488457.5,2
2088,8322704571.62444,2297488331.5215673,42181160698.79075,11644138474.63922,-33858456127.16631,-9346650143.117653,0.0,0.0,0.0,1.2857773583906828e+16,3470323076055434.5,2
2089,8394734260.6147,2271933506.664071,41976859990.48684,11360530513.082638,-33582125729.872147,-9088597006.418568,0.0,0.0,0.0,1.3141158913696134e+16,3477263722207545.5,2
2090,8462224219.855435,2245292989.7614465,41789172779.45399,11087975720.317278,-33326948559.59855,-8842682730.555832,0.0,0.0,0.0,1.3430790056153996e+16,3484218249651960.5,2
2091,8527290867.360314,2218193341.3844104,41616076622.312065,10825537148.204733,-33088785754.951748,-8607343806.820322,0.0,0.0,0.0,1.3726804668991632e+16,3491186686151264.5,2
2092,8590590694.440979,2190842593.1325283,41455699095.888885,10572370927.43006,-32865108401.447906,-8381528334.297531,0.0,0.0,0.0,1.4029343443896208e+16,3498169059523567.0,2
2093,8652590894.151712,2163386657.236718,41306547688.023155,10327777566.044561,-32653956793.871445,-8164390908.807843,0.0,0.0,0.0,1.433855017339968e+16,3505165397642614.0,2
2023,5146539472.689156,5146539472.689156,2651540206.87046,2651540206.87046,2494999265.8186955,2494999265.8186955,91544999265.8187,91544999265.8187,34.52521633600523,2100000000000000.0,2100000000000000.0,3
2024,2969291489.112996,2911070087.3656826,2991457123.871422,2932801101.8347273,-22165634.75842558,-21731014.469044685,91522833631.06027,89728268265.74536,30.594733549988227,2186977799999999.8,2139899999999999.8,3
2025,12995878507.813576,12491232706.472103,3362547973.580077,3231976137.62022,9633330534.2335,9259256568.851883,101156164165.29378,97228147025.465,30.08318839168669,2277558046520399.5,2180558099999999.5,3
2026,5870391005.449762,5531800556.959393,3766769249.600578,3549510792.983636,2103621755.8491845,1982289763.9757566,103259785921.14296,97304002534.03947,27.41335587044321,2371889945691181.0,2221988703899999.2,3
2027,20474108119.02084,18914911137.72972,4206164845.5532637,3885846153.677902,16267943273.467575,15029064984.051819,119527729194.61053,110425145899.7768,28.41727169133056,2470128883461818.5,2264206489274099.0,3
2028,10285155678.830475,9315582382.213884,4675713742.026068,4234937994.098137,5609441936.804407,5080644388.115747,125137171131.41495,113340591348.68123,26.76322333565075,2572436681557039.5,2307226412570306.5,3
2029,10158657238.122686,9020596908.891565,5178415513.720413,4598284781.252735,4980241724.402272,4422312127.63883,130117412855.81721,115540538940.0714,25.1268776155691,2678981864033769.0,2351063714409142.0,3
2030,16257070556.40952,14152758247.32687,5715957797.838782,4976085241.436124,10541112758.570738,9176673005.890747,140658525614.38794,122451711182.43132,24.6080413098171,2789939934878319.5,2395733924982915.5,3
2031,24080622951.38732,20552579821.26868,6216876611.14029,5306044326.485249,17863746340.24703,15246535494.783432,158522271954.63498,135297232732.4612,25.498700049888726,2903214620967106.5,2439815429202601.0,3
2032,15998330179.490152,13386687022.857855,6746414534.174623,5645097887.230453,9251915645.315529,7741589135.627402,167774187599.9505,140385934951.76584,24.868644929847395,3018717504990680.0,2483244143842407.5,3
2033,4446254659.377788,3647477450.632555,7525254294.843468,6173329566.9030485,-3078999635.4656806,-2525852116.2704935,164695187964.48483,135107417444.28424,21.88566412663808,3136351130222557.5,2525955943116497.0,3
2034,24083096592.89636,19369144456.580067,8343651067.072455,6710490164.33766,15739445525.823902,12658654292.242407,180434633490.30875,145116906688.59952,21.625381028022545,3256008947634718.0,2567886811772230.5,3
2035,-1363889390.2955682,-1075417476.4962816,9217110793.16585,7267628958.991299,-10581000183.461418,-8343046435.48758,169853633306.84732,133928430710.19823,18.428077639338735,3377575297703607.5,2608973000760586.0,3
2036,23095508881.470737,17853579548.652164,10148297649.225107,7844964157.044473,12947211232.24563,10008615391.607693,182800844539.09296,141310998440.82166,18.012956542819875,3500925428399838.0,2649151184972299.0,3
2037,643463210.9123826,487664696.79188156,11139958203.275541,8442696097.219967,-10496494992.36316,-7955031400.428085,172304349546.7298,130585163149.39705,15.467234831820665,3625925550709803.0,2688358622509889.0,3
2038,18890099436.599506,14035622132.341255,12190710346.18854,9057877356.241522,6699389090.410966,4977744776.099733,179003738637.14078,133002414530.41057,14.683618390876362,3752432932877891.5,2726533314949529.5,3
2039,7443025040.029301,5421840431.779565,13290795620.821407,9681624430.91883,-5847770580.792107,-4259783999.139266,173155968056.34866,126134740050.28285,13.028262039112384,3880296034384485.0,2763614168032843.5,3
2040,28722574069.517185,20512587098.075302,14442386005.595083,10314211397.863508,14280188063.922102,10198375700.211794,187436156120.27075,133859885553.43025,12.97819875799308,4009354680488112.5,2799541152217270.0,3
2041,13308704571.16479,9318214274.148869,15577755222.343004,10906911359.843147,-2269050651.178215,-1588697085.6942787,185167105469.09253,129646484829.43341,11.88663596430822,4140252092096688.0,2834255462504764.0,3
2042,5626813921.452224,3862418155.188093,16764278337.156406,11507516315.97369,-11137464415.704184,-7645098160.785597,174029641053.38834,119459298730.8158,10.380980174235619,4272889208119097.5,2867699676962320.5,3
2043,19423526336.34446,13071476412.229195,17999304216.191505,12113015753.387877,1424222120.152955,958460658.8413181,175453863173.5413,118075420198.85678,9.747813641357842,4407160478595033.0,2899817913344299.0,3
2044,16577011009.257801,10937110978.281536,19327850869.192234,12752048593.680416,-2750839859.9344335,-1814937615.39888,172703023313.60684,113945278265.83325,8.935448875430225,4542953907261503.0,2930555983225748.5,3
2045,29694854948.436913,19207791350.53824,20715727576.374176,13399741256.608877,8979127372.062737,5808050093.929361,181682150685.6696,117519107217.29529,8.770251974778526,4680151115260800.0,2959861543058006.0,3
