year,nominal_revenue,real_revenue,nominal_expenditure,real_expenditure,nominal_balance,real_balance,nominal_reserve_fund,real_reserve_fund,fund_ratio,nominal_gdp,real_gdp,simulation
2087,8253278366.246605,2323889643.284666,42238935018.82198,11893288857.80144,-33985656652.57538,-9569399214.516773,0.0,0.0,0.0,1.2580499377623994e+16,3463396283488457.5,0
2088,8322704571.62444,2297488331.5215673,42181160698.79075,11644138474.63922,-33858456127.16631,-9346650143.117653,0.0,0.0,0.0,1.2857773583906828e+16,3470323076055434.5,0
2089,8394734260.6147,2271933506.664071,41976859990.48684,11360530513.082638,-33582125729.872147,-9088597006.418568,0.0,0.0,0.0,1.3141158913696134e+16,3477263722207545.5,0
2090,8462224219.855435,2245292989.7614465,41789172779.45399,11087975720.317278,-33326948559.59855,-8842682730.555832,0.0,0.0,0.0,1.3430790056153996e+16,3484218249651960.5,0
2091,8527290867.360314,2218193341.3844104,41616076622.312065,10825537148.204733,-33088785754.951748,-8607343806.820322,0.0,0.0,0.0,1.3726804668991632e+16,3491186686151264.5,0
2092,8590590694.440979,2190842593.1325283,41455699095.888885,10572370927.43006,-32865108401.447906,-8381528334.297531,0.0,0.0,0.0,1.4029343443896208e+16,3498169059523567.0,0
2093,8652590894.151712,2163386657.236718,41306547688.023155,10327777566.044561,-32653956793.871445,-8164390908.807843,0.0,0.0,0.0,1.433855017339968e+16,3505165397642614.0,0
2023,10616169541.757301,10616169541.757301,2651540206.87046,2651540206.87046,7964629334.886841,7964629334.886841,97014629334.88684,97014629334.88684,36.58802875532879,2100000000000000.0,2100000000000000.0,1
2024,7011907161.371717,6874418785.658546,2991457123.871422,2932801101.8347273,4020450037.5002956,3941617683.823819,101035079372.38713,99053999384.69327,33.77453701948155,2186977799999999.8,2139899999999999.8,1
2025,13922621894.727901,13381989518.192907,3362547973.580077,3231976137.62022,10560073921.147823,10150013380.572687,111595153293.53496,107261777483.21315,33.18767618197593,2277558046520399.5,2180558099999999.5,1
2026,1955381096.896938,1842599280.1570835,3766769249.600578,3549510792.983636,-1811388152.70364,-1706911512.8265524,109783765140.83131,103451693862.87262,29.145338582253906,2371889945691181.0,2221988703899999.2,1
2027,19556455537.71,18067141997.80428,4206164845.5532637,3885846153.677902,15350290692.156738,14181295844.126377,125134055832.98805,115604525121.45247,29.7501549339606,2470128883461818.5,2264206489274099.0,1
2028,11644325068.490501,10546623974.206692,4675713742.026068,4234937994.098137,6968611326.464433,6311685980.108555,132102667159.45248,119649455707.02274,28.25294157169898,2572436681557039.5,2307226412570306.5,1
2029,-10636998662.447628,-9445350404.606297,5178415513.720413,4598284781.252735,-15815414176.168043,-14043635185.859032,116287252983.28444,103259752762.20247,22.456145644391967,2678981864033769.0,2351063714409142.0,1
2030,3707612180.355587,3227699521.961482,5715957797.838782,4976085241.436124,-2008345617.4831958,-1748385719.4746418,114278907365.80124,99486666008.17484,19.992958557008656,2789939934878319.5,2395733924982915.5,1
2031,25134633361.96843,21452167557.833794,6216876611.14029,5306044326.485249,18917756750.82814,16146123231.348545,133196664116.62938,113682070298.1866,21.42501330619117,2903214620967106.5,2439815429202601.0,1
2032,12089330344.28274,10115810826.4527,6746414534.174623,5645097887.230453,5342915810.108117,4470712939.222247,138539579926.7375,115923723035.48361,20.53529014930104,3018717504990680.0,2483244143842407.5,1
2033,6626643124.145574,5436155420.772208,7525254294.843468,6173329566.9030485,-898611170.6978941,-737174146.1308403,137640968756.03958,112913534712.18642,18.290540540318396,3136351130222557.5,2525955943116497.0,1
2034,19760029885.287743,15892261688.115742,8343651067.072455,6710490164.33766,11416378818.215286,9181771523.778082,149057347574.25488,119881315359.25497,17.864762844948977,3256008947634718.0,2567886811772230.5,1
2035,-4502205239.973044,-3549958106.7867184,9217110793.16585,7267628958.991299,-13719316033.138893,-10817587065.778017,135338031541.116,106713114266.8249,14.68334650392444,3377575297703607.5,2608973000760586.0,1
2036,17875268996.923214,13818164329.176777,10148297649.225107,7844964157.044473,7726971347.698106,5973200172.132304,143065002888.81412,110593900433.72537,14.0974385886029,3500925428399838.0,2649151184972299.0,1
2037,8353877948.939619,6331195455.960182,11139958203.275541,8442696097.219967,-2786080254.3359227,-2111500641.2597847,140278922634.47818,106313891940.82388,12.592410139674602,3625925550709803.0,2688358622509889.0,1
2038,-4745134623.730474,-3525704921.210271,12190710346.18854,9057877356.241522,-16935844969.919016,-12583582277.451794,123343077664.55916,91645723546.88535,10.11779249624471,3752432932877891.5,2726533314949529.5,1
2039,16573170280.407967,12072656510.736345,13290795620.821407,9681624430.91883,3282374659.5865602,2391032079.8175144,126625452324.14572,92239780655.1953,9.527304153693692,3880296034384485.0,2763614168032843.5,1
2040,11825473927.043325,8445310762.099545,14442386005.595083,10314211397.863508,-2616912078.551758,-1868900635.7639637,124008540245.59396,88562256869.32947,8.58643026142302,4009354680488112.5,2799541152217270.0,1
2041,21101643175.841576,14774513296.744843,15577755222.343004,10906911359.843147,5523887953.498573,3867601936.9016953,129532428199.09253,90693343965.65607,8.315217844308247,4140252092096688.0,2834255462504764.0,1
2042,11139875058.932802,7646752900.448552,16764278337.156406,11507516315.97369,-5624403278.223605,-3860763415.525138,123908024920.86893,85054279688.05925,7.391193490640079,4272889208119097.5,2867699676962320.5,1
2043,2082862587.6762993,1401706812.3094172,17999304216.191505,12113015753.387877,-15916441628.515205,-10711308941.078459,107991583292.35373,72675239772.70511,5.999764323956951,4407160478595033.0,2899817913344299.0,1
2044,11459270108.384052,7560549295.376989,19327850869.192234,12752048593.680416,-7868580760.808183,-5191499298.303427,100123002531.54555,66058735772.97609,5.1802449847715515,4542953907261503.0,2930555983225748.5,1
2045,16486964205.828865,10664412034.315144,20715727576.374176,13399741256.608877,-4228763370.545312,-2735329222.2937336,95894239161.00023,62028137221.80047,4.62905484769772,4680151115260800.0,2959861543058006.0,1
2046,18374010886.555798,11651987735.549877,22165099651.215816,14056129110.175995,-3791088764.6600213,-2404141374.6261177,92103150396.34021,58407757862.43317,4.155323091059873,4818627426459137.0,2987684241562751.5,1
2047,16884586036.146017,10497509953.624138,23678194566.975796,14721242357.885654,-6793608530.829778,-4223732404.2615166,85309541865.51044,53038775304.006294,3.602873590053714,4958251974768217.0,3013975862888503.5,1
2048,17652587619.20111,10759797098.608372,25257306568.41237,15395108059.844007,-7604718949.211257,-4635310961.235636,77704822916.29918,47363488356.417595,3.0765284772478245,5098887833780542.0,3038690464964189.0,1
2049,8591289356.193527,5133976549.25586,26426239556.012993,15791773334.671999,-17834950199.819466,-10657796785.416138,59869872716.47971,35776995720.875626,2.2655464312120412,5240392168943620.0,3061784512497917.0,1
2050,16560690256.64974,9702279843.026627,27619987868.560837,16181502546.620905,-11059297611.911098,-6479222703.594278,48810575104.56862,28596263297.264175,1.7672192810818905,5382616412408749.0,3083217004085402.0,1
2051,5164485871.994572,2966349263.657877,28649725772.260815,16455673430.99807,-23485239900.266243,-13489324167.340193,25325335204.302376,14546228084.879583,0.883964314549315,5527053541219325.0,3103874558012774.0,1
2052,10470048698.944813,5895813274.747218,29685296180.861214,16716155609.244026,-19215247481.9164,-10820342334.496807,6110087722.385975,3440665591.8557262,0.20582876064835384,5673675217560791.0,3123739355184055.5,1
2053,7980349027.561259,4405718382.0157175,30737513018.264668,16969286137.02498,-22757163990.703407,-12563567755.009262,0.0,0.0,0.0,5822450329115670.0,3142794165250678.0,1
2054,7888284026.906404,4269501936.5296617,31815284740.566,17219894637.130676,-23927000713.6596,-12950392700.601015,0.0,0.0,0.0,5973344951845031.0,3161022371409132.0,1
2055,7886934234.9734955,4185069967.731561,32919968659.37056,17468431721.424004,-25033034424.397064,-13283361753.692442,0.0,0.0,0.0,6126322316061783.0,3178407994451882.5,1
2056,7868772808.504798,4093561676.4783144,34024073163.715504,17700300335.28768,-26155300355.21071,-13606738658.809368,0.0,0.0,0.0,6281342775947411.0,3194935716023032.5,1
2057,7847044237.426676,4002213578.00459,35153007113.57718,17929023734.39247,-27305962876.15051,-13926810156.387882,0.0,0.0,0.0,6438363782660543.0,3210590901031545.0,1
2058,7821393618.092165,3910912783.9982615,36270772505.66472,18136387810.705532,-28449378887.57255,-14225475026.707272,0.0,0.0,0.0,6597339861181997.0,3225359619176290.0,1
2059,7789640003.953655,3818661862.8480887,37379420655.7838,18324257352.22037,-29589780651.830143,-14505595489.372282,0.0,0.0,0.0,6758222591036781.0,3239228665538748.0,1
2060,7751371314.38865,3725393789.4996853,38480251587.279205,18494029568.101227,-30728880272.890556,-14768635778.601542,0.0,0.0,0.0,6920960591028947.0,3252185580200903.0,1
2061,7706094689.418959,3631013086.850941,38911433433.107506,18334568898.78883,-31205338743.68855,-14703555811.93789,0.0,0.0,0.0,7086205446100355.0,3264543885405666.5,1
2062,7655387967.689451,3536392871.792754,39319640848.52517,18163638238.199387,-31664252880.835716,-14627245366.406631,0.0,0.0,0.0,7253950101420443.0,3276296243393127.0,1
2063,7598943935.531667,3441488873.9322677,39707069991.16333,17982951414.087185,-32108126055.631664,-14541462540.154917,0.0,0.0,0.0,7424185802400579.0,3287435650620664.0,1
2064,7536513092.073881,3346288767.959124,40075710374.27169,17794024617.88939,-32539197282.197815,-14447735849.930265,0.0,0.0,0.0,7596902060907626.0,3297955444702650.5,1
2065,7467712178.438597,3250725940.9620333,40427338374.061264,17598187294.37008,-32959626195.62267,-14347461353.408047,0.0,0.0,0.0,7772086622432155.0,3307849311036758.0,1
2066,7477281843.974076,3191070250.8598185,40822162586.67205,17421623435.402966,-33344880742.697975,-14230553184.543148,0.0,0.0,0.0,7949725434274463.0,3317111289107660.5,1
2067,7487824827.380432,3132911437.984845,41210658082.04892,17242569778.078228,-33722833254.66849,-14109658340.093384,0.0,0.0,0.0,8129802614811648.0,3325735778459340.0,1
2068,7499362510.660693,3076214522.735862,41594713742.823074,17062018578.621893,-34095351232.162384,-13985804055.886032,0.0,0.0,0.0,8312300423908941.0,3333717544327642.5,1
2069,7509783873.676159,3020087580.904511,41973981536.45151,16879993151.82674,-34464197662.77535,-13859905570.92223,0.0,0.0,0.0,8497199234538371.0,3341051722925163.0,1
2070,7519066059.297624,2964529849.4663877,42350061858.678925,16697289466.097525,-34830995799.3813,-13732759616.631138,0.0,0.0,0.0,8684477505667597.0,3347733826371013.5,1
2071,7543188230.104102,2915725939.419271,42377340431.39922,16380435827.693314,-34834152201.29512,-13464709888.274042,0.0,0.0,0.0,8875883389892511.0,3354429294023755.5,1
2072,7567761660.148653,2867867151.2773805,42370330036.539154,16056594163.165693,-34802568376.3905,-13188727011.888313,0.0,0.0,0.0,9071507859805742.0,3361138152611803.0,1
2073,7592831241.696972,2820948510.5751038,42328787908.50719,15726324924.649014,-34735956666.81021,-12905376414.07391,0.0,0.0,0.0,9271443893035860.0,3367860428917026.5,1
2074,7613644795.184413,2773216986.295911,42286468311.44284,15402550994.48944,-34672823516.25843,-12629334008.193531,0.0,0.0,0.0,9475786516438372.0,3374596149774860.5,1
2075,7637405641.284169,2727325204.5855594,42257150468.342674,15090070759.538347,-34619744827.05851,-12362745554.952787,0.0,0.0,0.0,9684632851260672.0,3381345342074410.0,1
2076,7664177923.620571,2683221189.631971,42242338701.88297,14789001434.214937,-34578160778.262405,-12105780244.582966,0.0,0.0,0.0,9898082159302458.0,3388108032758559.0,1
2077,7694067871.061477,2640868265.6625524,42238826968.390945,14497815666.427979,-34544759097.32947,-11856947400.765427,0.0,0.0,0.0,1.0116235890093484e+16,3394884248824076.0,1
2078,7727181729.064052,2600229488.900256,42243550902.01248,14215134394.746078,-34516369172.94843,-11614904905.845821,0.0,0.0,0.0,1.0339197729111144e+16,3401674017321724.0,1
2079,7763437385.213393,2561205560.063579,42253360575.077675,13939642540.6071,-34489923189.86428,-11378436980.54352,0.0,0.0,0.0,1.0567073647060754e+16,3408477365356367.5,1
2080,7802939238.153118,2523762218.996824,42265420422.80335,13670216821.826122,-34462481184.65023,-11146454602.829298,0.0,0.0,0.0,1.0799971950241974e+16,3415294320087080.0,1
2081,7845340425.863225,2487721909.837517,42275862079.054756,13405484356.62836,-34430521653.19153,-10917762446.790844,0.0,0.0,0.0,1.1038003332025306e+16,3422124908727254.0,1
2082,7890757606.549971,2453062247.151516,42282035558.94228,13144550920.720572,-34391277952.39232,-10691488673.569056,0.0,0.0,0.0,1.1281280925463144e+16,3428969158544708.5,1
2083,7939308753.319341,2419760515.9550023,42281360312.71338,12886608825.081358,-34342051559.394043,-10466848309.126356,0.0,0.0,0.0,1.1529920357060352e+16,3435827096861798.0,1
2084,8023798025.446949,2397560144.9073844,42295045571.46997,12638019460.06105,-34271247546.02302,-10240459315.153666,0.0,0.0,0.0,1.1784039801729962e+16,3442698751055521.5,1
2085,8104120338.169779,2374079358.251086,42293891578.42051,12389877097.890406,-34189771240.250736,-10015797739.63932,0.0,0.0,0.0,1.204376003896009e+16,3449584148557632.5,1
2086,8180521131.137585,2349471329.9979157,42275855667.05145,12141758360.943811,-34095334535.913868,-9792287030.945896,0.0,0.0,0.0,1.2309204510218772e+16,3456483316854748.0,1
2087,8253278366.246605,2323889643.284666,42238935018.82198,11893288857.80144,-33985656652.57538,-9569399214.516773,0.0,0.0,0.0,1.2580499377623994e+16,3463396283488457.5,1
2088,8322704571.62444,2297488331.5215673,42181160698.79075,11644138474.63922,-33858456127.16631,-9346650143.117653,0.0,0.0,0.0,1.2857773583906828e+16,3470323076055434.5,1
2089,8394734260.6147,2271933506.664071,41976859990.48684,11360530513.082638,-33582125729.872147,-9088597006.418568,0.0,0.0,0.0,1.3141158913696134e+16,3477263722207545.5,1
2090,8462224219.855435,2245292989.7614465,41789172779.45399,11087975720.317278,-33326948559.59855,-8842682730.555832,0.0,0.0,0.0,1.3430790056153996e+16,3484218249651960.5,1
2091,8527290867.360314,2218193341.3844104,41616076622.312065,10825537148.204733,-33088785754.951748,-8607343806.820322,0.0,0.0,0.0,1.3726804668991632e+16,3491186686151264.5,1
2092,8590590694.440979,2190842593.1325283,41455699095.888885,10572370927.43006,-32865108401.447906,-8381528334.297531,0.0,0.0,0.0,1.4029343443896208e+16,3498169059523567.0,1
2093,8652590894.151712,2163386657.236718,41306547688.023155,10327777566.044561,-32653956793.871445,-8164390908.807843,0.0,0.0,0.0,1.433855017339968e+16,3505165397642614.0,1
2023,7270607844.572748,7270607844.572748,2651540206.87046,2651540206.87046,4619067637.702288,4619067637.702288,93669067637.70229,93669067637.70229,35.326285980878,2100000000000000.0,2100000000000000.0,2
2024,-609576242.5575911,-597623767.2133245,2991457123.871422,2932801101.8347273,-3601033366.429013,-3530424869.048052,90068034271.27327,88301994383.60124,30.10841557866318,2186977799999999.8,2139899999999999.8,2
2025,8058621478.785037,7745695385.222066,3362547973.580077,3231976137.62022,4696073505.20496,4513719247.601846,94764107776.47823,91084301976.62267,28.182232200417847,2277558046520399.5,2180558099999999.5,2
2026,19350593085.281975,18234496050.99281,3766769249.600578,3549510792.983636,15583823835.681398,14684985258.009174,110347931612.15962,103983320529.20787,29.29511321243284,2371889945691181.0,2221988703899999.2,2
2027,4010992087.1547856,3705536693.5464907,4206164845.5532637,3885846153.677902,-195172758.39847767,-180309460.13141155,110152758853.76114,101764122431.24884,26.188407468198513,2470128883461818.5,2264206489274099.0,2
2028,14876183219.553905,13473817474.624763,4675713742.026068,4234937994.098137,10200469477.527836,9238879480.526627,120353228331.28897,109007626962.14314,25.740076268898754,2572436681557039.5,2307226412570306.5,2
2029,18988069228.423107,16860862077.809965,5178415513.720413,4598284781.252735,13809653714.702692,12262577296.55723,134162882045.99167,119132799808.46227,25.908095186746195,2678981864033769.0,2351063714409142.0,2
2030,32566717689.543396,28351287568.677803,5715957797.838782,4976085241.436124,26850759891.704613,23375202327.24168,161013641937.6963,140172064884.55765,28.169144635493275,2789939934878319.5,2395733924982915.5,2
