year,nominal_revenue,real_revenue,nominal_expenditure,real_expenditure,nominal_balance,real_balance,nominal_reserve_fund,real_reserve_fund,fund_ratio,nominal_gdp,real_gdp,simulation
2041,-8754130156.345396,-6129286298.634503,15577755222.343004,10906911359.843147,-24331885378.688396,-17036197658.47765,142451050805.5557,99738438695.21408,9.144517215242907,4140252092096688.0,2834255462504764.0,0
2042,8710467613.776932,5979132902.078782,16764278337.156406,11507516315.97369,-8053810723.379476,-5528383413.894908,134397240082.17622,92254399620.62871,8.016881930688164,4272889208119097.5,2867699676962320.5,0
2043,13852600487.66612,9322403017.197996,17999304216.191505,12113015753.387877,-4146703728.5253844,-2790612736.1898804,130250536353.65083,87654877087.9559,7.236420629886476,4407160478595033.0,2899817913344299.0,0
2044,13379709299.737425,8827608631.414282,19327850869.192234,12752048593.680416,-5948141569.454811,-3924439962.2661343,124302394784.19601,82011714045.53375,6.431257961656187,4542953907261503.0,2930555983225748.5,0
2045,13840777380.893902,8952755099.261837,20715727576.374176,13399741256.608877,-6874950195.480275,-4446986157.34704,117427444588.71574,75956655063.76448,5.668516548877536,4680151115260800.0,2959861543058006.0,0
2046,17821686006.376827,11301727644.292753,22165099651.215816,14056129110.175995,-4343413644.838992,-2754401465.8832417,113084030943.87675,71712907420.16037,5.101895895950722,4818627426459137.0,2987684241562751.5,0
2047,9132998200.09601,5678181230.30648,23678194566.975796,14721242357.885654,-14545196366.879784,-9043061127.579174,98538834576.99698,61263710852.970215,4.16158564362969,4958251974768217.0,3013975862888503.5,0
2048,14261829625.2076,8693025426.778786,25257306568.41237,15395108059.844007,-10995476943.20477,-6702082633.065222,87543357633.7922,53360378987.49381,3.466060697987364,5098887833780542.0,3038690464964189.0,0
2049,14230439515.0036,8503815868.215846,26426239556.012993,15791773334.671999,-12195800041.009394,-7287957466.456153,75347557592.7828,45026139580.10641,2.8512402391977227,5240392168943620.0,3061784512497917.0,0
2050,15281312139.094595,8952740764.087547,27619987868.560837,16181502546.620905,-12338675729.466242,-7228761782.533358,63008881863.31657,36914512315.610176,2.2812784047250814,5382616412408749.0,3083217004085402.0,0
2051,6960596720.565633,3997989629.255201,28649725772.260815,16455673430.99807,-21689129051.69518,-12457683801.742868,41319752811.62138,23733014546.894558,1.4422390336324935,5527053541219325.0,3103874558012774.0,0
2052,8866756286.61387,4992979586.029523,29685296180.861214,16716155609.244026,-20818539894.247345,-11723176023.214504,20501212917.37404,11544485297.270355,0.6906184392592194,5673675217560791.0,3123739355184055.5,0
2053,8642628878.72992,4771343808.203883,30737513018.264668,16969286137.02498,-22094884139.534748,-12197942328.821098,0.0,0.0,0.0,5822450329115670.0,3142794165250678.0,0
2054,7888284026.906404,4269501936.5296617,31815284740.566,17219894637.130676,-23927000713.6596,-12950392700.601015,0.0,0.0,0.0,5973344951845031.0,3161022371409132.0,0
2055,7886934234.9734955,4185069967.731561,32919968659.37056,17468431721.424004,-25033034424.397064,-13283361753.692442,0.0,0.0,0.0,6126322316061783.0,3178407994451882.5,0
2056,7868772808.504798,4093561676.4783144,34024073163.715504,17700300335.28768,-26155300355.21071,-13606738658.809368,0.0,0.0,0.0,6281342775947411.0,3194935716023032.5,0
2057,7847044237.426676,4002213578.00459,35153007113.57718,17929023734.39247,-27305962876.15051,-13926810156.387882,0.0,0.0,0.0,6438363782660543.0,3210590901031545.0,0
2058,7821393618.092165,3910912783.9982615,36270772505.66472,18136387810.705532,-28449378887.57255,-14225475026.707272,0.0,0.0,0.0,6597339861181997.0,3225359619176290.0,0
2059,7789640003.953655,3818661862.8480887,37379420655.7838,18324257352.22037,-29589780651.830143,-14505595489.372282,0.0,0.0,0.0,6758222591036781.0,3239228665538748.0,0
2060,7751371314.38865,3725393789.4996853,38480251587.279205,18494029568.101227,-30728880272.890556,-14768635778.601542,0.0,0.0,0.0,6920960591028947.0,3252185580200903.0,0
2061,7706094689.418959,3631013086.850941,38911433433.107506,18334568898.78883,-31205338743.68855,-14703555811.93789,0.0,0.0,0.0,7086205446100355.0,3264543885405666.5,0
2062,7655387967.689451,3536392871.792754,39319640848.52517,18163638238.199387,-31664252880.835716,-14627245366.406631,0.0,0.0,0.0,7253950101420443.0,3276296243393127.0,0
2063,7598943935.531667,3441488873.9322677,39707069991.16333,17982951414.087185,-32108126055.631664,-14541462540.154917,0.0,0.0,0.0,7424185802400579.0,3287435650620664.0,0
2064,7536513092.073881,3346288767.959124,40075710374.27169,17794024617.88939,-32539197282.197815,-14447735849.930265,0.0,0.0,0.0,7596902060907626.0,3297955444702650.5,0
2065,7467712178.438597,3250725940.9620333,40427338374.061264,17598187294.37008,-32959626195.62267,-14347461353.408047,0.0,0.0,0.0,7772086622432155.0,3307849311036758.0,0
2066,7477281843.974076,3191070250.8598185,40822162586.67205,17421623435.402966,-33344880742.697975,-14230553184.543148,0.0,0.0,0.0,7949725434274463.0,3317111289107660.5,0
2067,7487824827.380432,3132911437.984845,41210658082.04892,17242569778.078228,-33722833254.66849,-14109658340.093384,0.0,0.0,0.0,8129802614811648.0,3325735778459340.0,0
2068,7499362510.660693,3076214522.735862,41594713742.823074,17062018578.621893,-34095351232.162384,-13985804055.886032,0.0,0.0,0.0,8312300423908941.0,3333717544327642.5,0
2069,7509783873.676159,3020087580.904511,41973981536.45151,16879993151.82674,-34464197662.77535,-13859905570.92223,0.0,0.0,0.0,8497199234538371.0,3341051722925163.0,0
2070,7519066059.297624,2964529849.4663877,42350061858.678925,16697289466.097525,-34830995799.3813,-13732759616.631138,0.0,0.0,0.0,8684477505667597.0,3347733826371013.5,0
2071,7543188230.104102,2915725939.419271,42377340431.39922,16380435827.693314,-34834152201.29512,-13464709888.274042,0.0,0.0,0.0,8875883389892511.0,3354429294023755.5,0
2072,7567761660.148653,2867867151.2773805,42370330036.539154,16056594163.165693,-34802568376.3905,-13188727011.888313,0.0,0.0,0.0,9071507859805742.0,3361138152611803.0,0
2073,7592831241.696972,2820948510.5751038,42328787908.50719,15726324924.649014,-34735956666.81021,-12905376414.07391,0.0,0.0,0.0,9271443893035860.0,3367860428917026.5,0
2074,7613644795.184413,2773216986.295911,42286468311.44284,15402550994.48944,-34672823516.25843,-12629334008.193531,0.0,0.0,0.0,9475786516438372.0,3374596149774860.5,0
2075,7637405641.284169,2727325204.5855594,42257150468.342674,15090070759.538347,-34619744827.05851,-12362745554.952787,0.0,0.0,0.0,9684632851260672.0,3381345342074410.0,0
2076,7664177923.620571,2683221189.631971,42242338701.88297,14789001434.214937,-34578160778.262405,-12105780244.582966,0.0,0.0,0.0,9898082159302458.0,3388108032758559.0,0
2077,7694067871.061477,2640868265.6625524,42238826968.390945,14497815666.427979,-34544759097.32947,-11856947400.765427,0.0,0.0,0.0,1.0116235890093484e+16,3394884248824076.0,0
2078,7727181729.064052,2600229488.900256,42243550902.01248,14215134394.746078,-34516369172.94843,-11614904905.845821,0.0,0.0,0.0,1.0339197729111144e+16,3401674017321724.0,0
2079,7763437385.213393,2561205560.063579,42253360575.077675,13939642540.6071,-34489923189.86428,-11378436980.54352,0.0,0.0,0.0,1.0567073647060754e+16,3408477365356367.5,0
2080,7802939238.153118,2523762218.996824,42265420422.80335,13670216821.826122,-34462481184.65023,-11146454602.829298,0.0,0.0,0.0,1.0799971950241974e+16,3415294320087080.0,0
2081,7845340425.863225,2487721909.837517,42275862079.054756,13405484356.62836,-34430521653.19153,-10917762446.790844,0.0,0.0,0.0,1.1038003332025306e+16,3422124908727254.0,0
2082,7890757606.549971,2453062247.151516,42282035558.94228,13144550920.720572,-34391277952.39232,-10691488673.569056,0.0,0.0,0.0,1.1281280925463144e+16,3428969158544708.5,0
2083,7939308753.319341,2419760515.9550023,42281360312.71338,12886608825.081358,-34342051559.394043,-10466848309.126356,0.0,0.0,0.0,1.1529920357060352e+16,3435827096861798.0,0
2084,8023798025.446949,2397560144.9073844,42295045571.46997,12638019460.06105,-34271247546.02302,-10240459315.153666,0.0,0.0,0.0,1.1784039801729962e+16,3442698751055521.5,0
2085,8104120338.169779,2374079358.251086,42293891578.42051,12389877097.890406,-34189771240.250736,-10015797739.63932,0.0,0.0,0.0,1.204376003896009e+16,3449584148557632.5,0
2086,8180521131.137585,2349471329.9979157,42275855667.05145,12141758360.943811,-34095334535.913868,-9792287030.945896,0.0,0.0,0.0,1.2309204510218772e+16,3456483316854748.0,0
2087,8253278366.246605,2323889643.284666,42238935018.82198,11893288857.80144,-33985656652.57538,-9569399214.516773,0.0,0.0,0.0,1.2580499377623994e+16,3463396283488457.5,0
2088,8322704571.62444,2297488331.5215673,42181160698.79075,11644138474.63922,-33858456127.16631,-9346650143.117653,0.0,0.0,0.0,1.2857773583906828e+16,3470323076055434.5,0
2089,8394734260.6147,2271933506.664071,41976859990.48684,11360530513.082638,-33582125729.872147,-9088597006.418568,0.0,0.0,0.0,1.3141158913696134e+16,3477263722207545.5,0
2090,8462224219.855435,2245292989.7614465,41789172779.45399,11087975720.317278,-33326948559.59855,-8842682730.555832,0.0,0.0,0.0,1.3430790056153996e+16,3484218249651960.5,0
2091,8527290867.360314,2218193341.3844104,41616076622.312065,10825537148.204733,-33088785754.951748,-8607343806.820322,0.0,0.0,0.0,1.3726804668991632e+16,3491186686151264.5,0
2092,8590590694.440979,2190842593.1325283,41455699095.888885,10572370927.43006,-32865108401.447906,-8381528334.297531,0.0,0.0,0.0,1.4029343443896208e+16,3498169059523567.0,0
2093,8652590894.151712,2163386657.236718,41306547688.023155,10327777566.044561,-32653956793.871445,-8164390908.807843,0.0,0.0,0.0,1.433855017339968e+16,3505165397642614.0,0
2023,9962201863.652924,9962201863.652924,2651540206.87046,2651540206.87046,7310661656.782463,7310661656.782463,96360661656.78247,96360661656.78247,36.34139184731214,2100000000000000.0,2100000000000000.0,1
2024,9471952547.362608,9286227987.6104,2991457123.871422,2932801101.8347273,6480495423.491185,6353426885.775672,102841157080.27365,100824663804.18985,34.37828216209926,2186977799999999.8,2139899999999999.8,1
2025,16950987389.64188,16292759890.082546,3362547973.580077,3231976137.62022,13588439416.061804,13060783752.462326,116429596496.33545,111908493364.41316,34.62540829488116,2277558046520399.5,2180558099999999.5,1
2026,6902570542.2670765,6504446387.7647705,3766769249.600578,3549510792.983636,3135801292.666498,2954935594.7811346,119565397789.00195,112669144775.57835,31.742161482729657,2371889945691181.0,2221988703899999.2,1
2027,9522617952.409555,8797427039.131538,4206164845.5532637,3885846153.677902,5316453106.856292,4911580885.453636,124881850895.85825,115371526743.86378,29.69019415106441,2470128883461818.5,2264206489274099.0,1
2028,24659264411.06762,22334655524.8463,4675713742.026068,4234937994.098137,19983550669.04155,18099717530.74816,144865401564.89978,131209057475.71265,30.98252150528939,2572436681557039.5,2307226412570306.5,1
2029,17326232460.84733,15385198586.337868,5178415513.720413,4598284781.252735,12147816947.126913,10786913805.085133,157013218512.0267,139423244663.62695,30.320706806167653,2678981864033769.0,2351063714409142.0,1
2030,2584556351.368011,2250011838.8846607,5715957797.838782,4976085241.436124,-3131401446.470772,-2726073402.551463,153881817065.55594,133963382150.02399,26.921440379377717,2789939934878319.5,2395733924982915.5,1
2031,13122340428.275362,11199791203.011745,6216876611.14029,5306044326.485249,6905463817.135073,5893746876.526497,160787280882.691,137230396043.21666,25.863032345626632,2903214620967106.5,2439815429202601.0,1
2032,11268457865.716145,9428941457.40216,6746414534.174623,5645097887.230453,4522043331.541523,3783843570.171708,165309324214.23254,138323447534.10962,24.503285912367524,3018717504990680.0,2483244143842407.5,1
2033,32248736318.123085,26455196011.694443,7525254294.843468,6173329566.9030485,24723482023.279613,20281866444.791393,190032806237.51215,155893089517.44788,25.252675695986564,3136351130222557.5,2525955943116497.0,1
2034,-1133764606.955866,-911844968.4067335,8343651067.072455,6710490164.33766,-9477415674.028322,-7622335132.744393,180555390563.48383,145214027139.26334,21.639853957463668,3256008947634718.0,2567886811772230.5,1
2035,12272151288.392262,9676507540.602928,9217110793.16585,7267628958.991299,3055040495.2264123,2408878581.6116295,183610431058.71024,144775571855.3992,19.920605836142347,3377575297703607.5,2608973000760586.0,1
2036,28935807187.95894,22368320095.73751,10148297649.225107,7844964157.044473,18787509538.733833,14523355938.693039,202397940597.44406,156460191091.0452,19.944028801017534,3500925428399838.0,2649151184972299.0,1
2037,19110861050.476776,14483644288.533468,11139958203.275541,8442696097.219967,7970902847.201235,6040948191.313501,210368843444.6453,159433292398.22055,18.8841681096065,3625925550709803.0,2688358622509889.0,1
2038,33164484350.886173,24641700385.18215,12190710346.18854,9057877356.241522,20973774004.697636,15583823028.94063,231342617449.34293,171890972438.96075,18.976959576574046,3752432932877891.5,2726533314949529.5,1
2039,42978927484.28941,31307819803.85827,13290795620.821407,9681624430.91883,29688131863.468006,21626195372.939438,261030749312.81094,190146756587.60684,19.63996413456838,3880296034384485.0,2763614168032843.5,1
2040,17898121453.397038,12782168280.466663,14442386005.595083,10314211397.863508,3455735447.8019547,2467956882.603155,264486484760.61288,188886345693.9824,18.313212557686033,4009354680488112.5,2799541152217270.0,1
2041,11264943388.169033,7887255721.6835575,15577755222.343004,10906911359.843147,-4312811834.173971,-3019655638.15959,260173672926.4389,182163036218.68588,16.70161516938427,4140252092096688.0,2834255462504764.0,1
2042,12219734260.830576,8388001472.852103,16764278337.156406,11507516315.97369,-4544544076.325831,-3119514843.121587,255629128850.11307,175471697135.98224,15.248442176215587,4272889208119097.5,2867699676962320.5,1
2043,35022411788.26236,23569079149.806267,17999304216.191505,12113015753.387877,17023107572.070854,11456063396.41839,272652236422.18393,183487139019.93036,15.147932006000326,4407160478595033.0,2899817913344299.0,1
2044,18564463687.125248,12248384192.118433,19327850869.192234,12752048593.680416,-763387182.0669858,-503664401.5619831,271888849240.11694,179385687578.7619,14.067205458083087,4542953907261503.0,2930555983225748.5,1
2045,17527498243.885876,11337470068.47079,20715727576.374176,13399741256.608877,-3188229332.4883027,-2062271188.1380863,268700619907.62863,173806049967.51083,12.97085120071166,4680151115260800.0,2959861543058006.0,1
2046,15295336109.443155,9699627906.97749,22165099651.215816,14056129110.175995,-6869763541.772664,-4356501203.198505,261830856365.85596,166041587000.24347,11.812753404494341,4818627426459137.0,2987684241562751.5,1
2047,26530578120.137875,16494630504.72987,23678194566.975796,14721242357.885654,2852383553.1620784,1773388146.8442154,264683239919.01804,164559257754.92606,11.178353956436116,4958251974768217.0,3013975862888503.5,1
2048,13595019334.520277,8286583969.818928,25257306568.41237,15395108059.844007,-11662287233.89209,-7108524090.02508,253020952685.12595,154224081552.0593,10.017732967677654,5098887833780542.0,3038690464964189.0,1
2049,21210904641.655148,12675197226.392525,26426239556.012993,15791773334.671999,-5215334914.357844,-3116576108.2794743,247805617770.7681,148083503844.71982,9.37725616410613,5240392168943620.0,3061784512497917.0,1
2050,-1402119263.3661635,-821448457.5010061,27619987868.560837,16181502546.620905,-29022107131.927,-17002951004.12191,218783510638.8411,128176954725.99556,7.921202271340498,5382616412408749.0,3083217004085402.0,1
2051,14987604226.45956,8608498476.535427,28649725772.260815,16455673430.99807,-13662121545.801252,-7847174954.462643,205121389093.03986,117816506149.45457,7.159628358175844,5527053541219325.0,3103874558012774.0,1
2052,29997501039.328484,16891962007.277058,29685296180.861214,16716155609.244026,312204858.4672713,175806398.03303146,205433593951.50714,115682184975.92969,6.920382154851292,5673675217560791.0,3123739355184055.5,1
2053,19352296768.988003,10683839681.058277,30737513018.264668,16969286137.02498,-11385216249.276665,-6285446455.966703,194048377702.23047,107128460383.18004,6.313079968015765,5822450329115670.0,3142794165250678.0,1
2054,14490530657.488813,7842941315.559325,31815284740.566,17219894637.130676,-17324754083.07719,-9376953321.57135,176723623619.1533,95650949014.87967,5.554676786966557,5973344951845031.0,3161022371409132.0,1
2055,-5041672067.539406,-2675279104.451815,32919968659.37056,17468431721.424004,-37961640726.90997,-20143710825.87582,138761982892.24332,73631729384.79051,4.215131075246184,6126322316061783.0,3178407994451882.5,1
2056,19555069824.879616,10173109119.31076,34024073163.715504,17700300335.28768,-14469003338.835888,-7527191215.976921,124292979553.40742,64660778769.11181,3.6530893569191454,6281342775947411.0,3194935716023032.5,1
2057,16487336733.76722,8409006110.389421,35153007113.57718,17929023734.39247,-18665670379.809963,-9520017624.00305,105627309173.59746,53872902737.87127,3.004787295502834,6438363782660543.0,3210590901031545.0,1
2058,17043972283.37086,8522456783.015937,36270772505.66472,18136387810.705532,-19226800222.293854,-9613931027.689594,86400508951.3036,43202640283.948906,2.382097291636391,6597339861181997.0,3225359619176290.0,1
2059,15880261367.336102,7784871755.9126625,37379420655.7838,18324257352.22037,-21499159288.447697,-10539385596.307709,64901349662.85591,31816144093.838287,1.7362855957697565,6758222591036781.0,3239228665538748.0,1
2060,13791347081.879974,6628272170.667192,38480251587.279205,18494029568.101227,-24688904505.39923,-11865757397.434034,40212445157.45668,19326540733.77997,1.0450151311055904,6920960591028947.0,3252185580200903.0,1
2061,8535359342.018087,4021751966.5826893,38911433433.107506,18334568898.78883,-30376074091.08942,-14312816932.20614,9836371066.36726,4634772022.480101,0.25278871011721854,7086205446100355.0,3264543885405666.5,1
2062,8282711051.002706,3826183655.6829166,39319640848.52517,18163638238.199387,-31036929797.522465,-14337454582.51647,0.0,0.0,0.0,7253950101420443.0,3276296243393127.0,1
2063,7598943935.531667,3441488873.9322677,39707069991.16333,17982951414.087185,-32108126055.631664,-14541462540.154917,0.0,0.0,0.0,7424185802400579.0,3287435650620664.0,1
2064,7536513092.073881,3346288767.959124,40075710374.27169,17794024617.88939,-32539197282.197815,-14447735849.930265,0.0,0.0,0.0,7596902060907626.0,3297955444702650.5,1
2065,7467712178.438597,3250725940.9620333,40427338374.061264,17598187294.37008,-32959626195.62267,-14347461353.408047,0.0,0.0,0.0,7772086622432155.0,3307849311036758.0,1
2066,7477281843.974076,3191070250.8598185,40822162586.67205,17421623435.402966,-33344880742.697975,-14230553184.543148,0.0,0.0,0.0,7949725434274463.0,3317111289107660.5,1
2067,7487824827.380432,3132911437.984845,41210658082.04892,17242569778.078228,-33722833254.66849,-14109658340.093384,0.0,0.0,0.0,8129802614811648.0,3325735778459340.0,1
2068,7499362510.660693,3076214522.735862,41594713742.823074,17062018578.621893,-34095351232.162384,-13985804055.886032,0.0,0.0,0.0,8312300423908941.0,3333717544327642.5,1
2069,7509783873.676159,3020087580.904511,41973981536.45151,16879993151.82674,-34464197662.77535,-13859905570.92223,0.0,0.0,0.0,8497199234538371.0,3341051722925163.0,1
2070,7519066059.297624,2964529849.4663877,42350061858.678925,16697289466.097525,-34830995799.3813,-13732759616.631138,0.0,0.0,0.0,8684477505667597.0,3347733826371013.5,1
2071,7543188230.104102,2915725939.419271,42377340431.39922,16380435827.693314,-34834152201.29512,-13464709888.274042,0.0,0.0,0.0,8875883389892511.0,3354429294023755.5,1
2072,7567761660.148653,2867867151.2773805,42370330036.539154,16056594163.165693,-34802568376.3905,-13188727011.888313,0.0,0.0,0.0,9071507859805742.0,3361138152611803.0,1
2073,7592831241.696972,2820948510.5751038,42328787908.50719,15726324924.649014,-34735956666.81021,-12905376414.07391,0.0,0.0,0.0,9271443893035860.0,3367860428917026.5,1
2074,7613644795.184413,2773216986.295911,42286468311.44284,15402550994.48944,-34672823516.25843,-12629334008.193531,0.0,0.0,0.0,9475786516438372.0,3374596149774860.5,1
2075,7637405641.284169,2727325204.5855594,42257150468.342674,15090070759.538347,-34619744827.05851,-12362745554.952787,0.0,0.0,0.0,9684632851260672.0,3381345342074410.0,1
2076,7664177923.620571,2683221189.631971,42242338701.88297,14789001434.214937,-34578160778.262405,-12105780244.582966,0.0,0.0,0.0,9898082159302458.0,3388108032758559.0,1
2077,7694067871.061477,2640868265.6625524,42238826968.390945,14497815666.427979,-34544759097.32947,-11856947400.765427,0.0,0.0,0.0,1.0116235890093484e+16,3394884248824076.0,1
2078,7727181729.064052,2600229488.900256,42243550902.01248,14215134394.746078,-34516369172.94843,-11614904905.845821,0.0,0.0,0.0,1.0339197729111144e+16,3401674017321724.0,1
2079,7763437385.213393,2561205560.063579,42253360575.077675,13939642540.6071,-34489923189.86428,-11378436980.54352,0.0,0.0,0.0,1.0567073647060754e+16,3408477365356367.5,1
2080,7802939238.153118,2523762218.996824,42265420422.80335,13670216821.826122,-34462481184.65023,-11146454602.829298,0.0,0.0,0.0,1.0799971950241974e+16,3415294320087080.0,1
2081,7845340425.863225,2487721909.837517,42275862079.054756,13405484356.62836,-34430521653.19153,-10917762446.790844,0.0,0.0,0.0,1.1038003332025306e+16,3422124908727254.0,1
2082,7890757606.549971,2453062247.151516,42282035558.94228,13144550920.720572,-34391277952.39232,-10691488673.569056,0.0,0.0,0.0,1.1281280925463144e+16,3428969158544708.5,1
2083,7939308753.319341,2419760515.9550023,42281360312.71338,12886608825.081358,-34342051559.394043,-10466848309.126356,0.0,0.0,0.0,1.1529920357060352e+16,3435827096861798.0,1
2084,8023798025.446949,2397560144.9073844,42295045571.46997,12638019460.06105,-34271247546.02302,-10240459315.153666,0.0,0.0,0.0,1.1784039801729962e+16,3442698751055521.5,1
2085,8104120338.169779,2374079358.251086,42293891578.42051,12389877097.890406,-34189771240.250736,-10015797739.63932,0.0,0.0,0.0,1.204376003896009e+16,3449584148557632.5,1
2086,8180521131.137585,2349471329.9979157,42275855667.05145,12141758360.943811,-34095334535.913868,-9792287030.945896,0.0,0.0,0.0,1.2309204510218772e+16,3456483316854748.0,1
2087,8253278366.246605,2323889643.284666,42238935018.82198,11893288857.80144,-33985656652.57538,-9569399214.516773,0.0,0.0,0.0,1.2580499377623994e+16,3463396283488457.5,1
2088,8322704571.62444,2297488331.5215673,42181160698.79075,11644138474.63922,-33858456127.16631,-9346650143.117653,0.0,0.0,0.0,1.2857773583906828e+16,3470323076055434.5,1
2089,8394734260.6147,2271933506.664071,41976859990.48684,11360530513.082638,-33582125729.872147,-9088597006.418568,0.0,0.0,0.0,1.3141158913696134e+16,3477263722207545.5,1
2090,8462224219.855435,2245292989.7614465,41789172779.45399,11087975720.317278,-33326948559.59855,-8842682730.555832,0.0,0.0,0.0,1.3430790056153996e+16,3484218249651960.5,1
2091,8527290867.360314,2218193341.3844104,41616076622.312065,10825537148.204733,-33088785754.951748,-8607343806.820322,0.0,0.0,0.0,1.3726804668991632e+16,3491186686151264.5,1
2092,8590590694.440979,2190842593.1325283,41455699095.888885,10572370927.43006,-32865108401.447906,-8381528334.297531,0.0,0.0,0.0,1.4029343443896208e+16,3498169059523567.0,1
2093,8652590894.151712,2163386657.236718,41306547688.023155,10327777566.044561,-32653956793.871445,-8164390908.807843,0.0,0.0,0.0,1.433855017339968e+16,3505165397642614.0,1
2023,5982860762.642599,5982860762.642599,2651540206.87046,2651540206.87046,3331320555.772139,3331320555.772139,92381320555.77214,92381320555.77214,34.84062595634077,2100000000000000.0,2100000000000000.0,2
2024,11705137234.38752,11475624739.595608,2991457123.871422,2932801101.8347273,8713680110.516098,8542823637.76088,101095000666.28824,99112745751.26297,33.79456782434348,2186977799999999.8,2139899999999999.8,2
2025,8484913672.816808,8155434133.810849,3362547973.580077,3231976137.62022,5122365699.236731,4923457996.190629,106217366365.52496,102092816575.86021,31.588357162510967,2277558046520399.5,2180558099999999.5,2
2026,13409792412.739283,12636346892.163727,3766769249.600578,3549510792.983636,9643023163.138706,9086836099.180092,115860389528.66367,109177832742.1803,30.75855775899979,2371889945691181.0,2221988703899999.2,2
2027,7806321582.968773,7211834488.517759,4206164845.5532637,3885846153.677902,3600156737.4155097,3325988334.839857,119460546266.07918,110363079258.54604,28.401299200713037,2470128883461818.5,2264206489274099.0,2
2028,10702343584.923626,9693442322.250881,4675713742.026068,4234937994.098137,6026629842.897558,5458504328.152744,125487176108.97673,113657601640.45277,26.838079282116396,2572436681557039.5,2307226412570306.5,2
2029,16442966891.218466,14600884037.637054,5178415513.720413,4598284781.252735,11264551377.498053,10002599256.38432,136751727486.47478,121431620472.51447,26.408025220097876,2678981864033769.0,2351063714409142.0,2
2030,19553401753.311863,17022412922.872791,5715957797.838782,4976085241.436124,13837443955.473083,12046327681.436668,150589171441.94788,131096935987.82343,26.345395954267893,2789939934878319.5,2395733924982915.5,2
