year,nominal_revenue,real_revenue,nominal_expenditure,real_expenditure,nominal_balance,real_balance,nominal_reserve_fund,real_reserve_fund,fund_ratio,nominal_gdp,real_gdp
2034,13198863161.37741,10409426751.455524,8508714604.526819,6710490164.33766,4690148556.850592,3698936587.1178646,174650711003.9749,137740179669.82086,20.526098138378856,3256008947634718.0,2567886811772230.5
2035,13334129859.824446,10299810285.967546,9408669249.39748,7267628958.991299,3925460610.4269648,3032181326.976248,178576171614.4019,137939311268.03488,18.97996059600434,3377575297703607.5,2608973000760586.0
2036,13442334390.34397,10171817939.935432,10367333755.083323,7844964157.044473,3075000635.260648,2326853782.8909597,181651172249.66254,137455489429.47687,17.521493620343335,3500925428399838.0,2649151184972299.0
2037,13520051493.496485,10024129425.989958,11387092197.992348,8442696097.219967,2132959295.5041373,1581433328.769991,183784131545.1667,136262492930.45221,16.139689426381352,3625925550709803.0,2688358622509889.0
2038,13563609049.139544,9855374527.658028,12466041440.670525,9057877356.241522,1097567608.469019,797497171.4165058,184881699153.6357,134335808549.75072,14.830826612725529,3752432932877891.5,2726533314949529.5
2039,13569202015.663635,9664221133.41059,13593637389.851383,9681624430.91883,-24435374.18774766,-17403297.508241653,184857263779.44797,131658550975.91925,13.59880791858234,3880296034384485.0,2763614168032843.5
2040,13533142774.280483,9449548152.925589,14771467713.848593,10314211397.863508,-1238324939.5681098,-864663244.9379196,183618938839.87985,128212347515.76721,12.430649573686766,4009354680488112.5,2799541152217270.0
2041,13507763023.470533,9246888905.284843,15932707257.092503,10906911359.843147,-2424944233.6219697,-1660022454.5583038,181193994606.25787,124038357462.86052,11.3724548931004,4140252092096688.0,2834255462504764.0
2042,13434906379.368689,9016680472.530693,17146266282.27098,11507516315.97369,-3711359902.9022923,-2490835843.442997,177482634703.3556,119115396963.28302,10.351095205308363,4272889208119097.5,2867699676962320.5
2043,13315303605.541769,8761186733.38556,18409433247.263252,12113015753.387877,-5094129641.721483,-3351829020.0023174,172388505061.6341,113427971924.39279,9.364139718275215,4407160478595033.0,2899817913344299.0
2044,13288098036.741459,8571849066.092987,19768251934.39287,12752048593.680416,-6480153897.651412,-4180199527.587429,165908351163.9827,107023694515.93492,8.392666772691964,4542953907261503.0,2930555983225748.5
2045,13209001319.021,8353750565.636185,21187752560.051144,13399741256.608877,-7978751241.030145,-5045990690.9726925,157929599922.95255,99879200010.92429,7.453815569883705,4680151115260800.0,2959861543058006.0
2046,13071570196.34854,8104740381.808192,22670149776.174778,14056129110.175995,-9598579579.826237,-5951388728.367803,148331020343.1263,91969395596.06778,6.543010161274496,4818627426459137.0,2987684241562751.5
2047,12868444478.039154,7822349740.81646,24217721810.8426,14721242357.885654,-11349277332.803448,-6898892617.069195,136981743010.32286,83267181496.72275,5.656260488919907,4958251974768217.0,3013975862888503.5
2048,12591485978.608868,7503916467.713347,25832815185.07693,15395108059.844007,-13241329206.468061,-7891191592.13066,123740413803.8548,73743300071.32301,4.7900475777543985,5098887833780542.0,3038690464964189.0
2049,12258371580.454601,7162153335.758164,27028383277.44795,15791773334.671999,-14770011696.993347,-8629619998.913834,108970402106.86145,63667733012.18716,4.031702562016894,5240392168943620.0,3061784512497917.0
2050,11850778992.199898,6788245808.520769,28249332132.466114,16181502546.620905,-16398553140.266216,-9393256738.100136,92571848966.59523,53026089352.27943,3.276957081056269,5382616412408749.0,3083217004085402.0
2051,11361184007.197367,6380196921.53407,29302533465.84258,16455673430.99807,-17941349458.645214,-10075476509.464,74630499507.95001,41910885600.61386,2.5468958032227964,5527053541219325.0,3103874558012774.0
2052,10777670510.765377,5933831641.875035,30361700202.566807,16716155609.244026,-19584029691.80143,-10782323967.368992,55046469816.14858,30306779562.6446,1.8130232974072678,5673675217560791.0,3123739355184055.5
2053,10107555961.709524,5455773103.388604,31437892670.74011,16969286137.02498,-21330336709.030582,-11513513033.636375,33716133107.118,18199015949.34853,1.0724679755172744,5822450329115670.0,3142794165250678.0
2054,9342284311.679926,4943824598.672022,32540222312.99628,17219894637.130676,-23197938001.316353,-12276070038.458654,10518195105.801647,5566102460.90265,0.3232367315942022,5973344951845031.0,3161022371409132.0
2055,8472117063.833661,4395433869.847594,33670077368.40801,17468431721.424004,-25197960304.57435,-13072997851.576408,0.0,0.0,0.0,6126322316061783.0,3178407994451882.5
2056,8048069304.020032,4093561676.4783144,34799339806.922516,17700300335.28768,-26751270502.902485,-13606738658.809368,0.0,0.0,0.0,6281342775947411.0,3194935716023032.5
2057,8025845629.481476,4002213578.00459,35953997450.40254,17929023734.39247,-27928151820.921066,-13926810156.387882,0.0,0.0,0.0,6438363782660543.0,3210590901031545.0
2058,7999610539.573676,3910912783.9982615,37097232051.283714,18136387810.705532,-29097621511.71004,-14225475026.707272,0.0,0.0,0.0,6597339861181997.0,3225359619176290.0
2059,7967133393.0784025,3818661862.8480887,38231141666.29869,18324257352.22037,-30264008273.22029,-14505595489.372282,0.0,0.0,0.0,6758222591036781.0,3239228665538748.0
2060,7927992719.775405,3725393789.4996853,39357055940.89921,18494029568.101227,-31429063221.123806,-14768635778.601542,0.0,0.0,0.0,6920960591028947.0,3252185580200903.0
2061,7881684429.464322,3631013086.850941,39798062621.650085,18334568898.78883,-31916378192.185764,-14703555811.93789,0.0,0.0,0.0,7086205446100355.0,3264543885405666.5
2062,7829822313.148336,3536392871.792754,40215571380.594734,18163638238.199387,-32385749067.446392,-14627245366.406631,0.0,0.0,0.0,7253950101420443.0,3276296243393127.0
2063,7772092157.041504,3441488873.9322677,40611828416.63203,17982951414.087185,-32839736259.590527,-14541462540.154917,0.0,0.0,0.0,7424185802400579.0,3287435650620664.0
2064,7708238775.188412,3346288767.959124,40988868575.7163,17794024617.88939,-33280629800.527885,-14447735849.930265,0.0,0.0,0.0,7596902060907626.0,3297955444702650.5
2065,7637870175.8411045,3250725940.9620333,41348508710.25948,17598187294.37008,-33710638534.41838,-14347461353.408047,0.0,0.0,0.0,7772086622432155.0,3307849311036758.0
2066,7647657894.119433,3191070250.8598185,41752329319.05407,17421623435.402966,-34104671424.93464,-14230553184.543148,0.0,0.0,0.0,7949725434274463.0,3317111289107660.5
2067,7658441108.121214,3132911437.984845,42149677005.55905,17242569778.078228,-34491235897.43784,-14109658340.093384,0.0,0.0,0.0,8129802614811648.0,3325735778459340.0
2068,7670241687.056091,3076214522.735862,42542483692.15837,17062018578.621893,-34872242005.10229,-13985804055.886032,0.0,0.0,0.0,8312300423908941.0,3333717544327642.5
2069,7680900509.4458,3020087580.904511,42930393416.09974,16879993151.82674,-35249492906.653946,-13859905570.92223,0.0,0.0,0.0,8497199234538371.0,3341051722925163.0
2070,7690394197.342543,2964529849.4663877,43315043039.46834,16697289466.097525,-35624648842.12579,-13732759616.631138,0.0,0.0,0.0,8684477505667597.0,3347733826371013.5
2071,7715066011.758652,2915725939.419271,43342943177.02606,16380435827.693314,-35627877165.2674,-13464709888.274042,0.0,0.0,0.0,8875883389892511.0,3354429294023755.5
2072,7740199367.727739,2867867151.2773805,43335773044.521866,16056594163.165693,-35595573676.79413,-13188727011.888313,0.0,0.0,0.0,9071507859805742.0,3361138152611803.0
2073,7765840180.422902,2820948510.5751038,43293284344.74947,15726324924.649014,-35527444164.32657,-12905376414.07391,0.0,0.0,0.0,9271443893035860.0,3367860428917026.5
2074,7787127987.938301,2773216986.295911,43250000460.66987,15402550994.48944,-35462872472.73157,-12629334008.193531,0.0,0.0,0.0,9475786516438372.0,3374596149774860.5
2075,7811430244.565447,2727325204.5855594,43220014586.27031,15090070759.538347,-35408584341.704865,-12362745554.952787,0.0,0.0,0.0,9684632851260672.0,3381345342074410.0
2076,7838812555.494195,2683221189.631971,43204865321.46325,14789001434.214937,-35366052765.969055,-12105780244.582966,0.0,0.0,0.0,9898082159302458.0,3388108032758559.0
2077,7869383570.105002,2640868265.6625524,43201273570.219574,14497815666.427979,-35331890000.11458,-11856947400.765427,0.0,0.0,0.0,1.0116235890093484e+16,3394884248824076.0
2078,7903251954.745637,2600229488.900256,43206105142.57514,14215134394.746078,-35302853187.8295,-11614904905.845821,0.0,0.0,0.0,1.0339197729111144e+16,3401674017321724.0
2079,7940333726.001918,2561205560.063579,43216138337.15321,13939642540.6071,-35275804611.1513,-11378436980.54352,0.0,0.0,0.0,1.0567073647060754e+16,3408477365356367.5
2080,7980735661.326891,2523762218.996824,43228472978.48221,13670216821.826122,-35247737317.15531,-11146454602.829298,0.0,0.0,0.0,1.0799971950241974e+16,3415294320087080.0
2081,8024102995.162591,2487721909.837517,43239152556.50601,13405484356.62836,-35215049561.34342,-10917762446.790844,0.0,0.0,0.0,1.1038003332025306e+16,3422124908727254.0
2082,8070555043.868975,2453062247.151516,43245466704.23794,13144550920.720572,-35174911660.368965,-10691488673.569056,0.0,0.0,0.0,1.1281280925463144e+16,3428969158544708.5
2083,8120212468.666804,2419760515.9550023,43244776071.96532,12886608825.081358,-35124563603.29851,-10466848309.126356,0.0,0.0,0.0,1.1529920357060352e+16,3435827096861798.0
2084,8206626898.728157,2397560144.9073844,43258773160.65969,12638019460.06105,-35052146261.931526,-10240459315.153666,0.0,0.0,0.0,1.1784039801729962e+16,3442698751055521.5
2085,8288779421.768828,2374079358.251086,43257592872.9243,12389877097.890406,-34968813451.15547,-10015797739.63932,0.0,0.0,0.0,1.204376003896009e+16,3449584148557632.5
2086,8366921069.983961,2349471329.9979157,43239145998.39992,12141758360.943811,-34872224928.415955,-9792287030.945896,0.0,0.0,0.0,1.2309204510218772e+16,3456483316854748.0
2087,8441336138.86146,2323889643.284666,43201384082.669044,11893288857.80144,-34760047943.80759,-9569399214.516773,0.0,0.0,0.0,1.2580499377623994e+16,3463396283488457.5
2088,8512344277.740757,2297488331.5215673,43142293326.979485,11644138474.63922,-34629949049.23873,-9346650143.117653,0.0,0.0,0.0,1.2857773583906828e+16,3470323076055434.5
2089,8586015222.759537,2271933506.664071,42933337458.09062,11360530513.082638,-34347322235.331085,-9088597006.418568,0.0,0.0,0.0,1.3141158913696134e+16,3477263722207545.5
2090,8655042996.532324,2245292989.7614465,42741373638.746635,11087975720.317278,-34086330642.214314,-8842682730.555832,0.0,0.0,0.0,1.3430790056153996e+16,3484218249651960.5
2091,8721592241.407398,2218193341.3844104,42564333342.52255,10825537148.204733,-33842741101.11515,-8607343806.820322,0.0,0.0,0.0,1.3726804668991632e+16,3491186686151264.5
2092,8786334407.393822,2190842593.1325283,42400301481.5358,10572370927.43006,-33613967074.141975,-8381528334.297531,0.0,0.0,0.0,1.4029343443896208e+16,3498169059523567.0
2093,8849747332.925964,2163386657.236718,42247751535.50124,10327777566.044561,-33398004202.57528,-8164390908.807843,0.0,0.0,0.0,1.433855017339968e+16,3505165397642614.0
